name,category,brand,sku,store,base_size,size,unit_type,unit_value,old_price,current_price,discount,price_per_unit,date,link
amisa organic gluten-free garden veggie crispbread 100g,Bread,Generic,Bread100g,E-Mart,100g,100.0,kg,0.1,0.0,699.0,0.0,6990.0,2026-04-28,http://e-mart.co.ke/AMISA-ORGANIC-GLUTEN-FREE-GARDEN-VEGGIE-CRISPBREAD-100G?search=bread&category_id=0&page=5
blueband low fat spread for bread 100g,Bread,Generic,Bread100g,E-Mart,100g,100.0,kg,0.1,0.0,50.0,0.0,500.0,2026-04-29,http://e-mart.co.ke/Blueband-Low-Fat-Spread-For-Bread-100g?search=bread&category_id=0&page=8
amisa organic gluten-free garden veggie crispbread 100g,Bread,Generic,Bread100g,E-Mart,100g,100.0,kg,0.1,0.0,699.0,0.0,6990.0,2026-04-30,http://e-mart.co.ke/AMISA-ORGANIC-GLUTEN-FREE-GARDEN-VEGGIE-CRISPBREAD-100G?search=bread&category_id=0&page=5
yutaka panko breadcrumbs 180g,Bread,Generic,Bread180g,E-Mart,180g,180.0,kg,0.18,0.0,699.0,0.0,3883.3333333333335,2026-04-28,http://e-mart.co.ke/YUTAKA-PANKO-BREADCRUMBS-180G-NOW-AVAILABLE-ON-E-MART?search=bread&category_id=0&page=8
blue band spread for bread 1kg,Bread,Generic,Bread1kg,Quickmart,1kg,1.0,kg,1.0,370.0,330.0,40.0,330.0,2026-04-28,https://www.quickmart.co.ke/blue-band-spread-for-bread-1kg-39
nuvita choco chip shortbread biscuits 200g,Bread,Generic,Bread200g,E-Mart,200g,200.0,kg,0.2,0.0,290.0,0.0,1450.0,2026-04-28,http://e-mart.co.ke/Nuvita-Choco-Chip-Shortbread-Biscuits-200g?search=bread&category_id=0&page=4
nuvita ginger shortbread biscuits 200g,Bread,Generic,Bread200g,E-Mart,200g,200.0,kg,0.2,0.0,270.0,0.0,1350.0,2026-04-29,http://e-mart.co.ke/Nuvita-Ginger-Shortbread-Biscuits-200g?search=bread&category_id=0&page=4
nuvita choco chip shortbread biscuits 200g,Bread,Generic,Bread200g,E-Mart,200g,200.0,kg,0.2,0.0,290.0,0.0,1450.0,2026-04-30,http://e-mart.co.ke/Nuvita-Choco-Chip-Shortbread-Biscuits-200g?search=bread&category_id=0&page=4
manji shortbread 200g,Bread,Generic,Bread200g,Quickmart,200g,200.0,kg,0.2,0.0,250.0,0.0,1250.0,2026-04-28,https://www.quickmart.co.ke/manji-shortbread-200g-17
broadways brown unsliced bread 200g,Bread,Generic,Bread200g,Quickmart,200g,200.0,kg,0.2,0.0,31.0,0.0,155.0,2026-04-30,https://www.quickmart.co.ke/broadways-brown-unsliced-bread-200g-54
blueband low fat spread for bread 250g,Bread,Generic,Bread250g,E-Mart,250g,250.0,kg,0.25,0.0,130.0,0.0,520.0,2026-04-28,http://e-mart.co.ke/Blueband-Low-Fat-Spread-For-Bread-250g?search=bread&category_id=0&page=5
mibisco bread crumbs 250g,Bread,Generic,Bread250g,E-Mart,250g,250.0,kg,0.25,0.0,150.0,0.0,600.0,2026-04-29,http://e-mart.co.ke/MIBISCO-BREAD-CRUMBS-250G?search=bread&category_id=0&page=7
blueband low fat spread for bread 250g,Bread,Generic,Bread250g,E-Mart,250g,250.0,kg,0.25,0.0,130.0,0.0,520.0,2026-04-30,http://e-mart.co.ke/Blueband-Low-Fat-Spread-For-Bread-250g?search=bread&category_id=0&page=5
bread crumbs 250g,Bread,Generic,Bread250g,Quickmart,250g,250.0,kg,0.25,0.0,126.0,0.0,504.0,2026-04-28,https://www.quickmart.co.ke/bread-crumbs-250g-58
sats rich bread 250gms,Bread,Generic,Bread250g,Quickmart,250g,250.0,kg,0.25,0.0,91.0,0.0,364.0,2026-04-29,https://www.quickmart.co.ke/sats-rich-bread-250gms-17
bread crumbs 250g,Bread,Generic,Bread250g,Quickmart,250g,250.0,kg,0.25,0.0,126.0,0.0,504.0,2026-04-30,https://www.quickmart.co.ke/bread-crumbs-250g-58
soft bread brown(280gm),Bread,Generic,Bread280g,Quickmart,280g,280.0,kg,0.28,0.0,60.0,0.0,214.28571428571428,2026-04-28,https://www.quickmart.co.ke/soft-bread-brown(280gm)-40
american garden bread crumbs 285g,Bread,Generic,Bread285g,E-Mart,285g,285.0,kg,0.285,0.0,490.0,0.0,1719.2982456140353,2026-04-26,http://e-mart.co.ke/american-garden-bread-crumbs-285g?search=bread&category_id=0
festive zero added sugar bread 400g,Bread,Generic,Bread400g,E-Mart,400g,400.0,kg,0.4,0.0,64.0,0.0,160.0,2026-04-28,http://e-mart.co.ke/Festive-Zero-Added-Sugar-Bread-400g?search=sugar&category_id=0&page=3
festive brown bread 400g,Bread,Generic,Bread400g,E-Mart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-04-29,http://e-mart.co.ke/festive-brown-bread-400g?search=bread&category_id=0&page=2
festive zero added sugar bread 400g,Bread,Generic,Bread400g,E-Mart,400g,400.0,kg,0.4,0.0,64.0,0.0,160.0,2026-04-30,http://e-mart.co.ke/Festive-Zero-Added-Sugar-Bread-400g?search=sugar&category_id=0&page=3
fresh wholemeal bread 400g,Bread,Generic,Bread400g,Naivas,400g,400.0,kg,0.4,0.0,56.0,0.0,140.0,2026-04-26,https://www.naivas.online/fm-wholemeal-bread-400g
broadways brown sliced bread 400g,Bread,Generic,Bread400g,Naivas,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-04-28,https://www.naivas.online/broadways-brown-sliced-bread-400g
fresh wholemeal bread 400g,Bread,Generic,Bread400g,Naivas,400g,400.0,kg,0.4,0.0,56.0,0.0,140.0,2026-04-29,https://www.naivas.online/fm-wholemeal-bread-400g
broadways brown sliced bread 400g,Bread,Generic,Bread400g,Naivas,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-04-30,https://www.naivas.online/broadways-brown-sliced-bread-400g
multigrain bread – 400g,Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,99.0,0.0,247.5,2026-04-28,https://www.quickmart.co.ke/multigrain-bread-–-400g-31
sweet bread – 400g,Bread,Generic,Bread400g,Quickmart,400g,400.0,kg,0.4,0.0,65.0,0.0,162.5,2026-04-29,https://www.quickmart.co.ke/sweet-bread-–-400g-27
