sku,E-Mart,Naivas,Quickmart
Bread200g,1350.0,165.0,165.0
Bread400g,162.5,162.5,162.5
Bread5kg,48.0,48.0,48.0
Bread600g,166.66666666666669,163.33333333333334,166.66666666666669
Bread800g,162.5,153.125,162.5
Cooking Oil10l,312.45,291.25,293.5
Cooking Oil1l,399.0,339.0,360.0
Cooking Oil20l,289.225,293.25,282.5
Cooking Oil2kg,290.0,349.5,209.0
Cooking Oil2l,375.0,312.0,340.0
Cooking Oil3l,383.3333333333333,299.6666666666667,321.6666666666667
Cooking Oil500ml,439.0,420.0,598.0
Cooking Oil5l,330.0,291.8,310.1
Maize Meal10kg,86.0,82.5,80.9
Maize Meal1kg,90.0,84.0,85.0
Maize Meal2kg,96.0,75.0,75.0
Maize Meal5kg,88.0,83.0,82.0
Rice2kg,290.0,274.0,239.0
Rice400g,1125.0,1087.5,639.0
Rice5kg,315.0,239.8,237.8
Sugar200g,1300.0,1275.0,600.0
Sugar250ml,3760.0,2258.0,940.0
Sugar2kg,182.5,152.5,154.5
Sugar500g,300.0,290.0,280.0
Sugar5kg,174.0,149.0,153.0
Wheat Flour1kg,142.5,98.0,96.0
Wheat Flour2kg,92.5,91.25,89.5
