sku,E-Mart,Naivas,Quickmart
Bread200g,1400.0,170.0,165.0
Bread400g,162.5,162.5,162.5
Bread5kg,49.3,48.0,44.5
Bread600g,166.66666666666669,166.66666666666669,163.33333333333334
Bread800g,162.5,153.125,162.5
Cooking Oil10l,312.45,282.2,294.25
Cooking Oil1l,399.0,319.0,425.0
Cooking Oil20l,289.225,283.25,282.5
Cooking Oil2l,375.0,307.25,334.0
Cooking Oil3l,383.3333333333333,309.6666666666667,343.16666666666663
Cooking Oil500ml,439.0,385.0,771.0
Cooking Oil5l,330.0,284.0,320.0
Maize Meal10kg,86.0,84.0,83.0
Maize Meal1kg,90.0,86.0,88.0
Maize Meal2kg,96.0,79.0,79.5
Maize Meal5kg,88.0,85.0,83.6
MilkBrookside1l,167.5,161.0,160.0
MilkBrookside200ml,175.0,165.0,232.5
MilkBrookside250ml,280.0,172.0,276.0
MilkBrookside500ml,132.0,128.0,154.0
MilkDaima500ml,120.0,104.0,119.0
MilkFresha500ml,116.0,112.0,116.0
Rice250g,5196.0,1638.0,1396.0
Rice2kg,290.0,254.75,246.5
Rice400g,1125.0,1168.75,639.0
Rice5kg,315.0,239.8,235.8
Sugar200g,1300.0,937.5,600.0
Sugar2kg,182.5,152.5,152.5
Sugar500g,300.0,469.0,290.0
Sugar5kg,174.0,151.0,153.0
Wheat Flour1kg,195.0,95.0,90.0
Wheat Flour2kg,92.5,86.0,85.75
Wheat Flour500g,370.0,970.0,570.0
