sku,E-Mart,Naivas,Quickmart
Bread400g,162.5,162.5,162.5
Bread5kg,49.3,47.5,41.0
Bread600g,166.66666666666669,165.0,166.66666666666669
MilkBrookside1l,167.5,161.0,160.0
MilkBrookside200ml,175.0,165.0,232.5
MilkBrookside250ml,280.0,172.0,276.0
MilkBrookside500ml,132.0,130.0,139.0
MilkDaima500ml,120.0,112.0,111.0
MilkFresha500ml,116.0,112.0,116.0
Rice2kg,307.5,268.5,234.5
Rice5kg,300.0,269.8,235.8
Sugar200g,1300.0,1537.5,600.0
Sugar250ml,3760.0,2350.0,940.0
Sugar2kg,182.5,152.5,152.5
Sugar500g,300.0,290.0,355.0
Sugar5kg,174.0,151.0,153.0
Wheat Flour1kg,210.0,92.5,89.5
Wheat Flour2kg,92.5,86.0,83.5
