sku,E-Mart,Naivas,Quickmart
Cooking Oil10l,312.45,286.75,293.5
Cooking Oil1l,484.5,324.0,391.5
Cooking Oil20l,292.5,290.5,282.5
Cooking Oil2l,375.0,304.5,317.0
Cooking Oil3l,391.66666666666663,299.6666666666667,320.0
Cooking Oil500ml,440.0,370.0,490.0
Cooking Oil5l,330.0,285.8,299.8
Maize Meal10kg,86.0,82.5,80.9
Maize Meal1kg,90.0,84.0,85.0
Maize Meal2kg,96.0,77.5,77.5
Maize Meal5kg,88.0,83.0,82.0
MilkBrookside250ml,980.0,172.0,276.0
MilkBrookside500ml,120.0,127.0,154.0
Rice2kg,290.0,268.5,239.0
Rice5kg,300.0,239.8,239.8
Wheat Flour1kg,137.5,92.5,89.5
Wheat Flour2kg,90.0,86.0,86.0
