sku,E-Mart,Naivas,Quickmart
BreadBroadways400g,162.5,162.5,162.5
BreadBroadways600g,166.66666666666669,160.0,161.66666666666669
BreadFestive400g,162.5,157.5,162.5
BreadFestive600g,170.83333333333334,160.0,166.66666666666669
Cooking OilAvena2l,375.0,297.5,345.0
Cooking OilAvena5l,325.0,289.8,268.0
Cooking OilFresh1l,370.0,309.0,350.0
Cooking OilFresh3l,350.0,299.6666666666667,273.0
Cooking OilFresh5l,330.0,259.8,312.0
Cooking OilGolden3l,350.0,350.0,276.3333333333333
Cooking OilGolden5l,328.0,259.8,239.8
Cooking OilKimbo2l,370.0,357.5,395.0
Cooking OilPika10l,268.0,268.0,283.5
Cooking OilPika20l,272.5,267.0,282.5
Cooking OilRina10l,339.9,265.0,295.0
Cooking OilRina2l,395.0,299.5,299.5
Cooking OilRina3l,400.0,273.0,328.6666666666667
Cooking OilRina5l,374.0,239.8,299.8
Maize MealAjab2kg,90.0,80.0,81.0
Maize MealAmaize2kg,107.5,96.5,98.5
Maize MealDola2kg,102.5,90.5,82.0
Maize MealJogoo10kg,86.0,88.0,86.0
Maize MealJogoo2kg,87.5,83.5,84.0
Maize MealJogoo5kg,87.0,90.0,87.2
Maize MealPembe10kg,85.0,84.5,83.0
Maize MealPembe2kg,85.0,79.5,85.0
Maize MealPembe5kg,88.0,85.0,83.0
Maize MealSoko10kg,89.0,86.0,84.7
Maize MealSoko1kg,90.0,88.0,87.0
Maize MealSoko2kg,121.25,103.0,79.5
Maize MealSoko5kg,94.0,87.0,85.8
MilkBio1l,181.0,169.0,166.0
MilkBrookside1l,167.5,159.0,159.0
MilkBrookside250ml,280.0,168.0,276.0
MilkBrookside500ml,132.0,125.0,135.0
MilkDaima500ml,120.0,101.0,98.0
RiceCil2kg,325.0,242.25,233.25
RiceCil5kg,300.0,299.8,230.9
RiceDaawat2kg,280.0,286.0,285.75
RiceDaawat5kg,330.0,286.8,199.8
SugarClovers500g,300.0,285.0,284.0
SugarKabras2kg,182.5,152.5,152.5
SugarNutrameal2kg,190.0,152.5,152.5
SugarNutrameal5kg,178.0,153.0,169.8
Wheat FlourAjab2kg,91.25,86.0,87.0
Wheat FlourDola2kg,90.0,86.5,86.5
Wheat FlourPembe1kg,137.5,88.0,90.0
Wheat FlourPembe2kg,91.25,86.25,87.5
