sku,E-Mart,Naivas,Quickmart
Bread200g,1400.0,170.0,165.0
Bread400g,162.5,162.5,162.5
Bread5kg,49.3,48.0,41.0
Bread600g,166.66666666666669,166.66666666666669,163.33333333333334
Bread800g,162.5,153.125,162.5
Cooking Oil10l,312.45,291.5,295.0
Cooking Oil1l,399.0,319.0,359.0
Cooking Oil20l,289.225,294.25,282.5
Cooking Oil2l,375.0,304.75,345.0
Cooking Oil3l,383.3333333333333,330.6666666666667,380.16666666666663
Cooking Oil500ml,439.0,380.0,771.0
Cooking Oil5l,330.0,305.9,279.8
Maize Meal10kg,86.0,84.0,82.5
Maize Meal1kg,90.0,86.0,86.5
Maize Meal2kg,96.0,79.0,83.5
Maize Meal5kg,88.0,85.0,83.6
MilkBrookside1l,167.5,162.0,160.0
MilkBrookside200ml,175.0,165.0,232.5
MilkBrookside250ml,280.0,172.0,276.0
MilkBrookside500ml,132.0,128.0,154.0
MilkFresha500ml,116.0,116.0,116.0
Rice250g,5196.0,1638.0,1396.0
Rice2kg,290.0,277.0,239.0
Rice400g,1125.0,1168.75,579.0
Rice5kg,315.0,259.8,235.10000000000002
Sugar2kg,182.5,152.5,152.5
Sugar500g,300.0,518.0,264.0
Sugar5kg,174.0,151.0,153.0
Wheat Flour1kg,195.0,90.0,89.0
Wheat Flour2kg,92.5,86.0,87.0
Wheat Flour500g,370.0,840.0,415.0
