sku,E-Mart,Naivas,Quickmart
Bread400g,162.5,160.0,162.5
Bread5kg,48.0,48.0,41.0
Bread600g,166.66666666666669,160.83333333333334,166.66666666666669
Bread800g,162.5,151.875,162.5
Cooking Oil10l,312.45,288.5,293.5
Cooking Oil1l,399.0,319.0,350.0
Cooking Oil20l,289.225,286.075,282.5
Cooking Oil2kg,290.0,349.5,210.5
Cooking Oil2l,375.0,340.0,340.0
Cooking Oil3l,383.3333333333333,296.6666666666667,348.16666666666663
Cooking Oil500ml,439.0,420.0,470.0
Cooking Oil5l,330.0,310.0,306.70000000000005
Maize Meal10kg,86.0,86.0,83.0
Maize Meal1kg,90.0,95.0,88.5
Maize Meal2kg,96.0,84.5,84.0
Maize Meal5kg,88.0,87.0,83.0
MilkBioFood1l,181.0,169.0,166.0
MilkBrookside250ml,280.0,168.0,276.0
MilkBrookside500ml,132.0,126.0,116.0
Rice250g,5196.0,1512.0,1316.0
Rice2kg,290.0,239.5,254.0
Rice400g,1125.0,1087.5,639.0
Rice5kg,315.0,249.8,235.8
Sugar100g,1200.0,1300.0,860.0
Sugar250g,830.0,864.0,700.0
Sugar2kg,182.5,152.5,152.5
Sugar500g,300.0,310.0,290.0
Sugar5kg,174.0,151.0,169.8
Wheat Flour1kg,195.0,95.0,88.5
Wheat Flour2kg,92.5,85.5,85.0
