sku,E-Mart,Naivas,Quickmart
Bread200g,1400.0,550.0,175.0
Bread400g,162.5,162.5,162.5
Bread5kg,49.3,48.0,48.0
Bread600g,166.66666666666669,163.33333333333334,166.66666666666669
Bread800g,162.5,153.125,162.5
Cooking Oil10l,312.45,286.25,298.5
Cooking Oil1l,399.0,339.0,360.0
Cooking Oil20l,289.225,286.0,285.75
Cooking Oil2kg,290.0,349.5,209.0
Cooking Oil2l,375.0,319.5,329.75
Cooking Oil3l,383.3333333333333,333.0,332.0
Cooking Oil500ml,439.0,420.0,490.0
Cooking Oil5l,330.0,289.8,311.6
Maize Meal10kg,86.0,82.5,80.9
Maize Meal1kg,90.0,84.0,83.5
Maize Meal2kg,96.0,78.25,75.0
Maize Meal5kg,88.0,83.0,82.0
Rice250g,5196.0,1508.0,1396.0
Rice2kg,290.0,257.5,254.0
Rice400g,1125.0,1168.75,639.0
Rice5kg,315.0,247.3,250.8
Sugar200g,1300.0,1275.0,600.0
Sugar250ml,3760.0,2350.0,796.0
Sugar2kg,182.5,152.5,152.5
Sugar500g,300.0,330.0,313.0
Sugar5kg,174.0,149.0,153.0
Wheat Flour1kg,195.0,151.5,100.0
Wheat Flour2kg,92.5,92.5,92.5
Wheat Flour500g,370.0,798.0,387.5
Wheat Flour750g,1065.3333333333333,361.33333333333337,465.3333333333333
