sku,E-Mart,Naivas,Quickmart
Bread200g,1400.0,165.0,550.0
Bread400g,162.5,162.5,162.5
Bread5kg,49.3,48.0,41.0
Bread600g,166.66666666666669,163.33333333333334,166.66666666666669
Bread800g,162.5,143.75,162.5
Cooking Oil10l,312.45,290.0,281.75
Cooking Oil1l,399.0,290.0,341.5
Cooking Oil2l,375.0,299.5,312.5
Cooking Oil3l,383.3333333333333,288.3333333333333,338.3333333333333
Cooking Oil500ml,439.0,380.0,415.0
Cooking Oil5l,330.0,273.8,322.0
Maize Meal10kg,86.0,84.25,80.0
Maize Meal1kg,90.0,84.0,82.0
Maize Meal2kg,96.0,79.25,75.5
Maize Meal5kg,88.0,83.0,80.7
MilkBrookside1l,167.5,161.0,160.0
MilkBrookside200ml,175.0,165.0,232.5
MilkBrookside250ml,280.0,172.0,276.0
MilkBrookside500ml,132.0,136.0,139.0
MilkDaima500ml,120.0,112.0,111.0
MilkFresha500ml,116.0,112.0,116.0
Rice250g,5196.0,1638.0,1396.0
Rice2kg,290.0,268.5,234.5
Rice400g,1125.0,1168.75,639.0
Rice5kg,315.0,259.8,235.8
Sugar200g,1300.0,1537.5,600.0
Sugar250ml,3760.0,2350.0,940.0
Sugar2kg,182.5,152.5,152.5
Sugar500g,300.0,304.0,318.0
Sugar5kg,174.0,151.0,153.0
Wheat Flour1kg,195.0,148.5,89.5
Wheat Flour2kg,92.5,86.0,83.5
