sku,E-Mart,Naivas,Quickmart
Bread400g,162.5,162.5,162.5
Bread5kg,49.3,48.0,41.0
Bread600g,166.66666666666669,163.33333333333334,166.66666666666669
Cooking Oil1l,399.0,324.0,358.0
Cooking Oil2l,375.0,309.5,314.5
Cooking Oil3l,383.3333333333333,315.0,322.66666666666663
Cooking Oil500ml,439.0,370.0,490.0
Cooking Oil5l,330.0,293.0,303.0
Maize Meal10kg,86.0,82.5,80.45
Maize Meal1kg,90.0,84.0,83.5
Maize Meal2kg,96.0,77.5,75.5
Maize Meal5kg,88.0,83.0,80.0
MilkBrookside250ml,980.0,172.0,276.0
MilkBrookside500ml,120.0,130.0,139.0
Rice2kg,290.0,268.5,234.5
Rice5kg,300.0,229.8,239.8
Sugar200g,1300.0,937.5,600.0
Sugar2kg,182.5,152.5,152.5
Sugar500g,300.0,469.0,290.0
Sugar5kg,174.0,151.0,153.0
Wheat Flour1kg,142.5,95.0,90.0
Wheat Flour2kg,92.5,86.0,83.5
