sku,Naivas,Quickmart
Bread200g,170.0,170.0
Bread400g,160.0,162.5
Bread5kg,48.0,44.5
Bread600g,165.0,166.66666666666669
Bread800g,143.75,168.75
Cooking Oil10l,291.5,295.0
Cooking Oil1l,319.0,354.0
Cooking Oil20l,293.25,284.375
Cooking Oil250ml,418.0,1570.0
Cooking Oil2l,325.0,319.75
Cooking Oil3l,335.0,353.3333333333333
Cooking Oil500ml,420.0,490.0
Cooking Oil50ml,5500.0,3800.0
Cooking Oil5l,310.0,299.8
Maize Meal10kg,86.0,86.0
Maize Meal1kg,88.0,90.0
Maize Meal2kg,83.0,84.75
Maize Meal5kg,87.0,81.4
MilkBioFood1l,169.0,166.0
MilkBrookside1l,160.0,159.0
MilkBrookside200ml,160.0,160.0
MilkBrookside250ml,168.0,276.0
MilkBrookside500ml,126.0,116.0
MilkDaima250ml,910.0,1560.0
MilkDaima480ml,191.66666666666669,191.66666666666669
MilkFresha250ml,120.0,120.0
MilkFresha500ml,116.0,116.0
MilkKCC1l,165.0,160.0
MilkKCC200ml,190.0,155.0
MilkKentaste250ml,876.0,876.0
MilkKentaste400ml,742.5,742.5
MilkTuzo200ml,160.0,160.0
MilkTuzo450ml,106.66666666666666,106.66666666666666
MilkTuzo500ml,133.0,108.0
Rice10kg,319.7,222.5
Rice1kg,289.0,266.5
Rice250g,1518.0,1396.0
Rice25kg,250.3,98.0
Rice2kg,249.75,234.5
Rice400g,1168.75,639.0
Rice450g,1108.888888888889,1286.6666666666667
Rice5kg,259.8,223.8
Sugar100g,1200.0,760.0
Sugar14g,5000.0,5000.0
Sugar1kg,155.0,155.0
Sugar250g,1188.0,480.0
Sugar2kg,152.5,152.5
Sugar500g,408.0,290.0
Sugar5kg,151.0,169.8
Wheat Flour1kg,95.0,88.5
Wheat Flour2kg,85.0,86.0
Wheat Flour500g,970.0,415.0
