sku,E-Mart,Naivas,Quickmart
Bread200g,1400.0,170.0,170.0
Bread400g,162.5,160.0,162.5
Bread5kg,49.3,48.0,41.0
Bread600g,166.66666666666669,162.5,162.5
Bread800g,162.5,143.75,165.625
Cooking Oil10l,312.45,286.0,296.25
Cooking Oil1l,399.0,319.0,354.0
Cooking Oil20l,289.225,294.25,282.5
Cooking Oil2l,375.0,304.5,328.0
Cooking Oil3l,383.3333333333333,317.33333333333337,353.3333333333333
Cooking Oil500ml,439.0,380.0,490.0
Cooking Oil5l,330.0,292.4,279.8
Maize Meal10kg,86.0,84.0,82.5
Maize Meal1kg,90.0,86.0,86.5
Maize Meal2kg,96.0,81.0,79.5
Maize Meal5kg,88.0,85.0,81.0
MilkBrookside1l,167.5,159.0,159.0
MilkBrookside200ml,175.0,160.0,230.0
MilkBrookside250ml,280.0,168.0,276.0
MilkBrookside500ml,132.0,126.0,154.0
MilkFresha500ml,116.0,112.0,116.0
Rice250g,5196.0,1638.0,1396.0
Sugar200g,1300.0,875.0,475.0
Sugar2kg,182.5,152.5,152.5
Sugar500g,300.0,469.0,277.0
Sugar5kg,174.0,151.0,153.0
Wheat Flour1kg,195.0,95.0,89.0
Wheat Flour2kg,92.5,86.0,86.5
Wheat Flour500g,370.0,840.0,415.0
