sku,E-Mart,Naivas,Quickmart
Bread200g,1400.0,165.0,357.5
Bread400g,162.5,162.5,162.5
Bread5kg,49.3,48.0,44.5
Bread600g,166.66666666666669,163.33333333333334,166.66666666666669
Bread800g,162.5,153.125,162.5
Cooking Oil10l,312.45,291.25,293.5
Cooking Oil1l,399.0,339.0,425.0
Cooking Oil20l,289.225,293.25,285.75
Cooking Oil2kg,290.0,349.5,209.0
Cooking Oil2l,375.0,332.25,370.0
Cooking Oil3l,383.3333333333333,299.6666666666667,358.3333333333333
Cooking Oil500ml,439.0,370.0,415.0
Cooking Oil5l,330.0,295.8,323.2
Maize Meal10kg,86.0,82.5,82.0
Maize Meal1kg,90.0,84.0,85.0
Maize Meal2kg,96.0,75.0,74.5
Maize Meal5kg,88.0,83.0,82.0
MilkBioFood1l,181.0,175.0,162.0
MilkBioFood2l,158.25,155.0,164.5
MilkBrookside1l,167.5,164.0,162.0
MilkBrookside250ml,280.0,176.0,280.0
MilkBrookside2l,132.5,130.5,130.5
MilkBrookside500ml,132.0,130.0,138.0
MilkFresha500ml,116.0,112.0,116.0
Rice250g,5196.0,1398.0,1396.0
Rice2kg,290.0,274.0,239.0
Rice400g,1125.0,1168.75,639.0
Rice5kg,315.0,239.8,235.10000000000002
Sugar200g,1300.0,937.5,600.0
Sugar2kg,182.5,152.5,152.5
Sugar500g,300.0,355.0,290.0
Sugar5kg,174.0,149.0,153.0
Wheat Flour1kg,195.0,98.0,95.0
Wheat Flour2kg,92.5,91.25,87.0
Wheat Flour500g,370.0,798.0,570.0
