sku,Naivas,Quickmart
Bread200g,170.0,700.0
Bread400g,162.5,162.5
Bread5kg,48.0,44.5
Bread600g,163.33333333333334,166.66666666666669
Bread800g,143.75,162.5
Cooking Oil10l,286.0,293.5
Cooking Oil1l,319.0,407.0
Cooking Oil20l,290.75,282.5
Cooking Oil250ml,418.0,1400.0
Cooking Oil2l,325.0,319.75
Cooking Oil3l,335.0,343.16666666666663
Cooking Oil500ml,420.0,771.0
Cooking Oil50ml,5500.0,3200.0
Cooking Oil5l,310.0,299.8
Maize Meal10kg,86.0,84.7
Maize Meal1kg,97.0,90.0
Maize Meal2kg,89.0,83.5
Maize Meal5kg,87.0,85.8
MilkBioFood1l,169.0,166.0
MilkBrookside1l,160.0,159.0
MilkBrookside200ml,160.0,160.0
MilkBrookside250ml,168.0,276.0
MilkBrookside400g,1247.5,1245.0
MilkBrookside500ml,126.0,116.0
MilkDaima250ml,910.0,1560.0
MilkDaima480ml,191.66666666666669,191.66666666666669
MilkFestive5kg,48.0,48.0
MilkFestive800g,160.0,162.5
MilkFresha250ml,120.0,120.0
MilkFresha500ml,116.0,116.0
MilkKCC1l,165.0,160.0
MilkKCC200ml,190.0,155.0
MilkKentaste250ml,876.0,876.0
MilkKentaste400ml,742.5,742.5
MilkTuzo200ml,160.0,160.0
MilkTuzo250ml,160.0,160.0
MilkTuzo450ml,106.66666666666666,106.66666666666666
MilkTuzo500ml,133.0,108.0
Rice10kg,319.7,222.5
Rice1kg,289.0,279.0
Rice250g,1518.0,1316.0
Rice25kg,250.3,98.0
Rice2kg,249.5,239.0
Rice400g,1168.75,639.0
Rice450g,1108.888888888889,1175.5555555555554
Rice5kg,259.8,224.0
Sugar100g,1200.0,760.0
Sugar14g,5000.0,5000.0
Sugar1kg,155.0,155.0
Sugar250g,1188.0,480.0
Sugar2kg,152.5,152.5
Sugar500g,408.0,290.0
Sugar5kg,151.0,169.8
Wheat Flour1kg,95.0,88.5
Wheat Flour2kg,86.0,84.5
Wheat Flour400g,1087.5,242.5
Wheat Flour500g,970.0,415.0
