sku,E-Mart,Naivas,Quickmart
Bread200g,1400.0,1210.0,155.0
Bread250g,560.0,1560.0,434.0
Bread400g,162.5,162.5,162.5
Bread500g,859.0,450.0,480.0
Bread5kg,49.3,48.0,41.0
Bread600g,166.66666666666669,161.66666666666669,166.66666666666669
Bread800g,162.5,151.875,162.5
Cooking Oil10l,312.45,293.0,295.0
Cooking Oil1l,399.0,1400.0,354.0
Cooking Oil20l,289.225,290.75,282.5
Cooking Oil2l,375.0,284.5,345.0
Cooking Oil3l,383.3333333333333,289.6666666666667,378.5
Cooking Oil500ml,439.0,1500.0,490.0
Cooking Oil5l,330.0,365.9,279.8
Maize Meal10kg,86.0,86.0,84.5
Maize Meal1kg,90.0,95.0,88.5
Maize Meal2kg,96.0,84.5,83.5
Maize Meal5kg,88.0,87.0,84.4
MilkBioFood1l,181.0,162.0,166.0
MilkBrookside200ml,175.0,175.0,160.0
MilkBrookside500ml,132.0,126.0,116.0
Rice250g,5196.0,1512.0,1316.0
Rice2kg,290.0,247.0,257.0
Rice400g,1125.0,1087.5,639.0
Rice5kg,315.0,219.8,243.3
Sugar250g,830.0,864.0,480.0
Sugar250ml,3760.0,2300.0,920.0
Sugar2kg,182.5,152.5,152.5
Sugar500g,300.0,290.0,290.0
Sugar5kg,174.0,151.0,169.8
Wheat Flour1kg,195.0,202.0,88.0
Wheat Flour2kg,92.5,88.5,85.0
