sku,E-Mart,Naivas,Quickmart
Bread200g,1400.0,1275.0,155.0
Bread250g,560.0,1560.0,434.0
Bread400g,162.5,162.5,175.0
Bread500g,859.0,450.0,480.0
Bread5kg,49.3,48.0,41.0
Bread600g,166.66666666666669,161.66666666666669,225.0
Bread800g,162.5,151.875,155.625
Cooking Oil10l,312.45,293.0,297.5
Cooking Oil1l,399.0,1217.5,358.0
Cooking Oil20l,292.5,290.75,282.5
Cooking Oil2kg,290.0,349.5,210.5
Cooking Oil2l,375.0,299.5,367.5
Cooking Oil3l,366.66666666666663,306.33333333333337,351.66666666666663
Cooking Oil5l,330.0,282.8,310.0
Maize Meal10kg,86.0,86.0,84.7
Maize Meal1kg,90.0,91.5,88.5
Maize Meal2kg,96.0,86.5,85.0
Maize Meal5kg,88.0,87.0,85.8
MilkBioFood1l,181.0,162.0,166.0
MilkBrookside1l,167.5,162.5,159.0
MilkBrookside200ml,175.0,175.0,230.0
MilkBrookside500ml,132.0,126.0,116.0
MilkCadbury80g,3625.0,3625.0,2537.5
Rice250g,5196.0,1518.0,1316.0
Rice2kg,290.0,249.5,239.0
Rice400g,1125.0,1087.5,639.0
Rice5kg,315.0,219.8,252.8
Sugar250g,830.0,864.0,480.0
Sugar2kg,182.5,152.5,152.5
Sugar500g,300.0,290.0,290.0
Sugar5kg,174.0,151.0,169.8
Wheat Flour1kg,195.0,202.0,89.0
Wheat Flour2kg,92.5,86.0,86.75
Wheat Flour500g,370.0,570.0,570.0
