sku,E-Mart,Naivas,Quickmart
Bread400g,162.5,162.5,162.5
Bread5kg,49.3,48.0,48.0
Bread600g,166.66666666666669,161.66666666666669,165.0
Bread800g,162.5,153.125,162.5
Cooking Oil10l,312.45,289.25,294.25
Cooking Oil1l,399.0,339.0,360.0
Cooking Oil20l,289.225,291.75,285.75
Cooking Oil2kg,290.0,349.5,209.0
Cooking Oil2l,375.0,319.75,340.0
Cooking Oil3l,383.3333333333333,332.33333333333337,337.5
Cooking Oil500ml,439.0,420.0,380.0
Cooking Oil5l,330.0,305.9,368.4
Maize Meal10kg,86.0,82.5,80.9
Maize Meal1kg,90.0,84.0,85.0
Maize Meal2kg,96.0,76.25,74.5
Maize Meal5kg,88.0,83.0,82.0
Rice250g,5196.0,1568.0,1396.0
Rice2kg,290.0,265.0,234.5
Rice400g,1125.0,1087.5,639.0
Rice5kg,315.0,264.8,259.8
Sugar200g,1300.0,1275.0,600.0
Sugar250ml,3760.0,2258.0,940.0
Sugar2kg,182.5,152.5,152.5
Sugar500g,300.0,330.0,420.0
Sugar5kg,174.0,151.0,153.0
Wheat Flour1kg,195.0,102.0,96.0
Wheat Flour2kg,92.5,91.75,91.0
Wheat Flour500g,370.0,820.0,570.0
