sku,E-Mart,Naivas,Quickmart
Bread200g,1400.0,165.0,357.5
Bread400g,162.5,162.5,162.5
Bread5kg,49.3,48.0,48.0
Bread600g,166.66666666666669,166.66666666666669,166.66666666666669
Bread800g,162.5,153.125,162.5
Cooking Oil10l,312.45,290.0,293.5
Cooking Oil1l,399.0,324.0,341.5
Cooking Oil2l,375.0,302.5,328.75
Cooking Oil3l,383.3333333333333,315.0,358.3333333333333
Cooking Oil500ml,439.0,370.0,544.0
Cooking Oil5l,330.0,289.4,322.0
Maize Meal10kg,86.0,82.5,80.0
Maize Meal1kg,90.0,84.0,85.0
Maize Meal2kg,96.0,77.5,77.5
Maize Meal5kg,88.0,83.0,81.4
MilkBrookside1l,167.5,145.5,160.0
MilkBrookside250ml,280.0,172.0,276.0
MilkBrookside500ml,132.0,130.0,139.0
MilkDaima500ml,120.0,112.0,111.0
MilkFresha500ml,116.0,112.0,116.0
Rice250g,5196.0,1558.0,1396.0
Rice2kg,290.0,261.25,234.5
Rice400g,1125.0,1168.75,579.0
Rice5kg,315.0,234.60000000000002,235.8
Sugar200g,1300.0,1537.5,600.0
Sugar250ml,3760.0,2350.0,940.0
Sugar2kg,182.5,152.5,152.5
Sugar500g,300.0,300.0,318.0
Sugar5kg,174.0,149.0,153.0
Wheat Flour1kg,195.0,95.0,90.5
Wheat Flour2kg,92.5,83.0,84.5
