sku,E-Mart,Naivas,Quickmart
Bread200g,1400.0,170.0,160.0
Bread400g,162.5,162.5,151.25
Bread5kg,49.3,48.0,41.0
Bread600g,166.66666666666669,163.33333333333334,166.66666666666669
Bread800g,162.5,143.75,165.625
Cooking Oil10l,312.45,291.5,296.25
Cooking Oil1l,399.0,350.0,358.0
Cooking Oil20l,289.225,293.25,282.5
Cooking Oil2l,375.0,325.0,328.0
Cooking Oil3l,383.3333333333333,335.0,353.3333333333333
Cooking Oil500ml,439.0,380.0,490.0
Cooking Oil5l,330.0,312.0,282.0
Maize Meal10kg,86.0,86.0,84.7
Maize Meal2kg,96.0,81.0,82.0
Maize Meal5kg,88.0,87.0,81.0
MilkBrookside1l,167.5,160.0,159.0
MilkBrookside200ml,175.0,160.0,230.0
MilkBrookside250ml,280.0,168.0,276.0
MilkBrookside500ml,132.0,126.0,154.0
MilkFresha500ml,116.0,116.0,118.0
Rice250g,5196.0,1638.0,1396.0
Rice2kg,290.0,255.0,246.5
Rice400g,1125.0,1087.5,639.0
Rice5kg,315.0,259.8,229.9
Sugar250g,830.0,864.0,380.0
Sugar2kg,182.5,152.5,152.5
Sugar500g,300.0,469.0,290.0
Sugar5kg,174.0,151.0,169.8
Wheat Flour1kg,195.0,92.5,89.0
Wheat Flour2kg,92.5,86.0,87.0
Wheat Flour500g,370.0,970.0,260.0
