sku,E-Mart,Naivas,Quickmart
Bread200g,1400.0,170.0,170.0
Bread400g,162.5,162.5,162.5
Bread5kg,49.3,48.0,44.5
Bread600g,166.66666666666669,162.5,166.66666666666669
Bread800g,162.5,151.25,162.5
Cooking Oil10l,312.45,286.0,293.5
Cooking Oil1l,399.0,319.0,456.0
Cooking Oil20l,289.225,286.25,282.5
Cooking Oil2l,375.0,325.0,319.75
Cooking Oil3l,383.3333333333333,335.0,343.16666666666663
Cooking Oil500ml,439.0,420.0,771.0
Cooking Oil5l,330.0,310.0,299.8
Maize Meal10kg,86.0,86.0,84.7
Maize Meal1kg,90.0,97.0,90.0
Maize Meal2kg,96.0,89.0,83.5
Maize Meal5kg,88.0,87.0,85.8
MilkBioFood1l,181.0,169.0,166.0
MilkBrookside1l,167.5,160.0,159.0
MilkBrookside200ml,175.0,160.0,160.0
MilkBrookside250ml,280.0,168.0,276.0
MilkBrookside500ml,132.0,126.0,116.0
MilkFresha500ml,116.0,112.0,116.0
Rice250g,5196.0,1518.0,1316.0
Rice2kg,290.0,249.5,246.5
Rice400g,1125.0,1168.75,639.0
Rice5kg,315.0,264.8,224.0
Sugar250g,830.0,864.0,480.0
Sugar2kg,182.5,152.5,152.5
Sugar500g,300.0,408.0,290.0
Sugar5kg,174.0,151.0,169.8
Wheat Flour1kg,195.0,95.0,88.5
Wheat Flour2kg,92.5,86.0,84.5
Wheat Flour500g,370.0,970.0,415.0
