sku,E-Mart,Naivas,Quickmart
Bread400g,162.5,170.0,162.5
Bread5kg,49.3,48.0,41.0
Bread600g,166.66666666666669,163.33333333333334,166.66666666666669
Cooking Oil10l,312.45,291.5,296.25
Cooking Oil1l,399.0,319.0,358.0
Cooking Oil20l,289.225,293.25,282.5
Cooking Oil2l,375.0,325.0,328.0
Cooking Oil3l,383.3333333333333,310.6666666666667,353.3333333333333
Cooking Oil500ml,439.0,380.0,490.0
Cooking Oil5l,330.0,311.0,282.0
Maize Meal10kg,86.0,86.0,84.7
Maize Meal1kg,90.0,97.0,89.0
Maize Meal2kg,96.0,89.0,82.0
Maize Meal5kg,88.0,87.0,81.0
MilkBrookside250ml,280.0,168.0,276.0
MilkBrookside500ml,120.0,126.0,154.0
Rice2kg,290.0,249.75,246.5
Rice400g,1125.0,1168.75,639.0
Rice5kg,315.0,269.8,229.9
Sugar250g,830.0,864.0,480.0
Sugar2kg,182.5,152.5,152.5
Sugar500g,300.0,420.0,290.0
Sugar5kg,174.0,151.0,169.8
Wheat Flour1kg,142.5,148.5,89.0
Wheat Flour2kg,92.5,86.5,87.0
