sku,E-Mart,Naivas,Quickmart
Bread400g,162.5,156.25,162.5
Bread5kg,49.3,48.0,44.5
Bread600g,166.66666666666669,163.33333333333334,166.66666666666669
Bread800g,162.5,146.875,162.5
Cooking Oil10l,312.45,294.0,293.5
Cooking Oil1l,399.0,319.0,360.0
Cooking Oil20l,289.225,296.25,282.5
Cooking Oil2kg,290.0,349.5,209.0
Cooking Oil2l,375.0,340.0,340.0
Cooking Oil3l,383.3333333333333,323.0,355.8333333333333
Cooking Oil500ml,439.0,380.0,840.0
Cooking Oil5l,330.0,291.8,322.0
Maize Meal10kg,86.0,82.5,80.9
Maize Meal1kg,90.0,84.0,85.0
Maize Meal2kg,96.0,79.0,74.5
Maize Meal5kg,88.0,83.0,82.0
Rice250g,5196.0,1480.0,1448.0
Rice2kg,290.0,265.0,239.0
Rice400g,1125.0,1087.5,759.0
Rice5kg,315.0,269.8,250.8
Sugar200g,1300.0,937.5,600.0
Sugar2kg,182.5,152.5,154.5
Sugar500g,300.0,797.0,308.0
Sugar5kg,174.0,151.0,153.0
Wheat Flour1kg,195.0,101.0,97.0
Wheat Flour2kg,92.5,92.0,87.0
Wheat Flour500g,370.0,970.0,570.0
