sku,E-Mart,Naivas,Quickmart
Bread400g,162.5,161.25,162.5
Bread5kg,48.0,48.0,48.0
Bread600g,166.66666666666669,160.0,166.66666666666669
Bread800g,162.5,143.75,162.5
Cooking Oil10l,312.45,288.5,295.0
Cooking Oil1l,399.0,309.0,480.5
Cooking Oil2kg,290.0,349.5,210.5
Cooking Oil2l,375.0,299.5,345.0
Cooking Oil3l,383.3333333333333,299.6666666666667,302.5
Cooking Oil500ml,439.0,380.0,540.0
Cooking Oil5l,330.0,289.8,299.8
Maize Meal10kg,86.0,86.0,84.7
Maize Meal1kg,90.0,95.0,88.5
Maize Meal2kg,96.0,88.0,81.5
Maize Meal5kg,88.0,87.0,85.8
MilkBioFood1l,181.0,169.0,166.0
MilkBrookside1l,167.5,159.0,159.0
MilkBrookside250ml,280.0,168.0,276.0
MilkBrookside500ml,132.0,125.0,135.0
MilkDaima500ml,120.0,101.0,98.0
Rice250g,5196.0,1512.0,1316.0
Rice2kg,290.0,244.5,250.0
Rice400g,1125.0,1168.75,719.0
Rice5kg,315.0,220.0,243.3
Sugar100g,1200.0,1300.0,860.0
Sugar2kg,182.5,152.5,152.5
Sugar500g,300.0,290.0,290.0
Sugar5kg,174.0,139.8,169.8
Wheat Flour1kg,195.0,92.5,89.0
Wheat Flour2kg,92.5,86.0,86.5
Wheat Flour500g,370.0,570.0,570.0
