sku,E-Mart,Naivas,Quickmart
Bread400g,162.5,162.5,162.5
Bread5kg,49.3,48.0,48.0
Bread600g,166.66666666666669,163.33333333333334,163.33333333333334
Bread800g,162.5,143.75,162.5
Cooking Oil10l,312.45,290.0,293.5
Cooking Oil1l,399.0,339.0,391.5
Cooking Oil20l,289.225,292.25,282.5
Cooking Oil2kg,290.0,349.5,209.0
Cooking Oil2l,375.0,319.5,353.75
Cooking Oil3l,383.3333333333333,341.6666666666667,382.66666666666663
Cooking Oil500ml,439.0,370.0,674.0
Cooking Oil5l,330.0,305.9,319.0
Maize Meal10kg,86.0,82.5,80.9
Maize Meal1kg,90.0,84.0,85.0
Maize Meal2kg,96.0,74.5,77.5
Maize Meal5kg,88.0,83.0,82.0
MilkBrookside1l,167.5,161.0,160.0
MilkBrookside200ml,175.0,165.0,232.5
MilkBrookside250ml,280.0,172.0,276.0
MilkBrookside2l,132.5,129.5,129.5
MilkDaima500ml,120.0,112.0,112.0
Rice250g,5196.0,1398.0,1396.0
Rice2kg,290.0,261.25,254.0
Rice400g,1125.0,1087.5,639.0
Rice5kg,315.0,244.60000000000002,234.4
Sugar200g,1300.0,1537.5,600.0
Sugar250ml,3760.0,2350.0,940.0
Sugar2kg,182.5,152.5,153.5
Sugar500g,300.0,310.0,318.0
Sugar5kg,174.0,149.0,153.0
Wheat Flour1kg,195.0,95.0,91.0
Wheat Flour2kg,92.5,86.0,87.0
