sku,E-Mart,Naivas,Quickmart
Bread200g,1400.0,165.0,357.5
Bread400g,162.5,162.5,162.5
Bread5kg,49.3,48.0,48.0
Bread600g,166.66666666666669,163.33333333333334,166.66666666666669
Bread800g,162.5,153.125,162.5
Cooking Oil10l,312.45,291.25,294.25
Cooking Oil1l,399.0,339.0,392.5
Cooking Oil20l,289.225,293.25,285.75
Cooking Oil2kg,290.0,349.5,209.0
Cooking Oil2l,375.0,312.0,345.0
Cooking Oil3l,383.3333333333333,299.6666666666667,355.8333333333333
Cooking Oil500ml,439.0,420.0,490.0
Cooking Oil5l,330.0,295.8,321.0
Maize Meal10kg,86.0,82.5,81.45
Maize Meal2kg,96.0,74.5,74.5
Maize Meal5kg,88.0,83.0,82.0
MilkBioFood1l,181.0,155.0,152.0
MilkBioFood2l,158.25,157.0,149.5
MilkBrookside1l,167.5,164.0,162.0
MilkBrookside200ml,175.0,170.0,252.5
MilkBrookside250ml,280.0,176.0,280.0
MilkBrookside2l,132.5,130.5,130.5
MilkBrookside500ml,132.0,134.0,141.0
MilkFresha500ml,116.0,112.0,116.0
Rice2kg,290.0,274.0,239.25
Rice400g,1125.0,1087.5,759.0
Rice5kg,315.0,259.8,235.10000000000002
Sugar200g,1300.0,937.5,600.0
Sugar2kg,182.5,152.5,152.5
Sugar500g,300.0,355.0,280.0
Sugar5kg,174.0,149.0,153.0
Wheat Flour1kg,195.0,96.5,95.5
Wheat Flour2kg,92.5,91.0,87.0
Wheat Flour500g,370.0,934.0,474.0
