sku,E-Mart,Naivas,Quickmart
Bread400g,160.0,162.5,162.5
Bread600g,166.66666666666669,163.33333333333334,166.66666666666669
Cooking Oil10l,312.45,288.5,293.5
Cooking Oil1l,399.0,309.0,407.0
Cooking Oil20l,289.225,290.75,282.5
Cooking Oil2l,375.0,299.5,319.75
Cooking Oil3l,383.3333333333333,325.8333333333333,343.16666666666663
Cooking Oil500ml,439.0,380.0,771.0
Cooking Oil5l,330.0,289.0,299.8
Maize Meal10kg,86.0,86.0,86.0
Maize Meal1kg,90.0,88.0,90.0
Maize Meal2kg,96.0,83.5,84.75
Maize Meal5kg,88.0,87.0,85.8
MilkBioFood1l,181.0,175.0,166.0
MilkBrookside1l,167.5,159.0,159.0
MilkBrookside250ml,280.0,168.0,276.0
MilkBrookside500ml,132.0,126.0,116.0
MilkFresha500ml,116.0,112.0,116.0
Rice2kg,290.0,249.75,239.0
Rice400g,1125.0,1087.5,639.0
Rice5kg,315.0,259.8,224.0
Sugar2kg,182.5,152.5,152.5
Sugar500g,300.0,404.0,290.0
Sugar5kg,174.0,151.0,169.8
Wheat Flour1kg,142.5,92.5,88.5
Wheat Flour2kg,92.5,86.0,86.0
