sku,E-Mart,Naivas,Quickmart
Bread200g,1400.0,550.0,357.5
Bread400g,162.5,162.5,162.5
Bread5kg,49.3,48.0,48.0
Bread600g,166.66666666666669,163.33333333333334,166.66666666666669
Bread800g,162.5,153.125,162.5
Cooking Oil10l,312.45,289.25,295.0
Cooking Oil1l,399.0,339.0,360.0
Cooking Oil20l,289.225,291.75,285.75
Cooking Oil2kg,290.0,349.5,209.0
Cooking Oil2l,375.0,324.5,329.75
Cooking Oil3l,383.3333333333333,337.33333333333337,332.0
Cooking Oil500ml,439.0,420.0,544.0
Cooking Oil5l,330.0,305.9,311.6
Maize Meal10kg,86.0,82.5,80.9
Maize Meal1kg,90.0,84.0,85.0
Maize Meal2kg,96.0,79.0,75.0
Maize Meal5kg,88.0,83.0,82.0
Rice2kg,290.0,252.25,255.75
Rice400g,1125.0,1087.5,799.0
Rice5kg,315.0,259.8,254.6
Sugar200g,1300.0,1275.0,600.0
Sugar250ml,3760.0,2350.0,796.0
Sugar2kg,182.5,152.5,152.5
Sugar500g,300.0,330.0,308.0
Sugar5kg,174.0,151.0,153.0
Wheat Flour1kg,195.0,105.0,100.0
Wheat Flour2kg,92.5,92.0,91.75
Wheat Flour500g,370.0,798.0,570.0
