sku,E-Mart,Naivas,Quickmart
Bread200g,1400.0,170.0,160.0
Bread400g,162.5,157.5,142.5
Bread5kg,49.3,48.0,41.0
Bread600g,166.66666666666669,163.33333333333334,166.66666666666669
Bread800g,162.5,159.375,165.625
Cooking Oil10l,312.45,291.5,296.25
Cooking Oil1l,399.0,335.0,354.0
Cooking Oil20l,289.225,294.25,282.5
Cooking Oil2l,375.0,304.75,328.0
Cooking Oil3l,383.3333333333333,307.33333333333337,332.6666666666667
Cooking Oil500ml,439.0,380.0,490.0
Cooking Oil5l,330.0,299.8,299.8
Maize Meal10kg,86.0,84.0,82.5
Maize Meal1kg,90.0,86.0,86.5
Maize Meal2kg,96.0,79.0,82.0
Maize Meal5kg,88.0,85.0,81.0
MilkBrookside1l,167.5,160.0,159.0
MilkBrookside200ml,175.0,160.0,230.0
MilkBrookside250ml,280.0,168.0,276.0
MilkBrookside500ml,132.0,126.0,154.0
MilkFresha500ml,116.0,116.0,116.0
Rice250g,5196.0,1638.0,1396.0
Rice2kg,290.0,274.5,246.5
Rice400g,1125.0,1168.75,639.0
Rice5kg,315.0,249.8,229.7
Sugar200g,1300.0,875.0,475.0
Sugar2kg,182.5,152.5,152.5
Sugar500g,300.0,518.0,290.0
Sugar5kg,174.0,151.0,169.8
Wheat Flour1kg,195.0,90.0,89.0
Wheat Flour2kg,92.5,86.0,87.0
Wheat Flour500g,370.0,970.0,260.0
