sku,E-Mart,Naivas,Quickmart
Bread200g,1400.0,165.0,357.5
Bread400g,162.5,162.5,162.5
Bread5kg,49.3,48.0,44.5
Bread600g,166.66666666666669,163.33333333333334,166.66666666666669
Bread800g,162.5,153.125,162.5
Cooking Oil10l,312.45,289.25,295.0
Cooking Oil1l,399.0,339.0,359.0
Cooking Oil20l,289.225,291.75,285.75
Cooking Oil2kg,290.0,349.5,209.0
Cooking Oil2l,375.0,319.75,340.0
Cooking Oil3l,383.3333333333333,332.33333333333337,345.8333333333333
Cooking Oil500ml,439.0,420.0,435.0
Cooking Oil5l,330.0,305.9,343.5
Maize Meal10kg,86.0,82.5,80.9
Maize Meal1kg,90.0,84.0,85.0
Maize Meal2kg,96.0,79.0,74.5
Maize Meal5kg,88.0,83.0,82.0
Rice2kg,290.0,265.0,246.5
Rice400g,1125.0,1168.75,759.0
Rice5kg,315.0,264.8,250.8
Sugar200g,1300.0,937.5,600.0
Sugar2kg,182.5,152.5,152.5
Sugar500g,300.0,420.0,308.0
Sugar5kg,174.0,151.0,154.4
Wheat Flour1kg,195.0,105.0,97.0
Wheat Flour2kg,92.5,92.0,89.75
Wheat Flour500g,370.0,970.0,570.0
