sku,E-Mart,Naivas,Quickmart
Bread200g,1350.0,170.0,165.0
Bread400g,162.5,162.5,162.5
Bread5kg,48.0,48.0,41.0
Bread600g,166.66666666666669,166.66666666666669,166.66666666666669
Bread800g,162.5,143.75,162.5
Cooking Oil5l,350.0,289.4,299.8
Maize Meal10kg,86.0,82.5,80.0
Maize Meal1kg,90.0,84.0,96.0
Maize Meal2kg,96.0,77.5,80.5
Maize Meal5kg,88.0,83.0,81.4
MilkBrookside1l,167.5,161.0,160.0
MilkBrookside200ml,175.0,165.0,232.5
MilkBrookside250ml,280.0,172.0,276.0
MilkBrookside500ml,132.0,127.0,139.0
MilkFresha500ml,116.0,112.0,116.0
Rice250g,5196.0,1638.0,1396.0
Rice2kg,307.5,268.5,234.5
Rice5kg,300.0,259.6,245.3
Sugar200g,1300.0,937.5,600.0
Sugar2kg,182.5,152.5,152.5
Sugar500g,300.0,469.0,290.0
Sugar5kg,174.0,151.0,153.0
Wheat Flour1kg,210.0,92.5,90.0
Wheat Flour2kg,90.0,86.0,83.5
