sku,E-Mart,Naivas,Quickmart
Bread200g,1400.0,170.0,157.5
Bread400g,162.5,162.5,162.5
Bread5kg,49.3,48.0,44.5
Bread600g,166.66666666666669,166.66666666666669,158.33333333333334
Bread800g,162.5,143.75,162.5
Cooking Oil10l,312.45,280.9,294.25
Cooking Oil1l,399.0,299.0,391.5
Cooking Oil20l,289.225,287.75,282.5
Cooking Oil2l,375.0,301.25,334.0
Cooking Oil3l,383.3333333333333,299.6666666666667,343.16666666666663
Cooking Oil500ml,439.0,380.0,490.0
Cooking Oil5l,330.0,285.0,318.9
Maize Meal10kg,86.0,86.0,82.75
Maize Meal1kg,90.0,86.0,88.0
Maize Meal2kg,96.0,79.0,80.0
Maize Meal5kg,88.0,85.0,83.3
MilkBrookside1l,167.5,161.0,320.0
MilkBrookside250ml,280.0,172.0,276.0
MilkBrookside500ml,132.0,128.0,154.0
MilkDaima500ml,120.0,104.0,119.0
MilkFresha500ml,116.0,112.0,116.0
Rice2kg,290.0,256.0,254.0
Rice5kg,315.0,299.8,235.10000000000002
Sugar200g,1300.0,1275.0,600.0
Sugar2kg,182.5,152.5,152.5
Sugar500g,300.0,518.0,290.0
Sugar5kg,174.0,151.0,153.0
Wheat Flour1kg,195.0,90.5,90.0
Wheat Flour2kg,92.5,86.0,86.75
