sku,E-Mart,Naivas,Quickmart
Bread200g,1400.0,165.0,175.0
Bread400g,162.5,162.5,162.5
Bread5kg,49.3,48.0,44.5
Bread600g,166.66666666666669,166.66666666666669,166.66666666666669
Bread800g,162.5,155.0,162.5
Cooking Oil10l,312.45,290.0,294.2
Cooking Oil1l,399.0,339.0,358.0
Cooking Oil20l,289.225,292.25,285.75
Cooking Oil2l,375.0,319.5,312.5
Cooking Oil3l,383.3333333333333,314.0,348.3333333333333
Cooking Oil500ml,439.0,370.0,340.0
Cooking Oil5l,330.0,305.9,297.0
Maize Meal10kg,86.0,82.5,80.9
Maize Meal1kg,90.0,84.0,85.0
Maize Meal2kg,96.0,80.5,77.5
Maize Meal5kg,88.0,83.0,81.4
MilkBrookside1l,167.5,164.0,162.0
MilkBrookside200ml,175.0,170.0,235.0
MilkBrookside250ml,280.0,176.0,280.0
MilkBrookside500ml,132.0,138.0,141.0
MilkDaima500ml,120.0,112.0,112.0
MilkFresha500ml,116.0,112.0,116.0
Rice250g,5196.0,1276.0,1548.0
Rice2kg,290.0,274.5,248.5
Rice400g,1125.0,1087.5,679.0
Rice5kg,315.0,259.8,229.0
Sugar200g,1300.0,1537.5,600.0
Sugar250ml,3760.0,2350.0,940.0
Sugar2kg,182.5,152.5,152.5
Sugar500g,300.0,314.0,318.0
Sugar5kg,174.0,149.0,153.0
Wheat Flour1kg,195.0,95.0,93.0
Wheat Flour2kg,92.5,89.0,87.0
