sku,E-Mart,Naivas,Quickmart
Bread200g,1350.0,165.0,357.5
Bread400g,162.5,162.5,162.5
Bread5kg,48.0,48.0,44.5
Bread600g,166.66666666666669,163.33333333333334,165.0
Bread800g,162.5,153.125,162.5
Cooking Oil10l,312.45,290.0,288.5
Cooking Oil1l,399.0,339.0,391.5
Cooking Oil20l,289.225,292.25,285.75
Cooking Oil2kg,290.0,349.5,209.0
Cooking Oil2l,375.0,319.5,370.0
Cooking Oil3l,383.3333333333333,299.6666666666667,358.3333333333333
Cooking Oil500ml,439.0,370.0,750.0
Cooking Oil5l,330.0,291.9,309.5
Maize Meal10kg,86.0,82.5,81.45
Maize Meal1kg,90.0,84.0,96.0
Maize Meal2kg,96.0,75.0,73.75
Maize Meal5kg,88.0,83.0,82.0
MilkBrookside1l,167.5,164.5,162.0
MilkBrookside200ml,175.0,170.0,305.0
MilkBrookside250ml,280.0,176.0,280.0
MilkBrookside500ml,132.0,132.0,141.0
MilkDaima500ml,120.0,112.0,110.0
MilkFresha500ml,116.0,112.0,116.0
Rice2kg,290.0,274.0,230.0
Rice400g,1125.0,1168.75,679.0
Rice5kg,315.0,259.8,235.10000000000002
Sugar200g,1300.0,1275.0,1200.0
Sugar250ml,3760.0,2278.0,940.0
Sugar2kg,182.5,152.5,152.5
Sugar500g,300.0,314.0,318.0
Sugar5kg,174.0,149.0,153.0
Wheat Flour1kg,142.5,95.0,94.0
Wheat Flour2kg,92.5,91.25,87.0
