sku,Naivas,Quickmart
Bread200g,170.0,165.0
Bread400g,162.5,162.5
Bread5kg,48.0,48.0
Bread600g,166.66666666666669,166.66666666666669
Bread800g,153.125,162.5
Cooking Oil10l,286.75,293.5
Cooking Oil1l,350.0,391.5
Cooking Oil20l,287.75,282.5
Cooking Oil250ml,418.0,2018.0
Cooking Oil2l,319.75,332.25
Cooking Oil3l,328.3333333333333,337.66666666666663
Cooking Oil500ml,370.0,490.0
Cooking Oil50ml,6400.0,3000.0
Cooking Oil5l,310.0,299.8
Maize Meal10kg,84.0,82.5
Maize Meal1kg,86.0,85.0
Maize Meal2kg,79.0,77.5
Maize Meal5kg,85.0,82.8
MilkBrookside1l,161.0,160.0
MilkBrookside200ml,165.0,232.5
MilkBrookside250ml,172.0,276.0
MilkBrookside500ml,130.0,154.0
MilkDaima250ml,910.0,1560.0
MilkDaima480ml,197.91666666666669,197.91666666666669
MilkDaima500ml,112.0,111.0
MilkFestive800g,162.5,162.5
MilkFresha500ml,112.0,116.0
MilkIlara500ml,120.0,120.0
MilkKCC1l,165.0,165.0
MilkKCC200ml,155.0,155.0
MilkNestle400g,4900.0,5150.0
MilkNu Ziwa1l,480.0,480.0
MilkTuzo500ml,122.0,120.0
Rice10kg,319.7,206.9
Rice1kg,294.0,235.5
Rice250g,1638.0,1396.0
Rice25kg,250.3,98.0
Rice2kg,268.5,239.0
Rice400g,1168.75,639.0
Rice450g,1308.888888888889,1286.6666666666667
Rice5kg,259.6,250.8
Sugar100g,1300.0,860.0
Sugar14g,5000.0,5000.0
Sugar1kg,155.0,155.0
Sugar200g,937.5,600.0
Sugar2kg,152.5,152.5
Sugar500g,469.0,290.0
Sugar5kg,151.0,153.0
Wheat Flour100g,1550.0,350.0
Wheat Flour1kg,95.0,89.5
Wheat Flour2kg,86.0,86.0
Wheat Flour400g,1087.5,242.5
Wheat Flour500g,1020.0,260.0
