sku,E-Mart,Naivas,Quickmart
Bread200g,1400.0,165.0,357.5
Bread400g,162.5,162.5,162.5
Bread5kg,49.3,48.0,48.0
Bread600g,166.66666666666669,163.33333333333334,166.66666666666669
Bread800g,162.5,153.125,162.5
Cooking Oil10l,312.45,291.25,289.75
Cooking Oil1l,399.0,339.0,441.0
Cooking Oil20l,289.225,293.25,289.0
Cooking Oil2kg,290.0,349.5,253.0
Cooking Oil2l,375.0,312.0,395.0
Cooking Oil3l,383.3333333333333,299.6666666666667,330.0
Cooking Oil500ml,439.0,420.0,390.0
Cooking Oil5l,330.0,295.8,342.5
Maize Meal10kg,86.0,82.5,80.9
Maize Meal1kg,90.0,84.0,85.5
Maize Meal2kg,96.0,75.0,74.5
Maize Meal5kg,88.0,83.0,82.0
Rice2kg,290.0,274.0,248.5
Rice5kg,315.0,259.8,244.8
Sugar200g,1300.0,1275.0,1020.0
Sugar250ml,3760.0,2258.0,940.0
Sugar2kg,182.5,152.5,152.5
Sugar500g,300.0,290.0,278.0
Sugar5kg,174.0,149.0,153.0
Wheat Flour1kg,195.0,102.0,96.0
Wheat Flour2kg,92.5,91.0,89.0
Wheat Flour500g,370.0,820.0,717.0
