sku,E-Mart,Naivas,Quickmart
Bread200g,1400.0,170.0,150.0
Bread400g,162.5,162.5,162.5
Bread5kg,49.3,48.0,48.0
Bread600g,166.66666666666669,166.66666666666669,160.83333333333334
Bread800g,162.5,153.125,162.5
Cooking Oil10l,312.45,291.5,295.0
Cooking Oil1l,399.0,319.0,358.0
Cooking Oil20l,289.225,294.25,282.5
Cooking Oil2l,375.0,304.75,345.0
Cooking Oil3l,383.3333333333333,330.6666666666667,355.8333333333333
Cooking Oil500ml,439.0,380.0,771.0
Cooking Oil5l,330.0,312.0,322.6
Maize Meal10kg,86.0,86.0,83.0
Maize Meal1kg,90.0,120.5,88.0
Maize Meal2kg,96.0,78.25,81.25
Maize Meal5kg,88.0,85.0,83.6
MilkBrookside1l,167.5,161.0,160.0
MilkBrookside250ml,280.0,172.0,224.0
MilkBrookside500ml,132.0,128.0,154.0
MilkDaima500ml,120.0,104.0,101.0
MilkFresha500ml,116.0,112.0,116.0
Rice250g,5196.0,1638.0,1396.0
Rice2kg,290.0,279.5,246.5
Rice400g,1125.0,1168.75,579.0
Rice5kg,315.0,206.5,235.10000000000002
Sugar250ml,3760.0,940.0,940.0
Sugar2kg,182.5,152.5,152.5
Sugar500g,300.0,290.0,264.0
Wheat Flour1kg,195.0,148.5,90.0
Wheat Flour2kg,92.5,86.0,87.0
Wheat Flour500g,370.0,840.0,570.0
