sku,E-Mart,Naivas,Quickmart
Bread400g,160.0,157.5,162.5
Cooking Oil10l,312.45,286.0,296.25
Cooking Oil1l,399.0,319.0,354.0
Cooking Oil20l,292.5,294.25,282.5
Cooking Oil2l,375.0,304.5,328.0
Cooking Oil3l,366.66666666666663,317.33333333333337,353.3333333333333
Cooking Oil5l,330.0,292.4,279.8
MilkBrookside1l,167.5,160.0,159.0
MilkBrookside200ml,175.0,160.0,230.0
MilkBrookside250ml,280.0,168.0,276.0
MilkBrookside500ml,132.0,126.0,154.0
MilkFresha500ml,116.0,116.0,116.0
Rice2kg,290.0,277.0,246.5
Rice400g,1125.0,1168.75,579.0
Rice5kg,315.0,239.8,229.7
Sugar2kg,170.0,152.5,152.5
Sugar500g,300.0,469.0,277.0
Sugar5kg,170.0,151.0,153.0
Wheat Flour1kg,105.0,95.0,89.0
Wheat Flour2kg,93.5,86.0,86.5
