sku,E-Mart,Naivas,Quickmart
Bread200g,1400.0,170.0,165.0
Bread400g,162.5,162.5,162.5
Bread5kg,49.3,48.0,48.0
Bread600g,166.66666666666669,166.66666666666669,166.66666666666669
Bread800g,162.5,153.125,162.5
Cooking Oil10l,312.45,286.75,293.5
Cooking Oil20l,289.225,287.75,282.5
Cooking Oil5l,330.0,312.0,311.5
Maize Meal10kg,86.0,84.0,82.5
Maize Meal1kg,90.0,86.0,88.0
Maize Meal2kg,96.0,77.75,78.0
Maize Meal5kg,88.0,85.0,83.6
MilkBrookside1l,167.5,161.0,160.0
MilkBrookside200ml,175.0,165.0,232.5
MilkBrookside250ml,280.0,172.0,276.0
MilkBrookside500ml,132.0,130.0,154.0
MilkDaima500ml,120.0,112.0,111.0
MilkFresha500ml,116.0,112.0,116.0
Rice250g,5196.0,1638.0,1396.0
Rice2kg,290.0,274.5,254.0
Rice400g,1125.0,1168.75,639.0
Rice5kg,315.0,249.70000000000002,239.8
Sugar500g,300.0,518.0,290.0
Wheat Flour1kg,180.0,90.0,90.0
Wheat Flour2kg,92.5,86.0,86.0
