date,search,name,current_price,old_price,link,source
2026-07-28,milk,4US Tetra Fino Asceptic Uht Milk 500ml,KES60,No discount,http://e-mart.co.ke/4-us-uht-milk-500ml?search=milk&category_id=0,E-Mart
2026-07-28,milk,Amara Milk Hand And Body Lotion 400ml,KES270,No discount,http://e-mart.co.ke/amara-milk-hand-and-body-lotion-400ml?search=milk&category_id=0,E-Mart
2026-07-28,milk,Aptamil Lactose Free Milk Powder 400 Grams From Birth Onwards,"KES4,000",No discount,http://e-mart.co.ke/APTAMIL-LACTOSE-FREE-INFANT-MILK-FORMULA-400G?search=milk&category_id=0,E-Mart
2026-07-28,milk,Aptamil Pepti 1 Formula Milk 400g From Birth,"KES5,500",No discount,http://e-mart.co.ke/aptamil-pepti-1-kenya?search=milk&category_id=0,E-Mart
2026-07-28,milk,Arimis Milking Jelly 200ml,KES157,No discount,http://e-mart.co.ke/arimis-milking-jelly-200ml?search=milk&category_id=0,E-Mart
2026-07-28,milk,Aryuva Premium Dark Soy Sauce 150ml,KES160,No discount,http://e-mart.co.ke/buy-aryuva-premium-dark-soy-sauce-on-emart-online?search=milk&category_id=0,E-Mart
2026-07-28,milk,AVENE CHILDREN SPF 50+ SUN MILK 100ML,"KES4,050",No discount,http://e-mart.co.ke/AVENE-CHILDREN-SPF-50-SUN-MILK-100ML-NOW-AVAILABLE-ON-E-MART?search=milk&category_id=0,E-Mart
2026-07-28,milk,Bio Fob Blueberry Fruit Yoghurt 200ml,KES200,No discount,http://e-mart.co.ke/bio-fob-blueberry-fruit-yoghurt-200ml-now-available-on-e-mart?search=milk&category_id=0,E-Mart
2026-07-28,milk,Bio Fresh Barista Milk 1litre,KES182,No discount,http://e-mart.co.ke/bio-fresh-barista-milk-1litre?search=milk&category_id=0,E-Mart
2026-07-28,milk,Bio Fresh Whole Milk 2Litres,KES328,No discount,http://e-mart.co.ke/bio-fresh-whole-milk-2litres?search=milk&category_id=0,E-Mart
2026-07-28,milk,Bio Greek Style Honey Yoghurt 200ml,KES175,No discount,http://e-mart.co.ke/bio-greek-style-yoghurt-honey-200ml?search=milk&category_id=0,E-Mart
2026-07-28,milk,Bio Greek Style Nature Plain Yoghurt 200ml,KES175,No discount,http://e-mart.co.ke/bio-greek-style-yoghurt-nature-plain-200ml?search=milk&category_id=0,E-Mart
2026-07-28,milk,Bio Greek Style Vanilla Yoghurt 200ml,KES175,No discount,http://e-mart.co.ke/bio-greek-style-yoghurt-vanila-200ml?search=milk&category_id=0&page=2,E-Mart
2026-07-28,milk,Bio Mango Yoghurt 450ml,KES350,No discount,http://e-mart.co.ke/bio-mango-yoghurt-450ml?search=milk&category_id=0&page=2,E-Mart
