date,search,name,current_price,old_price,link,source
2026-06-30,sugar,Benylin Chesty Cough Herbal Sugar Free Syrup 100ml,"KES1,800",No discount,http://e-mart.co.ke/benylin-herbal-chesty-cough?search=sugar&category_id=0,E-Mart
2026-06-30,sugar,Bio-Health Cinnamon Bark 60 Capsules,"KES2,070",No discount,http://e-mart.co.ke/bio-health-cinnamon-bark-60-capsules?search=sugar&category_id=0,E-Mart
2026-06-30,sugar,Clovers Brown Vinegar 5Litres,KES399,No discount,http://e-mart.co.ke/buy-clovers-brown-vineger-5l-online?search=sugar&category_id=0,E-Mart
2026-06-30,sugar,Clovers Brown Vinegar 700ml,KES105,No discount,http://e-mart.co.ke/clovers-vinegar-brown-700ml-now-available-on-emart-kenya	?search=sugar&category_id=0,E-Mart
2026-06-30,sugar,Clovers Cocoa Powder Jar 400g,KES710,No discount,http://e-mart.co.ke/clovers-cocoa-powder-jar-400g?search=sugar&category_id=0,E-Mart
2026-06-30,sugar,Clovers Custard Powder 250g,KES95,No discount,http://e-mart.co.ke/clovers-custard-powder-250g?search=sugar&category_id=0,E-Mart
2026-06-30,sugar,Clovers Custard Powder Vanilla 500g,KES180,No discount,http://e-mart.co.ke/clovers-custard-powder-vanilla-500g-now-availableon-e-mart?search=sugar&category_id=0,E-Mart
2026-06-30,sugar,Clovers Drinking Chocolate Jar 400g,KES410,No discount,http://e-mart.co.ke/clovers-drinking-chocolate-jar-400g?search=sugar&category_id=0,E-Mart
2026-06-30,sugar,Clovers Hot And Sweet Sauce 400g,KES120,No discount,http://e-mart.co.ke/clovers-hot-and-sweet-sauce-400g?search=sugar&category_id=0,E-Mart
2026-06-30,sugar,Clovers Hot And Sweet Sauce 700g,KES180,No discount,http://e-mart.co.ke/clovers-hot-and-sweet-sauce-700g?search=sugar&category_id=0,E-Mart
2026-06-30,sugar,Clovers Icing Sugar 500g,KES150,No discount,http://e-mart.co.ke/clovers-icing-sugar-500g?search=sugar&category_id=0,E-Mart
2026-06-30,sugar,Clovers Lime Cordial Juice 700ml,KES160,No discount,http://e-mart.co.ke/clovers-lime-cordial-juice-700ml?search=sugar&category_id=0,E-Mart
2026-06-30,bread,American Garden Bread Crumbs 285g,KES490,No discount,http://e-mart.co.ke/american-garden-bread-crumbs-285g?search=bread&category_id=0,E-Mart
2026-06-30,bread,Blueband Choco Margarine 250g,KES195,No discount,http://e-mart.co.ke/Blueband-Choco-Margarine-250g?search=bread&category_id=0,E-Mart
