date,search,name,current_price,old_price,link,source
2026-05-08,milk,4US Tetra Fino Asceptic Uht Milk 500ml,KES60,No discount,http://e-mart.co.ke/4-us-uht-milk-500ml?search=milk&category_id=0,E-Mart
2026-05-08,milk,Amara Milk Hand And Body Lotion 400ml,KES270,No discount,http://e-mart.co.ke/amara-milk-hand-and-body-lotion-400ml?search=milk&category_id=0,E-Mart
2026-05-08,milk,Aptamil Infant Milk Formula 400g 0-6months 400g,"KES2,299",No discount,http://e-mart.co.ke/aptamil-infant-formula-milk-0-6-months-400g?search=milk&category_id=0,E-Mart
2026-05-08,milk,Aptamil Lactose Free Milk Powder 400G From Birth Onwards,"KES4,000",No discount,http://e-mart.co.ke/APTAMIL-LACTOSE-FREE-INFANT-MILK-FORMULA-400G?search=milk&category_id=0,E-Mart
2026-05-08,milk,Aptamil Pepti 1 Formula Milk 400g From Birth,"KES5,500",No discount,http://e-mart.co.ke/aptamil-pepti-1-kenya?search=milk&category_id=0,E-Mart
2026-05-08,milk,Aptamil Pepti Junior Formula Milk 0 12m 400g,"KES5,500",No discount,http://e-mart.co.ke/aptamil-pepti-junior-400gm-0-12-months   ?search=milk&category_id=0,E-Mart
2026-05-08,milk,Arimis Milking Jelly 200ml,KES157,No discount,http://e-mart.co.ke/arimis-milking-jelly-200ml?search=milk&category_id=0,E-Mart
2026-05-08,milk,Aryuva Premium Dark Soy Sauce 150ml,KES160,No discount,http://e-mart.co.ke/buy-aryuva-premium-dark-soy-sauce-on-emart-online?search=milk&category_id=0,E-Mart
2026-05-08,milk,AVENE CHILDREN SPF 50+ SUN MILK 100ML,"KES4,050",No discount,http://e-mart.co.ke/AVENE-CHILDREN-SPF-50-SUN-MILK-100ML-NOW-AVAILABLE-ON-E-MART?search=milk&category_id=0,E-Mart
2026-05-08,milk,Bio Fob Blueberry Fruit Yoghurt 200ml,KES200,No discount,http://e-mart.co.ke/bio-fob-blueberry-fruit-yoghurt-200ml-now-available-on-e-mart?search=milk&category_id=0,E-Mart
2026-05-08,milk,Bio Fresh Barista Milk 1litre,KES182,No discount,http://e-mart.co.ke/bio-fresh-barista-milk-1litre?search=milk&category_id=0,E-Mart
2026-05-08,milk,Bio Fresh Whole Milk 2Litres,KES328,No discount,http://e-mart.co.ke/bio-fresh-whole-milk-2litres?search=milk&category_id=0,E-Mart
2026-05-08,milk,Bio Greek Style Honey Yoghurt 200ml,KES175,No discount,http://e-mart.co.ke/bio-greek-style-yoghurt-honey-200ml?search=milk&category_id=0&page=2,E-Mart
2026-05-08,milk,Bio Greek Style Nature Plain Yoghurt 200ml,KES175,No discount,http://e-mart.co.ke/bio-greek-style-yoghurt-nature-plain-200ml?search=milk&category_id=0&page=2,E-Mart
2026-05-08,milk,Bio Greek Style Vanilla Yoghurt 200ml,KES175,No discount,http://e-mart.co.ke/bio-greek-style-yoghurt-vanila-200ml?search=milk&category_id=0&page=2,E-Mart
2026-05-08,milk,Bio Mango Yoghurt 450ml,KES350,No discount,http://e-mart.co.ke/bio-mango-yoghurt-450ml?search=milk&category_id=0&page=2,E-Mart
2026-05-08,milk,Bio Natural Plain Yoghurt 450ml,KES350,No discount,http://e-mart.co.ke/bio-natural-plain-yoghurt-450ml-now-available-on-e-mart?search=milk&category_id=0&page=2,E-Mart
2026-05-08,milk,Bio Real Berry Cocktail Yoghurt 450ml,KES350,No discount,http://e-mart.co.ke/bio-real-berry-cocktail-yoghurt-450ml?search=milk&category_id=0&page=2,E-Mart
2026-05-08,milk,Bio Semi-Skimmed Milk 1litre,KES180,No discount,http://e-mart.co.ke/bio-semi-skimmed-milk-1litre?search=milk&category_id=0&page=2,E-Mart
2026-05-08,milk,Bio Semi-Skimmed Milk 2litre,KES305,No discount,http://e-mart.co.ke/bio-semi-skimmed-milk-2litre?search=milk&category_id=0&page=2,E-Mart
2026-05-08,milk,Bio Yoghurt With Real Strawberry 90ml 4pack,KES310,No discount,http://e-mart.co.ke/bio-yoghurt-with-real-strawberry-90ml-4pieces-now-available-on-e-mart?search=milk&category_id=0&page=2,E-Mart
2026-05-08,milk,Bio-Health Silamarie Milk Thistle 60 Capsules,"KES3,060",No discount,http://e-mart.co.ke/bio-health-silamarie-milk-thistle-60-capsules?search=milk&category_id=0&page=2,E-Mart
2026-05-08,milk,BOUNTY MILK DOUBLE BAR 57G,KES220,No discount,http://e-mart.co.ke/BOUNTY-57G-MILK-DOUBLE-BAR?search=milk&category_id=0&page=2,E-Mart
2026-05-08,milk,Brookside Cooking Cream 400ml,KES340,No discount,http://e-mart.co.ke/brookside cooking cream 400ml?search=milk&category_id=0&page=2,E-Mart
2026-05-08,milk,Brookside Dairy Best Fino Long Life Milk 500ml,KES60,No discount,http://e-mart.co.ke/brookside-dairy-best-fino-long-life-500ml?search=milk&category_id=0&page=3,E-Mart
2026-05-08,milk,Brookside Dairy Fresh 6 Pack Banana Flavoured Milk 250ml,KES420,No discount,http://e-mart.co.ke/brookside-dairy-fresh-6-pack-banana-flavoured-milk-250ml?search=milk&category_id=0&page=3,E-Mart
2026-05-08,milk,Brookside Dairy Fresh Bubble Gum Flavored Milk 250ml,KES70,No discount,http://e-mart.co.ke/brookside-dairy-fresh-bubble-gum-flavored-milk-250ml?search=milk&category_id=0&page=3,E-Mart
