date,category,name,current_price,old_price,link,source
2026-06-09,milk,Milk Star 40G,KES 20.00,No discount,https://www.quickmart.co.ke/milk-star-40g-66,Quickmart
2026-06-09,milk,Treatos Milk 105G,KES 50.00,No discount,https://www.quickmart.co.ke/treatos-milk-105g-12,Quickmart
2026-06-09,milk,Bounty Milk Double 57G,KES 215.00,No discount,https://www.quickmart.co.ke/bounty-milk-double-57g-28,Quickmart
2026-06-09,milk,Sawa Milking Jelly - 200Ml,KES 120.00,No discount,https://www.quickmart.co.ke/sawa-milking-jelly-200ml-67,Quickmart
2026-06-09,milk,Arimis Milking Jelly 90Ml,KES 70.00,No discount,https://www.quickmart.co.ke/arimis-milking-jelly-90ml-60,Quickmart
2026-06-09,milk,Aryuva Coconut Milk 400Ml,KES 305.00,No discount,https://www.quickmart.co.ke/aryuva-coconut-milk-400ml-30,Quickmart
2026-06-09,milk,Baygon Milk Odourless - 300Ml,KES 945.00,No discount,https://www.quickmart.co.ke/baygon-milk-odourless-300ml-31,Quickmart
2026-06-09,milk,Nivea Nourishing Milk - 200Ml,KES 360.00,No discount,https://www.quickmart.co.ke/nivea-nourishing-milk-200ml-18,Quickmart
2026-06-09,milk,Brookside Chocolate Milk 250Ml,KES 69.00,No discount,https://www.quickmart.co.ke/brookside-chocolate-milk-250ml-63,Quickmart
2026-06-09,milk,Kcc Uht Milk 1Ltr,KES 160.00,No discount,https://www.quickmart.co.ke/kcc-uht-milk-1ltr-7,Quickmart
2026-06-09,milk,Dairy Milk Oreo 95G,KES 299.00,No discount,https://www.quickmart.co.ke/dairy-milk-oreo-95g-30,Quickmart
2026-06-09,milk,Sawa Milking Jelly - 90Ml,KES 60.00,No discount,https://www.quickmart.co.ke/sawa-milking-jelly-90ml-67,Quickmart
2026-06-09,milk,Limuru Fresh Milk 1Litre,KES 75.00,No discount,https://www.quickmart.co.ke/limuru-fresh-milk-1litre-41,Quickmart
2026-06-09,milk,Arimis Milking Jelly - 200G,KES 139.00,No discount,https://www.quickmart.co.ke/arimis-milking-jelly-200g-50,Quickmart
2026-06-09,milk,Arimis Milking Jelly - 50Ml,KES 42.00,No discount,https://www.quickmart.co.ke/arimis-milking-jelly-50ml-39,Quickmart
2026-06-09,milk,Kentaste Coconut Milk 250Ml,KES 219.00,No discount,https://www.quickmart.co.ke/kentaste-coconut-milk-250ml-27,Quickmart
2026-06-09,milk,Brookside Banana Milk 250Ml,KES 69.00,No discount,https://www.quickmart.co.ke/brookside-banana-milk-250ml-40,Quickmart
2026-06-09,milk,Kentaste Coconut Milk 400Ml,KES 297.00,No discount,https://www.quickmart.co.ke/kentaste-coconut-milk-400ml-19,Quickmart
2026-06-09,milk,Tuzo Esl Milk 450Ml,KES 48.00,KES 52.00,https://www.quickmart.co.ke/tuzo-esl-milk-450ml-58,Quickmart
2026-06-09,milk,Sawa Milking Jelly - 50Ml,KES 35.00,No discount,https://www.quickmart.co.ke/sawa-milking-jelly-50ml-61,Quickmart
2026-06-09,milk,Kinangop Milk Pouch 500Ml,KES 53.00,No discount,https://www.quickmart.co.ke/kinangop-milk-pouch-500ml-52,Quickmart
2026-06-09,milk,Milk Star 72Pkts*4Pcsx16G,KES 400.00,No discount,https://www.quickmart.co.ke/milk-star-72pkts*4pcsx16g-26,Quickmart
2026-06-09,milk,Zoe Body Milk 400Ml Dry,KES 265.00,No discount,https://www.quickmart.co.ke/zoe-body-milk-400ml-dry-29,Quickmart
2026-06-09,milk,Zoe Body Milk 200Ml Dry,KES 160.00,No discount,https://www.quickmart.co.ke/zoe-body-milk-200ml-dry-31,Quickmart
2026-06-09,milk,Tuzo Uht Whole Milk 250Ml,KES 40.00,No discount,https://www.quickmart.co.ke/tuzo-uht-whole-milk-250ml-45,Quickmart
2026-06-09,milk,Parle Milk Power 750G/765G,KES 355.00,No discount,https://www.quickmart.co.ke/parle-milk-power-750g/765g-25,Quickmart
2026-06-09,milk,Alo Lotion Goat Milk - 200Ml,KES 175.00,No discount,https://www.quickmart.co.ke/alo-lotion-goat-milk-200ml-29,Quickmart
2026-06-09,milk,Alo Lotion Goat Milk - 400Ml,KES 295.00,No discount,https://www.quickmart.co.ke/alo-lotion-goat-milk-400ml-10,Quickmart
2026-06-09,milk,Amara Body Milk Lotion - 400Ml,KES 260.00,No discount,https://www.quickmart.co.ke/amara-body-milk-lotion-400ml-25,Quickmart
2026-06-09,milk,Zito Aseptic Life Milk 500Ml,KES 57.00,No discount,https://www.quickmart.co.ke/zito-aseptic-life-milk-500ml-67,Quickmart
2026-06-09,milk,Quick Choice Esl Milk 500Ml,KES 49.00,KES 50.00,https://www.quickmart.co.ke/quick-choice-esl-milk-500ml-63,Quickmart
2026-06-09,milk,Nuvita Energy Milk Soya 75Gms,KES 35.00,No discount,https://www.quickmart.co.ke/nuvita-energy-milk-soya-75gms-55,Quickmart
2026-06-09,milk,Nice & Lovely Milk Lotion - 600Ml,KES 445.00,No discount,https://www.quickmart.co.ke/nice-lovely-milk-lotion-600ml-27,Quickmart
2026-06-09,milk,Brookside Tca Whole Milk 200Ml,KES 32.00,No discount,https://www.quickmart.co.ke/brookside-tca-whole-milk-200ml-40,Quickmart
2026-06-09,milk,Dairyland Real Milk Chocolate 40Gm,KES 120.00,No discount,https://www.quickmart.co.ke/dairyland-real-milk-chocolate-40gm-50,Quickmart
2026-06-09,milk,Brookside Flavoured Coffee Milk 250Ml,KES 69.00,No discount,https://www.quickmart.co.ke/brookside-flavoured-coffee-milk-250ml-60,Quickmart
2026-06-09,milk,Dairyland Milk Compound Chocolate 500G,KES 600.00,No discount,https://www.quickmart.co.ke/dairyland-milk-compound-chocolate-500g-27,Quickmart
2026-06-09,milk,Hom Milk Star Bic 200G,KES 92.00,No discount,https://www.quickmart.co.ke/hom-milk-star-bic-200g-48,Quickmart
2026-06-09,milk,Kcc Fresh Milk 200Ml Tca,KES 31.00,No discount,https://www.quickmart.co.ke/kcc-fresh-milk-200ml-tca-10,Quickmart
2026-06-09,milk,Daima Esl Bora Milk 450Ml,KES 43.00,KES 50.00,https://www.quickmart.co.ke/daima-esl-bora-milk-450ml-54,Quickmart
2026-06-09,milk,Tuzo Tca Whole Milk 200Ml,KES 32.00,No discount,https://www.quickmart.co.ke/tuzo-tca-whole-milk-200ml-66,Quickmart
2026-06-09,milk,Tuzo Uht Whole Milk 1Ltr,KES 149.00,No discount,https://www.quickmart.co.ke/tuzo-uht-whole-milk-1ltr-33,Quickmart
2026-06-09,milk,Parle Milk Power 72.25G/64G,KES 30.00,No discount,https://www.quickmart.co.ke/parle-milk-power-72.25g/64g-43,Quickmart
2026-06-09,milk,Sunveat Club 99 Milk 240G,KES 129.00,No discount,https://www.quickmart.co.ke/sunveat-club-99-milk-240g-24,Quickmart
2026-06-09,milk,Nice & Lovely Body Milk - 400Ml,KES 300.00,No discount,https://www.quickmart.co.ke/nice-lovely-body-milk-400ml-15,Quickmart
2026-06-09,milk,Ballet Baby Milk Soap - 100G,KES 86.00,No discount,https://www.quickmart.co.ke/ballet-baby-milk-soap-100g-29,Quickmart
2026-06-09,milk,Kara Coconut Milk Uht 200Ml,KES 200.00,No discount,https://www.quickmart.co.ke/kara-coconut-milk-uht-200ml-28,Quickmart
2026-06-09,milk,Fresha Zito Tfa Milk 500Ml,KES 58.00,No discount,https://www.quickmart.co.ke/fresha-zito-tfa-milk-500ml-18,Quickmart
