date,category,name,current_price,old_price,link,source
2026-05-27,milk,Brookside Dairy Best Milk 500Ml,KES 58.00,KES 61.00,https://www.quickmart.co.ke/brookside-dairy-best-milk-500ml-42,Quickmart
2026-05-27,milk,Tuzo Whole Fino Milk 500Ml,KES 54.00,KES 60.00,https://www.quickmart.co.ke/tuzo-whole-fino-milk-500ml-48,Quickmart
2026-05-27,milk,Quick Choice Esl Milk 500Ml,KES 49.00,KES 50.00,https://www.quickmart.co.ke/quick-choice-esl-milk-500ml-63,Quickmart
2026-05-27,milk,Tuzo Esl Milk 450Ml,KES 48.00,KES 52.00,https://www.quickmart.co.ke/tuzo-esl-milk-450ml-58,Quickmart
2026-05-27,milk,Daima Esl Bora Milk 450Ml,KES 43.00,KES 50.00,https://www.quickmart.co.ke/daima-esl-bora-milk-450ml-54,Quickmart
2026-05-27,milk,Fresha Zito Long Life Milk 250Ml,KES 30.00,No discount,https://www.quickmart.co.ke/fresha-zito-long-life-milk-250ml-40,Quickmart
2026-05-27,milk,Brookside Uht Whole Milk 250Ml,KES 42.00,No discount,https://www.quickmart.co.ke/brookside-uht-whole-milk-250ml-66,Quickmart
2026-05-27,milk,Kcc Fresh Milk 200Ml Tca,KES 31.00,No discount,https://www.quickmart.co.ke/kcc-fresh-milk-200ml-tca-10,Quickmart
2026-05-27,milk,Fresha Whole Milk Pouch 500Ml,KES 58.00,No discount,https://www.quickmart.co.ke/fresha-whole-milk-pouch-500ml-53,Quickmart
2026-05-27,milk,Kcc Gold Crown Fino Milk 500Ml Tfa,KES 56.00,No discount,https://www.quickmart.co.ke/kcc-gold-crown-fino-milk-500ml-tfa-64,Quickmart
2026-05-27,milk,Brookside Lactose Free Uht Milk Fino 500Ml,KES 77.00,No discount,https://www.quickmart.co.ke/brookside-lactose-free-uht-milk-fino-500ml-60,Quickmart
2026-05-27,milk,Tuzo Uht Whole Milk 250Ml,KES 40.00,No discount,https://www.quickmart.co.ke/tuzo-uht-whole-milk-250ml-45,Quickmart
2026-05-27,milk,Festive Milk Bread 800Gms,KES 130.00,No discount,https://www.quickmart.co.ke/festive-milk-bread-800gms-62,Quickmart
