date,category,name,current_price,old_price,link,source
2026-09-22,milk,Festive Milk Bread 800Gms,KES 130.00,No discount,https://www.quickmart.co.ke/festive-milk-bread-800gms-62,Quickmart
2026-09-22,milk,Dairyland Real Milk Chocolate 40Gm,KES 89.00,KES 120.00,https://www.quickmart.co.ke/dairyland-real-milk-chocolate-40gm-50,Quickmart
2026-09-22,milk,Dairy Milk Oreo 95G,KES 299.00,No discount,https://www.quickmart.co.ke/dairy-milk-oreo-95g-30,Quickmart
2026-09-22,milk,Geisha Coconut Milk & Honey Soap 200G,KES 110.00,No discount,https://www.quickmart.co.ke/geisha-coconut-milk-honey-soap-200g-62,Quickmart
2026-09-22,milk,Dairyland Chocolart Real Milk 20G,KES 55.00,No discount,https://www.quickmart.co.ke/dairyland-chocolart-real-milk-20g-66,Quickmart
2026-09-22,milk,Geisha Soap Coconut Milk & Honey 90G,KES 55.00,No discount,https://www.quickmart.co.ke/geisha-soap-coconut-milk-honey-90g-11,Quickmart
2026-09-22,milk,Dairyland Real Milk Chocolate 80Gm,KES 240.00,No discount,https://www.quickmart.co.ke/dairyland-real-milk-chocolate-80gm-13,Quickmart
2026-09-22,milk,Sunveat Club 99 Milk 240G,KES 129.00,No discount,https://www.quickmart.co.ke/sunveat-club-99-milk-240g-24,Quickmart
2026-09-22,milk,Alo Lotion Goat Milk - 400Ml,KES 295.00,No discount,https://www.quickmart.co.ke/alo-lotion-goat-milk-400ml-10,Quickmart
2026-09-22,milk,Valon Body Milk Lotion - 400Ml,KES 260.00,No discount,https://www.quickmart.co.ke/valon-body-milk-lotion-400ml-16,Quickmart
2026-09-22,milk,Kentaste Coconut Milk 400Ml,KES 297.00,No discount,https://www.quickmart.co.ke/kentaste-coconut-milk-400ml-19,Quickmart
2026-09-22,milk,Dairyland Milk & Cookies Chclate 40G,KES 89.00,KES 120.00,https://www.quickmart.co.ke/dairyland-milk-cookies-chclate-40g-25,Quickmart
2026-09-22,milk,Dairyland Dark Milk Chocolate 40Gm,KES 89.00,KES 120.00,https://www.quickmart.co.ke/dairyland-dark-milk-chocolate-40gm-19,Quickmart
2026-09-22,milk,Nimbu Premium Cockpit Milk-Strawberry 750Ml,"KES 1,055.00","KES 1,340.00",https://www.quickmart.co.ke/nimbu-premium-cockpit-milk-strawberry-750ml-30,Quickmart
2026-09-22,milk,Dairy Milk Choc Biscuit 80G,KES 245.00,KES 290.00,https://www.quickmart.co.ke/dairy-milk-choc-biscuit-80g-62,Quickmart
2026-09-22,milk,Dairyland Milk & Cookies Chclate 80G,KES 240.00,No discount,https://www.quickmart.co.ke/dairyland-milk-cookies-chclate-80g-24,Quickmart
2026-09-22,milk,Nimbu Premium Cockpit Milk Lav.750Ml,"KES 1,055.00","KES 1,340.00",https://www.quickmart.co.ke/nimbu-premium-cockpit-milk-lav.750ml-25,Quickmart
2026-09-22,milk,Dairyland Dark Milk Chocolate 80Gm,KES 240.00,No discount,https://www.quickmart.co.ke/dairyland-dark-milk-chocolate-80gm-21,Quickmart
2026-09-22,milk,Arimis Milking Jelly - 200G,KES 139.00,No discount,https://www.quickmart.co.ke/arimis-milking-jelly-200g-50,Quickmart
2026-09-22,milk,Zoe Body Lotion Milk Dry Skin 400Ml,KES 280.00,No discount,https://www.quickmart.co.ke/zoe-body-lotion-milk-dry-skin-400ml-63,Quickmart
2026-09-22,milk,Nestle Kitkat 4 Finger Milk 41.5G,KES 170.00,No discount,https://www.quickmart.co.ke/nestle-kitkat-4-finger-milk-41.5g-62,Quickmart
2026-09-22,milk,Yego Milk Biscuit 60*5Pcs/65*4Pcs,KES 325.00,No discount,https://www.quickmart.co.ke/yego-milk-biscuit-60*5pcs/65*4pcs-12,Quickmart
2026-09-22,milk,Kara Coconut Milk Uht 200Ml,KES 200.00,No discount,https://www.quickmart.co.ke/kara-coconut-milk-uht-200ml-28,Quickmart
2026-09-22,milk,Manji Milk Star Biscuits 200G,KES 93.00,No discount,https://www.quickmart.co.ke/manji-milk-star-biscuits-200g-44,Quickmart
2026-09-22,milk,Alo Lotion Goat Milk - 200Ml,KES 175.00,No discount,https://www.quickmart.co.ke/alo-lotion-goat-milk-200ml-29,Quickmart
2026-09-22,milk,Mio Goodie Milk Compound 45G,KES 60.00,No discount,https://www.quickmart.co.ke/mio-goodie-milk-compound-45g-54,Quickmart
2026-09-22,milk,Ballet Baby Milk Soap - 100G,KES 86.00,No discount,https://www.quickmart.co.ke/ballet-baby-milk-soap-100g-29,Quickmart
2026-09-22,milk,Nestle Nan Optipro Infant Formula Milk Powder 400G,"KES 2,060.00",No discount,https://www.quickmart.co.ke/nestle-nan-optipro-infant-formula-milk-powder-400g-63,Quickmart
2026-09-22,milk,Amara Body Milk Lotion - 200Ml,KES 160.00,No discount,https://www.quickmart.co.ke/amara-body-milk-lotion-200ml-59,Quickmart
2026-09-22,milk,Kenafric Lotta Milk Munch 80S,KES 119.00,No discount,https://www.quickmart.co.ke/kenafric-lotta-milk-munch-80s-51,Quickmart
2026-09-22,milk,Barot Coffee/Milk Cup Sycup 1001,KES 185.00,No discount,https://www.quickmart.co.ke/barot-coffee/milk-cup-sycup-1001-38,Quickmart
2026-09-22,milk,Sawa Milking Jelly - 200Ml,KES 120.00,No discount,https://www.quickmart.co.ke/sawa-milking-jelly-200ml-67,Quickmart
2026-09-22,milk,Ascot Milk Pan,KES 130.00,No discount,https://www.quickmart.co.ke/ascot-milk-pan-28,Quickmart
2026-09-22,milk,Treatos Milk 105G,KES 50.00,No discount,https://www.quickmart.co.ke/treatos-milk-105g-12,Quickmart
2026-09-22,milk,Arimis Milking Jelly 90Ml,KES 70.00,No discount,https://www.quickmart.co.ke/arimis-milking-jelly-90ml-60,Quickmart
2026-09-22,milk,Manji Duos Milk Cream Filled Sandwich Biscuit 60G,KES 70.00,No discount,https://www.quickmart.co.ke/manji-duos-milk-cream-filled-sandwich-biscuit-60g-63,Quickmart
2026-09-22,milk,Kentaste Coconut Milk 250Ml,KES 219.00,No discount,https://www.quickmart.co.ke/kentaste-coconut-milk-250ml-27,Quickmart
2026-09-22,milk,Aryuva Coconut Milk 400Ml,KES 305.00,No discount,https://www.quickmart.co.ke/aryuva-coconut-milk-400ml-30,Quickmart
2026-09-22,milk,Nivea Nourishing Milk - 200Ml,KES 360.00,No discount,https://www.quickmart.co.ke/nivea-nourishing-milk-200ml-18,Quickmart
2026-09-22,milk,Bounty Milk Double 57G,KES 215.00,No discount,https://www.quickmart.co.ke/bounty-milk-double-57g-28,Quickmart
2026-09-22,milk,Parle Milk Power 72.25G/64G,KES 30.00,No discount,https://www.quickmart.co.ke/parle-milk-power-72.25g/64g-43,Quickmart
2026-09-22,milk,Parle Milk Power Biscuit 382.5G,KES 190.00,No discount,https://www.quickmart.co.ke/parle-milk-power-biscuit-382.5g-12,Quickmart
2026-09-22,milk,Manji Milk Star 40G,KES 20.00,No discount,https://www.quickmart.co.ke/manji-milk-star-40g-22,Quickmart
2026-09-22,milk,Parle Milk Power 750G/765G,KES 369.00,No discount,https://www.quickmart.co.ke/parle-milk-power-750g/765g-25,Quickmart
2026-09-22,milk,Nice & Lovely Body Milk - 400Ml,KES 320.00,No discount,https://www.quickmart.co.ke/nice-lovely-body-milk-400ml-15,Quickmart
2026-09-22,milk,Britannia Milk Bikis Biscuit 200G,KES 120.00,No discount,https://www.quickmart.co.ke/britannia-milk-bikis-biscuit-200g-37,Quickmart
2026-09-22,milk,Candy Kenya Milk Yogurt 100G,KES 70.00,No discount,https://www.quickmart.co.ke/candy-kenya-milk-yogurt-100g-8,Quickmart
2026-09-22,milk,Nice & Lovely Milk Lotion - 600Ml,KES 470.00,No discount,https://www.quickmart.co.ke/nice-lovely-milk-lotion-600ml-27,Quickmart
2026-09-22,milk,Manji Milk Star 72Pkts*4Pcsx16G,KES 430.00,No discount,https://www.quickmart.co.ke/manji-milk-star-72pkts*4pcsx16g-13,Quickmart
2026-09-22,milk,Alo Lotion Milk & Honey 400Ml,KES 295.00,No discount,https://www.quickmart.co.ke/alo-lotion-milk-honey-400ml-46,Quickmart
