date,category,name,current_price,old_price,link,source
2026-08-27,milk,Brookside Dairy Best Milk 500Ml,KES 63.00,No discount,https://www.quickmart.co.ke/brookside-dairy-best-milk-500ml-12,Quickmart
2026-08-27,milk,Quick Choice Esl Milk 500Ml,KES 51.00,No discount,https://www.quickmart.co.ke/quick-choice-esl-milk-500ml-63,Quickmart
2026-08-27,milk,Tuzo Uht Fino Whole Milk 500Ml,KES 62.00,No discount,https://www.quickmart.co.ke/tuzo-uht-fino-whole-milk-500ml-63,Quickmart
2026-08-27,milk,Tuzo Esl Milk 450Ml,KES 55.00,No discount,https://www.quickmart.co.ke/tuzo-esl-milk-450ml-58,Quickmart
2026-08-27,milk,Daima Esl Bora Milk 450Ml,KES 50.00,No discount,https://www.quickmart.co.ke/daima-esl-bora-milk-450ml-54,Quickmart
2026-08-27,milk,Fresha Fresh Whole Milk 500Ml,KES 58.00,No discount,https://www.quickmart.co.ke/fresha-fresh-whole-milk-500ml-63,Quickmart
2026-08-27,milk,Daima Fino Bora Milk Pouch 500Ml,KES 55.00,KES 60.00,https://www.quickmart.co.ke/daima-fino-bora-milk-pouch-500ml-63,Quickmart
2026-08-27,milk,Ilara Fresh Full Cream Whole Milk 500Ml,KES 61.00,No discount,https://www.quickmart.co.ke/ilara-fresh-full-cream-whole-milk-500ml-62,Quickmart
2026-08-27,milk,Tuzo Uht Whole Milk 250Ml,KES 42.00,No discount,https://www.quickmart.co.ke/tuzo-uht-whole-milk-250ml-45,Quickmart
2026-08-27,milk,Daima Fino Bora Milk 200Ml,KES 26.00,KES 30.00,https://www.quickmart.co.ke/daima-fino-bora-milk-200ml-63,Quickmart
2026-08-27,milk,Brookside Uht Whole Milk 250Ml,KES 44.00,No discount,https://www.quickmart.co.ke/brookside-uht-whole-milk-250ml-66,Quickmart
2026-08-27,milk,Kcc Fresh Milk Tca 200Ml,KES 32.00,No discount,https://www.quickmart.co.ke/kcc-fresh-milk-tca-200ml-63,Quickmart
2026-08-27,milk,Kcc Goldcrown Fresh Milk Tfa 500Ml,KES 61.00,No discount,https://www.quickmart.co.ke/kcc-goldcrown-fresh-milk-tfa-500ml-63,Quickmart
2026-08-27,milk,Fresha Zito Long Life Milk 250Ml,KES 30.00,No discount,https://www.quickmart.co.ke/fresha-zito-long-life-milk-250ml-40,Quickmart
2026-08-27,milk,Lato Milk Esl Pouch 500Ml,KES 60.00,No discount,https://www.quickmart.co.ke/lato-milk-esl-pouch-500ml-63,Quickmart
2026-08-27,milk,Mount Kenya Uht Milk Esl 500Ml,KES 61.00,No discount,https://www.quickmart.co.ke/mount-kenya-uht-milk-esl-500ml-63,Quickmart
2026-08-27,milk,Kinangop Fresh Pouch Milk 500Ml -Fresh Milk,KES 54.00,No discount,https://www.quickmart.co.ke/kinangop-fresh-pouch-milk-500ml-fresh-milk-63,Quickmart
2026-08-27,milk,Festive Milk Bread 800Gms,KES 130.00,No discount,https://www.quickmart.co.ke/festive-milk-bread-800gms-62,Quickmart
2026-08-27,milk,Geisha Coconut Milk & Honey Soap 200G,KES 89.00,KES 110.00,https://www.quickmart.co.ke/geisha-coconut-milk-honey-soap-200g-62,Quickmart
2026-08-27,milk,Brookside Lactose Free Milk Fino 500Ml - Long Life,KES 78.00,No discount,https://www.quickmart.co.ke/brookside-lactose-free-milk-fino-500ml-long-life-63,Quickmart
2026-08-27,milk,Ilara Fresh Full Cream Whole Milk 1L,KES 120.00,No discount,https://www.quickmart.co.ke/ilara-fresh-full-cream-whole-milk-1l-63,Quickmart
2026-08-27,milk,Dairyland Real Milk Chocolate 80Gm,KES 180.00,KES 240.00,https://www.quickmart.co.ke/dairyland-real-milk-chocolate-80gm-13,Quickmart
2026-08-27,milk,Lato Milk With Straw Tba 250Ml,KES 40.00,No discount,https://www.quickmart.co.ke/lato-milk-with-straw-tba-250ml-63,Quickmart
2026-08-27,milk,Daima Assorted - 6Pack Flavoured Milk 250Ml,KES 390.00,KES 400.00,https://www.quickmart.co.ke/daima-assorted-6pack-flavoured-milk-250ml-61,Quickmart
2026-08-27,milk,Daima Vanilla Milk 480Ml,KES 95.00,KES 100.00,https://www.quickmart.co.ke/daima-vanilla-milk-480ml-63,Quickmart
2026-08-27,milk,Brookide Disney Strawberry Flavoured Milk 200Ml,KES 61.00,No discount,https://www.quickmart.co.ke/brookide-disney-strawberry-flavoured-milk-200ml-29,Quickmart
2026-08-27,milk,Mill Bakers Daz Milk Flavour 200Gms,KES 52.00,No discount,https://www.quickmart.co.ke/mill-bakers-daz-milk-flavour-200gms-49,Quickmart
2026-08-27,milk,Alo Lotion Goat Milk - 400Ml,KES 250.00,KES 295.00,https://www.quickmart.co.ke/alo-lotion-goat-milk-400ml-10,Quickmart
2026-08-27,milk,Dairyland Chocolart Real Milk 20G,KES 55.00,No discount,https://www.quickmart.co.ke/dairyland-chocolart-real-milk-20g-66,Quickmart
2026-08-27,milk,Dairyland Milk & Cookies Chclate 80G,KES 180.00,KES 240.00,https://www.quickmart.co.ke/dairyland-milk-cookies-chclate-80g-24,Quickmart
2026-08-27,milk,Kcc Gold Crown Fresh Milk Pouch 500Ml,KES 60.00,No discount,https://www.quickmart.co.ke/kcc-gold-crown-fresh-milk-pouch-500ml-63,Quickmart
2026-08-27,milk,Dairyland Dark Milk Chocolate 80Gm,KES 180.00,KES 240.00,https://www.quickmart.co.ke/dairyland-dark-milk-chocolate-80gm-21,Quickmart
2026-08-27,milk,Geisha Soap Coconut Milk & Honey 90G,KES 55.00,No discount,https://www.quickmart.co.ke/geisha-soap-coconut-milk-honey-90g-11,Quickmart
2026-08-27,milk,Dairyland Real Milk Chocolate 40Gm,KES 120.00,No discount,https://www.quickmart.co.ke/dairyland-real-milk-chocolate-40gm-50,Quickmart
2026-08-27,milk,Amara Body Milk Lotion 400Ml,KES 249.00,KES 285.00,https://www.quickmart.co.ke/amara-body-milk-lotion-400ml-25,Quickmart
2026-08-27,milk,Brookside Uht Whole Milk Tca 200Ml,KES 34.00,No discount,https://www.quickmart.co.ke/brookside-uht-whole-milk-tca-200ml-63,Quickmart
2026-08-27,milk,Mount Kenya Milk Premium Fino 500Ml,KES 64.00,No discount,https://www.quickmart.co.ke/mount-kenya-milk-premium-fino-500ml-63,Quickmart
2026-08-27,milk,Daima Strawberry -6Pack Flavour Milk 250Ml,KES 390.00,KES 400.00,https://www.quickmart.co.ke/daima-strawberry-6pack-flavour-milk-250ml-66,Quickmart
2026-08-27,milk,Quick Choice Esl Milk 500Ml Carton,KES 612.00,No discount,https://www.quickmart.co.ke/quick-choice-esl-milk-500ml-carton-23,Quickmart
2026-08-27,milk,Daima Strawberry Milk 480Ml,KES 95.00,KES 100.00,https://www.quickmart.co.ke/daima-strawberry-milk-480ml-63,Quickmart
2026-08-27,milk,Brookside Disney Vanilla Flavoured Milk 200Ml,KES 61.00,No discount,https://www.quickmart.co.ke/brookside-disney-vanilla-flavoured-milk-200ml-32,Quickmart
2026-08-27,milk,Daima Vanilla Milk Pet 250Mlx6,KES 390.00,KES 400.00,https://www.quickmart.co.ke/daima-vanilla-milk-pet-250mlx6-63,Quickmart
2026-08-27,milk,Sunveat Club 99 Milk 240G,KES 129.00,No discount,https://www.quickmart.co.ke/sunveat-club-99-milk-240g-24,Quickmart
2026-08-27,milk,Alo Lotion Goat Milk - 200Ml,KES 150.00,KES 175.00,https://www.quickmart.co.ke/alo-lotion-goat-milk-200ml-29,Quickmart
2026-08-27,milk,Nice & Lovely Body Milk - 400Ml,KES 259.00,KES 320.00,https://www.quickmart.co.ke/nice-lovely-body-milk-400ml-15,Quickmart
2026-08-27,milk,Daima Chocolate-6Packflv Milk 250Ml,KES 390.00,KES 400.00,https://www.quickmart.co.ke/daima-chocolate-6packflv-milk-250ml-8,Quickmart
2026-08-27,milk,Manji Duos Milk Cream Filled Sandwich Biscuit 60G,KES 55.00,KES 70.00,https://www.quickmart.co.ke/manji-duos-milk-cream-filled-sandwich-biscuit-60g-63,Quickmart
2026-08-27,milk,Tuzo Uht Whole Milk 1Ltr,KES 149.00,No discount,https://www.quickmart.co.ke/tuzo-uht-whole-milk-1ltr-33,Quickmart
2026-08-27,milk,Kentaste Coconut Milk 400Ml,KES 297.00,No discount,https://www.quickmart.co.ke/kentaste-coconut-milk-400ml-19,Quickmart
2026-08-27,milk,Alo Lotion Milk & Honey 400Ml,KES 250.00,KES 295.00,https://www.quickmart.co.ke/alo-lotion-milk-honey-400ml-46,Quickmart
2026-08-27,milk,Sawa Milking Jelly - 200Ml,KES 105.00,KES 120.00,https://www.quickmart.co.ke/sawa-milking-jelly-200ml-67,Quickmart
2026-08-27,milk,Daima Choc Flavoured Milk Pet 250Ml,KES 65.00,KES 70.00,https://www.quickmart.co.ke/daima-choc-flavoured-milk-pet-250ml-15,Quickmart
2026-08-27,milk,Dairy Milk Oreo 95G,KES 299.00,No discount,https://www.quickmart.co.ke/dairy-milk-oreo-95g-30,Quickmart
2026-08-27,milk,Brookside Uht Whole Milk 1L,KES 162.00,No discount,https://www.quickmart.co.ke/brookside-uht-whole-milk-1l-63,Quickmart
2026-08-27,milk,Dairy Milk Choc Biscuit 80G,KES 249.00,KES 290.00,https://www.quickmart.co.ke/dairy-milk-choc-biscuit-80g-62,Quickmart
2026-08-27,milk,Nimbu Premium Cockpit Milk-Strawberry 750Ml,"KES 1,055.00","KES 1,340.00",https://www.quickmart.co.ke/nimbu-premium-cockpit-milk-strawberry-750ml-30,Quickmart
2026-08-27,milk,Nimbu Prem.cockpit Milk New Car 750M,"KES 1,055.00","KES 1,340.00",https://www.quickmart.co.ke/nimbu-prem.cockpit-milk-new-car-750m-25,Quickmart
2026-08-27,milk,Brookside Uht Flavour Coffee Milk 250Ml,KES 70.00,No discount,https://www.quickmart.co.ke/brookside-uht-flavour-coffee-milk-250ml-63,Quickmart
