date,category,name,current_price,old_price,link,source
2026-08-09,milk,Brookside Dairy Best Milk 500Ml,KES 62.00,No discount,https://www.quickmart.co.ke/brookside-dairy-best-milk-500ml-12,Quickmart
2026-08-09,milk,Quick Choice Esl Milk 500Ml,KES 47.00,KES 51.00,https://www.quickmart.co.ke/quick-choice-esl-milk-500ml-63,Quickmart
2026-08-09,milk,Tuzo Uht Fino Whole Milk 500Ml,KES 61.00,No discount,https://www.quickmart.co.ke/tuzo-uht-fino-whole-milk-500ml-63,Quickmart
2026-08-09,milk,Tuzo Esl Milk 450Ml,KES 54.00,No discount,https://www.quickmart.co.ke/tuzo-esl-milk-450ml-58,Quickmart
2026-08-09,milk,Daima Esl Bora Milk 450Ml,KES 50.00,No discount,https://www.quickmart.co.ke/daima-esl-bora-milk-450ml-54,Quickmart
2026-08-09,milk,Fresha Fresh Whole Milk 500Ml,KES 58.00,No discount,https://www.quickmart.co.ke/fresha-fresh-whole-milk-500ml-63,Quickmart
2026-08-09,milk,Daima Fino Bora Milk Pouch 500Ml,KES 55.00,KES 60.00,https://www.quickmart.co.ke/daima-fino-bora-milk-pouch-500ml-63,Quickmart
2026-08-09,milk,Ilara Fresh Full Cream Whole Milk 500Ml,KES 60.00,No discount,https://www.quickmart.co.ke/ilara-fresh-full-cream-whole-milk-500ml-62,Quickmart
2026-08-09,milk,Molo Uht Milk Pouch 500Ml,KES 57.00,No discount,https://www.quickmart.co.ke/molo-uht-milk-pouch-500ml-63,Quickmart
2026-08-09,milk,Lato Milk Esl Pouch 500Ml,KES 51.00,KES 60.00,https://www.quickmart.co.ke/lato-milk-esl-pouch-500ml-63,Quickmart
2026-08-09,milk,Brookside Uht Whole Milk 250Ml,KES 43.00,No discount,https://www.quickmart.co.ke/brookside-uht-whole-milk-250ml-66,Quickmart
2026-08-09,milk,Kcc Fresh Milk Tca 200Ml,KES 32.00,No discount,https://www.quickmart.co.ke/kcc-fresh-milk-tca-200ml-63,Quickmart
2026-08-09,milk,Kcc Goldcrown Fresh Milk Tfa 500Ml,KES 61.00,No discount,https://www.quickmart.co.ke/kcc-goldcrown-fresh-milk-tfa-500ml-63,Quickmart
2026-08-09,milk,Fresha Zito Long Life Milk 250Ml,KES 30.00,No discount,https://www.quickmart.co.ke/fresha-zito-long-life-milk-250ml-40,Quickmart
2026-08-09,milk,Daima Fino Bora Milk 200Ml,KES 26.00,KES 30.00,https://www.quickmart.co.ke/daima-fino-bora-milk-200ml-63,Quickmart
2026-08-09,milk,Tuzo Uht Whole Milk 250Ml,KES 41.00,No discount,https://www.quickmart.co.ke/tuzo-uht-whole-milk-250ml-45,Quickmart
2026-08-09,milk,Kinangop Fresh Pouch Milk 500Ml -Fresh Milk,KES 53.00,No discount,https://www.quickmart.co.ke/kinangop-fresh-pouch-milk-500ml-fresh-milk-63,Quickmart
2026-08-09,milk,Festive Milk Bread 800Gms,KES 130.00,No discount,https://www.quickmart.co.ke/festive-milk-bread-800gms-62,Quickmart
2026-08-09,milk,Mount Kenya Uht Milk Esl 500Ml,KES 60.00,No discount,https://www.quickmart.co.ke/mount-kenya-uht-milk-esl-500ml-63,Quickmart
2026-08-09,milk,Ilara Fresh Full Cream Whole Milk 1L,KES 119.00,No discount,https://www.quickmart.co.ke/ilara-fresh-full-cream-whole-milk-1l-63,Quickmart
