date,category,name,current_price,old_price,link,source
2026-08-25,milk,Brookside Dairy Best Milk 500Ml,KES 63.00,No discount,https://www.quickmart.co.ke/brookside-dairy-best-milk-500ml-12,Quickmart
2026-08-25,milk,Quick Choice Esl Milk 500Ml,KES 51.00,No discount,https://www.quickmart.co.ke/quick-choice-esl-milk-500ml-63,Quickmart
2026-08-25,milk,Tuzo Uht Fino Whole Milk 500Ml,KES 62.00,No discount,https://www.quickmart.co.ke/tuzo-uht-fino-whole-milk-500ml-63,Quickmart
2026-08-25,milk,Tuzo Esl Milk 450Ml,KES 55.00,No discount,https://www.quickmart.co.ke/tuzo-esl-milk-450ml-58,Quickmart
2026-08-25,milk,Daima Esl Bora Milk 450Ml,KES 50.00,No discount,https://www.quickmart.co.ke/daima-esl-bora-milk-450ml-54,Quickmart
2026-08-25,milk,Fresha Fresh Whole Milk 500Ml,KES 58.00,No discount,https://www.quickmart.co.ke/fresha-fresh-whole-milk-500ml-63,Quickmart
2026-08-25,milk,Daima Fino Bora Milk Pouch 500Ml,KES 55.00,KES 60.00,https://www.quickmart.co.ke/daima-fino-bora-milk-pouch-500ml-63,Quickmart
2026-08-25,milk,Ilara Fresh Full Cream Whole Milk 500Ml,KES 61.00,No discount,https://www.quickmart.co.ke/ilara-fresh-full-cream-whole-milk-500ml-62,Quickmart
2026-08-25,milk,Tuzo Uht Whole Milk 250Ml,KES 42.00,No discount,https://www.quickmart.co.ke/tuzo-uht-whole-milk-250ml-45,Quickmart
2026-08-25,milk,Daima Fino Bora Milk 200Ml,KES 26.00,KES 30.00,https://www.quickmart.co.ke/daima-fino-bora-milk-200ml-63,Quickmart
2026-08-25,milk,Brookside Uht Whole Milk 250Ml,KES 44.00,No discount,https://www.quickmart.co.ke/brookside-uht-whole-milk-250ml-66,Quickmart
2026-08-25,milk,Kcc Fresh Milk Tca 200Ml,KES 32.00,No discount,https://www.quickmart.co.ke/kcc-fresh-milk-tca-200ml-63,Quickmart
2026-08-25,milk,Kcc Goldcrown Fresh Milk Tfa 500Ml,KES 61.00,No discount,https://www.quickmart.co.ke/kcc-goldcrown-fresh-milk-tfa-500ml-63,Quickmart
2026-08-25,milk,Fresha Zito Long Life Milk 250Ml,KES 30.00,No discount,https://www.quickmart.co.ke/fresha-zito-long-life-milk-250ml-40,Quickmart
2026-08-25,milk,Lato Milk Esl Pouch 500Ml,KES 60.00,No discount,https://www.quickmart.co.ke/lato-milk-esl-pouch-500ml-63,Quickmart
2026-08-25,milk,Mount Kenya Uht Milk Esl 500Ml,KES 61.00,No discount,https://www.quickmart.co.ke/mount-kenya-uht-milk-esl-500ml-63,Quickmart
2026-08-25,milk,Kinangop Fresh Pouch Milk 500Ml -Fresh Milk,KES 54.00,No discount,https://www.quickmart.co.ke/kinangop-fresh-pouch-milk-500ml-fresh-milk-63,Quickmart
2026-08-25,milk,Festive Milk Bread 800Gms,KES 130.00,No discount,https://www.quickmart.co.ke/festive-milk-bread-800gms-62,Quickmart
2026-08-25,milk,Geisha Coconut Milk & Honey Soap 200G,KES 89.00,KES 110.00,https://www.quickmart.co.ke/geisha-coconut-milk-honey-soap-200g-62,Quickmart
2026-08-25,milk,Brookside Lactose Free Milk Fino 500Ml - Long Life,KES 78.00,No discount,https://www.quickmart.co.ke/brookside-lactose-free-milk-fino-500ml-long-life-63,Quickmart
2026-08-25,milk,Ilara Fresh Full Cream Whole Milk 1L,KES 120.00,No discount,https://www.quickmart.co.ke/ilara-fresh-full-cream-whole-milk-1l-63,Quickmart
2026-08-25,milk,Dairyland Real Milk Chocolate 80Gm,KES 180.00,KES 240.00,https://www.quickmart.co.ke/dairyland-real-milk-chocolate-80gm-13,Quickmart
2026-08-25,milk,Lato Milk With Straw Tba 250Ml,KES 40.00,No discount,https://www.quickmart.co.ke/lato-milk-with-straw-tba-250ml-63,Quickmart
2026-08-25,milk,Daima Assorted - 6Pack Flavoured Milk 250Ml,KES 390.00,KES 400.00,https://www.quickmart.co.ke/daima-assorted-6pack-flavoured-milk-250ml-61,Quickmart
2026-08-25,milk,Daima Vanilla Milk 480Ml,KES 95.00,KES 100.00,https://www.quickmart.co.ke/daima-vanilla-milk-480ml-63,Quickmart
