date,category,name,current_price,old_price,link,source
2026-05-03,milk,Brookside Dairy Best Milk 500Ml,KES 58.00,KES 61.00,https://www.quickmart.co.ke/brookside-dairy-best-milk-500ml-40,Quickmart
2026-05-03,milk,Tuzo Whole Fino Milk 500Ml,KES 53.00,KES 60.00,https://www.quickmart.co.ke/tuzo-whole-fino-milk-500ml-40,Quickmart
2026-05-03,milk,Quick Choice Esl Milk 500Ml,KES 44.00,KES 50.00,https://www.quickmart.co.ke/quick-choice-esl-milk-500ml-51,Quickmart
2026-05-03,milk,Tuzo Esl Milk 450Ml,KES 47.00,KES 52.00,https://www.quickmart.co.ke/tuzo-esl-milk-450ml-58,Quickmart
2026-05-03,milk,Fresha Zito Long Life Milk 250Ml,KES 30.00,No discount,https://www.quickmart.co.ke/fresha-zito-long-life-milk-250ml-40,Quickmart
2026-05-03,milk,Daima Esl Bora Milk 450Ml,KES 45.00,KES 50.00,https://www.quickmart.co.ke/daima-esl-bora-milk-450ml-54,Quickmart
2026-05-03,milk,Brookside Uht Whole Milk 250Ml,KES 42.00,No discount,https://www.quickmart.co.ke/brookside-uht-whole-milk-250ml-40,Quickmart
2026-05-03,milk,Kcc Gold Crown Fino Milk 500Ml Tfa,KES 56.00,No discount,https://www.quickmart.co.ke/kcc-gold-crown-fino-milk-500ml-tfa-40,Quickmart
2026-05-03,milk,Brookside Lactose Free Uht Milk Fino 500Ml,KES 77.00,No discount,https://www.quickmart.co.ke/brookside-lactose-free-uht-milk-fino-500ml-52,Quickmart
2026-05-03,milk,Molo Esl Uht Pouch Milk 500Ml,KES 49.00,KES 56.00,https://www.quickmart.co.ke/molo-esl-uht-pouch-milk-500ml-40,Quickmart
2026-05-03,milk,Kcc Fresh Milk 200Ml Tca,KES 31.00,No discount,https://www.quickmart.co.ke/kcc-fresh-milk-200ml-tca-40,Quickmart
2026-05-03,milk,Mt Kenya Milk Esl 90Dys 500Ml,KES 59.00,No discount,https://www.quickmart.co.ke/mt-kenya-milk-esl-90dys-500ml-40,Quickmart
2026-05-03,milk,Festive Milk Bread 800Gms,KES 130.00,No discount,https://www.quickmart.co.ke/festive-milk-bread-800gms-51,Quickmart
2026-05-03,milk,Arimis Milking Jelly 200G,KES 139.00,No discount,https://www.quickmart.co.ke/arimis-milking-jelly-200g-50,Quickmart
2026-05-03,milk,Brookide Disney Strawberry Flavoured Milk 200Ml,KES 60.00,No discount,https://www.quickmart.co.ke/brookide-disney-strawberry-flavoured-milk-200ml-40,Quickmart
2026-05-03,milk,Tuzo Uht Whole Milk 250Ml,KES 40.00,No discount,https://www.quickmart.co.ke/tuzo-uht-whole-milk-250ml-40,Quickmart
2026-05-03,milk,Mill Bakers Daz Milk Flavour 200Gms,KES 52.00,No discount,https://www.quickmart.co.ke/mill-bakers-daz-milk-flavour-200gms-49,Quickmart
