date,category,name,current_price,old_price,link,source
2026-05-20,milk,Brookside Dairy Best Milk 500Ml,KES 58.00,KES 61.00,https://www.quickmart.co.ke/brookside-dairy-best-milk-500ml-42,Quickmart
2026-05-20,milk,Tuzo Whole Fino Milk 500Ml,KES 54.00,KES 60.00,https://www.quickmart.co.ke/tuzo-whole-fino-milk-500ml-48,Quickmart
2026-05-20,milk,Fd-Quick Choice Esl Milk 500Ml,KES 49.00,KES 50.00,https://www.quickmart.co.ke/fd-quick-choice-esl-milk-500ml-38,Quickmart
2026-05-20,milk,Tuzo Esl Milk 450Ml,KES 48.00,KES 52.00,https://www.quickmart.co.ke/tuzo-esl-milk-450ml-58,Quickmart
2026-05-20,milk,Daima Esl Bora Milk 450Ml,KES 43.00,KES 50.00,https://www.quickmart.co.ke/daima-esl-bora-milk-450ml-54,Quickmart
2026-05-20,milk,Fresha Zito Long Life Milk 250Ml,KES 30.00,No discount,https://www.quickmart.co.ke/fresha-zito-long-life-milk-250ml-40,Quickmart
2026-05-20,milk,Fd-B/Side Uht Whole Milk 250Ml,KES 42.00,No discount,https://www.quickmart.co.ke/fd-b/side-uht-whole-milk-250ml-48,Quickmart
2026-05-20,milk,Kcc Fresh Milk 200Ml Tca,KES 31.00,No discount,https://www.quickmart.co.ke/kcc-fresh-milk-200ml-tca-10,Quickmart
2026-05-20,milk,Fd-Kcc Gold Crown Fino Milk 500Ml Tfa,KES 56.00,No discount,https://www.quickmart.co.ke/fd-kcc-gold-crown-fino-milk-500ml-tfa-50,Quickmart
2026-05-20,milk,Tuzo Uht Whole Milk 250Ml,KES 40.00,No discount,https://www.quickmart.co.ke/tuzo-uht-whole-milk-250ml-45,Quickmart
2026-05-20,milk,Fd-B/Side Lactose Fr Uht Milk Fino 500Ml,KES 77.00,No discount,https://www.quickmart.co.ke/fd-b/side-lactose-fr-uht-milk-fino-500ml-51,Quickmart
2026-05-20,milk,Mt Kenya Milk Esl 90Dys 500Ml,KES 59.00,No discount,https://www.quickmart.co.ke/mt-kenya-milk-esl-90dys-500ml-9,Quickmart
2026-05-20,milk,Arimis Milking Jelly 200G,KES 139.00,No discount,https://www.quickmart.co.ke/arimis-milking-jelly-200g-50,Quickmart
2026-05-20,milk,Brookide Disney Strawberry Flavoured Milk 200Ml,KES 60.00,No discount,https://www.quickmart.co.ke/brookide-disney-strawberry-flavoured-milk-200ml-29,Quickmart
2026-05-20,milk,Mt Kenya Premium Tfa Milk 500Ml,KES 61.00,No discount,https://www.quickmart.co.ke/mt-kenya-premium-tfa-milk-500ml-9,Quickmart
2026-05-20,milk,Fd-Kcc Fino Whole Milk 500Ml Green Tfa,KES 59.00,No discount,https://www.quickmart.co.ke/fd-kcc-fino-whole-milk-500ml-green-tfa-47,Quickmart
2026-05-20,milk,Arimis Milking Jelly 100Ml/90Ml,KES 70.00,No discount,https://www.quickmart.co.ke/arimis-milking-jelly-100ml/90ml-39,Quickmart
2026-05-20,milk,Brookside Tca Whole Milk 200Ml,KES 32.00,No discount,https://www.quickmart.co.ke/brookside-tca-whole-milk-200ml-40,Quickmart
2026-05-20,milk,Kinangop Milk Pouch 500Ml,KES 53.00,No discount,https://www.quickmart.co.ke/kinangop-milk-pouch-500ml-52,Quickmart
2026-05-20,milk,Nivea Cocoa Butter Body Milk - 200Ml,KES 360.00,No discount,https://www.quickmart.co.ke/nivea-cocoa-butter-body-milk-200ml-14,Quickmart
2026-05-20,milk,Fd-B/Side Chocolate Milk 250Ml,KES 69.00,No discount,https://www.quickmart.co.ke/fd-b/side-chocolate-milk-250ml-52,Quickmart
2026-05-20,milk,Cadbury Dairymilk 80G,KES 290.00,No discount,https://www.quickmart.co.ke/cadbury-dairymilk-80g-63,Quickmart
2026-05-20,milk,Brookside Uht Whole Milk 1Ltr,KES 159.00,No discount,https://www.quickmart.co.ke/brookside-uht-whole-milk-1ltr-44,Quickmart
2026-05-20,milk,Kentaste Coconut Milk 400Ml,KES 297.00,No discount,https://www.quickmart.co.ke/kentaste-coconut-milk-400ml-19,Quickmart
2026-05-20,milk,Brookside Disney Vanilla Flavoured Milk 200Ml,KES 60.00,No discount,https://www.quickmart.co.ke/brookside-disney-vanilla-flavoured-milk-200ml-32,Quickmart
2026-05-20,milk,Zoe Body Milk 400Ml Dry,KES 265.00,No discount,https://www.quickmart.co.ke/zoe-body-milk-400ml-dry-29,Quickmart
2026-05-20,milk,Brookside Vanilla 250Ml Flavoured Milk,KES 69.00,No discount,https://www.quickmart.co.ke/brookside-vanilla-250ml-flavoured-milk-40,Quickmart
2026-05-20,milk,Dairy Milk Oreo 95G,KES 299.00,No discount,https://www.quickmart.co.ke/dairy-milk-oreo-95g-30,Quickmart
2026-05-20,milk,Pc-Pop-Sawa Milking Jelly 200Ml,KES 120.00,No discount,https://www.quickmart.co.ke/pc-pop-sawa-milking-jelly-200ml-32,Quickmart
2026-05-20,milk,Fresha Maisha Long Life Milk 500Ml,KES 60.00,No discount,https://www.quickmart.co.ke/fresha-maisha-long-life-milk-500ml-40,Quickmart
2026-05-20,milk,Dairymilk Fruit&Nut 37G/35G,KES 140.00,No discount,https://www.quickmart.co.ke/dairymilk-fruit-nut-37g/35g-12,Quickmart
2026-05-20,milk,Dairymilk 35G/37G,KES 140.00,No discount,https://www.quickmart.co.ke/dairymilk-35g/37g-8,Quickmart
2026-05-20,milk,Arimis Milking Jelly 50Ml,KES 42.00,No discount,https://www.quickmart.co.ke/arimis-milking-jelly-50ml-39,Quickmart
2026-05-20,milk,Daima Strawberry -6Pack Flavour Milk 250Ml,KES 390.00,KES 400.00,https://www.quickmart.co.ke/daima-strawberry-6pack-flavour-milk-250ml-66,Quickmart
2026-05-20,milk,Daima Assorted - 6Pack Flavoured Milk 250Ml,KES 390.00,KES 400.00,https://www.quickmart.co.ke/daima-assorted-6pack-flavoured-milk-250ml-61,Quickmart
2026-05-20,milk,Brookside Low Fat Milk 0.5% 1L,KES 159.00,No discount,https://www.quickmart.co.ke/brookside-low-fat-milk-0.5-1l-21,Quickmart
2026-05-20,milk,Daima Milk Drink Vanilla 480Ml,KES 92.00,KES 100.00,https://www.quickmart.co.ke/daima-milk-drink-vanilla-480ml-17,Quickmart
2026-05-20,milk,Daima Milk Drink Strawberry 480Ml,KES 92.00,KES 100.00,https://www.quickmart.co.ke/daima-milk-drink-strawberry-480ml-7,Quickmart
2026-05-20,milk,Brookside Soy Unsweeted Milk 1000Ml,KES 339.00,No discount,https://www.quickmart.co.ke/brookside-soy-unsweeted-milk-1000ml-30,Quickmart
2026-05-20,milk,Daima Strawberry Flavoured Milk Pet 250Ml,KES 65.00,KES 70.00,https://www.quickmart.co.ke/daima-strawberry-flavoured-milk-pet-250ml-11,Quickmart
2026-05-20,milk,Brookside Banana Milk 250Ml,KES 69.00,No discount,https://www.quickmart.co.ke/brookside-banana-milk-250ml-40,Quickmart
2026-05-20,milk,Brookside Full Cream Sachet Milk Powder 450G,KES 550.00,No discount,https://www.quickmart.co.ke/brookside-full-cream-sachet-milk-powder-450g-92,Quickmart
2026-05-20,milk,Brookside Full Cream Milk Powder 250Gms,KES 335.00,No discount,https://www.quickmart.co.ke/brookside-full-cream-milk-powder-250gms-23,Quickmart
2026-05-20,milk,Pc-Pop-Sawa Milking Jelly 90Ml,KES 60.00,No discount,https://www.quickmart.co.ke/pc-pop-sawa-milking-jelly-90ml-37,Quickmart
2026-05-20,milk,Bd Coffee / Milk Cup 2015 White,KES 140.00,KES 185.00,https://www.quickmart.co.ke/bd-coffee-/-milk-cup-2015-white-32,Quickmart
2026-05-20,milk,Brookside Lactose Free Milk 1L,KES 159.00,No discount,https://www.quickmart.co.ke/brookside-lactose-free-milk-1l-36,Quickmart
2026-05-20,milk,Brookside Low Fat Milk 250Ml,KES 42.00,No discount,https://www.quickmart.co.ke/brookside-low-fat-milk-250ml-54,Quickmart
2026-05-20,milk,Tuzo Uht Whole Milk 1Ltr,KES 149.00,No discount,https://www.quickmart.co.ke/tuzo-uht-whole-milk-1ltr-33,Quickmart
2026-05-20,milk,Fresha Zito Tfa Milk 500Ml,KES 58.00,No discount,https://www.quickmart.co.ke/fresha-zito-tfa-milk-500ml-18,Quickmart
2026-05-20,milk,Brookside Full Cream Sachet Milk Powder 250 G,KES 328.00,No discount,https://www.quickmart.co.ke/brookside-full-cream-sachet-milk-powder-250-g-67,Quickmart
2026-05-20,milk,Fd-B/Side Tuzo Tca Whole Milk 200Ml,KES 32.00,No discount,https://www.quickmart.co.ke/fd-b/side-tuzo-tca-whole-milk-200ml-53,Quickmart
2026-05-20,milk,Fd-Zito Aseptic Life Milk 500Ml,KES 57.00,No discount,https://www.quickmart.co.ke/fd-zito-aseptic-life-milk-500ml-60,Quickmart
2026-05-20,milk,Cadbury Caramilk 80G,KES 203.00,KES 290.00,https://www.quickmart.co.ke/cadbury-caramilk-80g-27,Quickmart
2026-05-20,milk,Nice & Lovely Body Milk - 400Ml,KES 300.00,No discount,https://www.quickmart.co.ke/nice-lovely-body-milk-400ml-15,Quickmart
2026-05-20,milk,Zoe Body Milk 200Ml Dry,KES 160.00,No discount,https://www.quickmart.co.ke/zoe-body-milk-200ml-dry-31,Quickmart
2026-05-20,milk,Nivea Nourishing Milk - 200Ml,KES 360.00,No discount,https://www.quickmart.co.ke/nivea-nourishing-milk-200ml-18,Quickmart
2026-05-20,milk,Dairymilk Cashew & Coconut 80G,KES 290.00,No discount,https://www.quickmart.co.ke/dairymilk-cashew-coconut-80g-17,Quickmart
2026-05-20,milk,Brookside Full Cream Milk Powder 2500Gms,"KES 2,701.00",No discount,https://www.quickmart.co.ke/brookside-full-cream-milk-powder-2500gms-22,Quickmart
2026-05-20,milk,Elbbin & Nibble Milk Chocolate Multigrain Snacks50G,KES 70.00,No discount,https://www.quickmart.co.ke/elbbin-nibble-milk-chocolate-multigrain-snacks50g-22,Quickmart
2026-05-20,milk,Bounty Milk Double 57G,KES 215.00,No discount,https://www.quickmart.co.ke/bounty-milk-double-57g-28,Quickmart
2026-05-20,milk,Kentaste Coconut Milk 250Ml,KES 219.00,No discount,https://www.quickmart.co.ke/kentaste-coconut-milk-250ml-27,Quickmart
2026-05-20,milk,Daima Chocolate-6Packflv Milk 250Ml,KES 390.00,KES 400.00,https://www.quickmart.co.ke/daima-chocolate-6packflv-milk-250ml-8,Quickmart
2026-05-20,milk,Bio Long Life Skimmed Milk 1L,KES 166.00,No discount,https://www.quickmart.co.ke/bio-long-life-skimmed-milk-1l-30,Quickmart
2026-05-20,milk,Limuru Fresh Milk 1Litre,KES 75.00,No discount,https://www.quickmart.co.ke/limuru-fresh-milk-1litre-41,Quickmart
2026-05-20,milk,Brookside Full Cream Milk Powder 400Gms,KES 498.00,No discount,https://www.quickmart.co.ke/brookside-full-cream-milk-powder-400gms-23,Quickmart
2026-05-20,milk,Geisha Coconut Milk & Honey Value Pack 4X125G,KES 280.00,No discount,https://www.quickmart.co.ke/geisha-coconut-milk-honey-value-pack-4x125g-41,Quickmart
2026-05-20,milk,Daima Vanilla - 6Pack Flavoured Milk 250Ml,KES 390.00,KES 400.00,https://www.quickmart.co.ke/daima-vanilla-6pack-flavoured-milk-250ml-57,Quickmart
2026-05-20,milk,Santa Maria Ccnut Milk Lite400Ml,KES 209.00,KES 249.00,https://www.quickmart.co.ke/santa-maria-ccnut-milk-lite400ml-56,Quickmart
2026-05-20,milk,Kara Coconut Milk Uht 200Ml,KES 200.00,No discount,https://www.quickmart.co.ke/kara-coconut-milk-uht-200ml-28,Quickmart
2026-05-20,milk,Ilara Pouch 500Ml,KES 60.00,No discount,https://www.quickmart.co.ke/ilara-pouch-500ml-52,Quickmart
2026-05-20,milk,Brookside Molo Fino 500Ml,KES 52.00,KES 56.00,https://www.quickmart.co.ke/brookside-molo-fino-500ml-3,Quickmart
2026-05-20,milk,Fd-Mdl-Lato-Uht-Tetra Pack-125Ml,KES 22.00,No discount,https://www.quickmart.co.ke/fd-mdl-lato-uht-tetra-pack-125ml-38,Quickmart
2026-05-20,milk,Daima Maziwa Bora Uht Fino 500Ml,KES 49.00,KES 60.00,https://www.quickmart.co.ke/daima-maziwa-bora-uht-fino-500ml-40,Quickmart
2026-05-20,milk,Lato Esl Pouch 500Ml,KES 50.00,KES 59.00,https://www.quickmart.co.ke/lato-esl-pouch-500ml-48,Quickmart
