date,category,name,current_price,old_price,link,source
2026-05-13,milk,Fd-Brookside Dairy Best Milk 500Ml,KES 58.00,KES 61.00,https://www.quickmart.co.ke/fd-brookside-dairy-best-milk-500ml-51,Quickmart
2026-05-13,milk,Fd- B/Side Tuzo Whole Fino Milk 500Ml,KES 54.00,KES 60.00,https://www.quickmart.co.ke/fd-b/side-tuzo-whole-fino-milk-500ml-52,Quickmart
2026-05-13,milk,Fd-Quick Choice Esl Milk 500Ml,KES 49.00,KES 50.00,https://www.quickmart.co.ke/fd-quick-choice-esl-milk-500ml-38,Quickmart
2026-05-13,milk,Tuzo Esl Milk 450Ml,KES 48.00,KES 52.00,https://www.quickmart.co.ke/tuzo-esl-milk-450ml-58,Quickmart
2026-05-13,milk,Daima Esl Bora Milk 450Ml,KES 43.00,KES 50.00,https://www.quickmart.co.ke/daima-esl-bora-milk-450ml-54,Quickmart
2026-05-13,milk,Fresha Zito Long Life Milk 250Ml,KES 30.00,No discount,https://www.quickmart.co.ke/fresha-zito-long-life-milk-250ml-40,Quickmart
2026-05-13,milk,Fd-B/Side Uht Whole Milk 250Ml,KES 42.00,No discount,https://www.quickmart.co.ke/fd-b/side-uht-whole-milk-250ml-48,Quickmart
2026-05-13,milk,Fd-Kcc Gold Crown Fino Milk 500Ml Tfa,KES 56.00,No discount,https://www.quickmart.co.ke/fd-kcc-gold-crown-fino-milk-500ml-tfa-50,Quickmart
2026-05-13,milk,Fd-B/Side Lactose Fr Uht Milk Fino 500Ml,KES 77.00,No discount,https://www.quickmart.co.ke/fd-b/side-lactose-fr-uht-milk-fino-500ml-51,Quickmart
2026-05-13,milk,Fd-B/Side Molo Esl Uht Pouch Milk 500Ml,KES 50.00,KES 56.00,https://www.quickmart.co.ke/fd-b/side-molo-esl-uht-pouch-milk-500ml-51,Quickmart
2026-05-13,milk,Fd-Kcc Fresh Milk 200Ml Tca,KES 31.00,No discount,https://www.quickmart.co.ke/fd-kcc-fresh-milk-200ml-tca-50,Quickmart
2026-05-13,milk,Fd-Festive Milky White Bread 400G,KES 65.00,No discount,https://www.quickmart.co.ke/fd-festive-milky-white-bread-400g-50,Quickmart
2026-05-13,milk,Mt Kenya Milk Esl 90Dys 500Ml,KES 59.00,No discount,https://www.quickmart.co.ke/mt-kenya-milk-esl-90dys-500ml-40,Quickmart
2026-05-13,milk,Fd-Festive Milk Bread 800Gms,KES 130.00,No discount,https://www.quickmart.co.ke/fd-festive-milk-bread-800gms-51,Quickmart
2026-05-13,milk,Arimis Milking Jelly 200G,KES 139.00,No discount,https://www.quickmart.co.ke/arimis-milking-jelly-200g-50,Quickmart
2026-05-13,milk,Fd- Tuzo Uht Whole Milk 250Ml,KES 40.00,No discount,https://www.quickmart.co.ke/fd-tuzo-uht-whole-milk-250ml-52,Quickmart
