date,category,name,current_price,old_price,link,source
2026-09-05,milk,Festive Milk Bread 800Gms,KES 130.00,No discount,https://www.quickmart.co.ke/festive-milk-bread-800gms-62,Quickmart
2026-09-05,milk,Geisha Coconut Milk & Honey Soap 200G,KES 80.00,KES 110.00,https://www.quickmart.co.ke/geisha-coconut-milk-honey-soap-200g-62,Quickmart
2026-09-05,milk,Dairy Milk Oreo 95G,KES 299.00,No discount,https://www.quickmart.co.ke/dairy-milk-oreo-95g-30,Quickmart
2026-09-05,milk,Alo Lotion Goat Milk - 400Ml,KES 249.00,KES 295.00,https://www.quickmart.co.ke/alo-lotion-goat-milk-400ml-10,Quickmart
2026-09-05,milk,Mill Bakers Daz Milk Flavour 200Gms,KES 52.00,No discount,https://www.quickmart.co.ke/mill-bakers-daz-milk-flavour-200gms-49,Quickmart
2026-09-05,milk,Dairyland Chocolart Real Milk 20G,KES 55.00,No discount,https://www.quickmart.co.ke/dairyland-chocolart-real-milk-20g-66,Quickmart
2026-09-05,milk,Geisha Soap Coconut Milk & Honey 90G,KES 55.00,No discount,https://www.quickmart.co.ke/geisha-soap-coconut-milk-honey-90g-11,Quickmart
2026-09-05,milk,Dairyland Real Milk Chocolate 40Gm,KES 120.00,No discount,https://www.quickmart.co.ke/dairyland-real-milk-chocolate-40gm-50,Quickmart
2026-09-05,milk,Alo Lotion Goat Milk - 200Ml,KES 150.00,KES 175.00,https://www.quickmart.co.ke/alo-lotion-goat-milk-200ml-29,Quickmart
2026-09-05,milk,Kenafric Lotta Milk Munch 80S,KES 100.00,KES 119.00,https://www.quickmart.co.ke/kenafric-lotta-milk-munch-80s-51,Quickmart
2026-09-05,milk,Dairyland Real Milk Chocolate 80Gm,KES 240.00,No discount,https://www.quickmart.co.ke/dairyland-real-milk-chocolate-80gm-13,Quickmart
2026-09-05,milk,Sunveat Club 99 Milk 240G,KES 129.00,No discount,https://www.quickmart.co.ke/sunveat-club-99-milk-240g-24,Quickmart
2026-09-05,milk,Valon Body Milk Lotion - 400Ml,KES 260.00,No discount,https://www.quickmart.co.ke/valon-body-milk-lotion-400ml-16,Quickmart
2026-09-05,milk,Kentaste Coconut Milk 400Ml,KES 297.00,No discount,https://www.quickmart.co.ke/kentaste-coconut-milk-400ml-19,Quickmart
2026-09-05,milk,Nice & Lovely Body Milk - 400Ml,KES 270.00,KES 320.00,https://www.quickmart.co.ke/nice-lovely-body-milk-400ml-15,Quickmart
2026-09-05,milk,Sawa Milking Jelly - 200Ml,KES 105.00,KES 120.00,https://www.quickmart.co.ke/sawa-milking-jelly-200ml-67,Quickmart
2026-09-05,milk,Nice & Lovely Milk Lotion - 600Ml,KES 410.00,KES 470.00,https://www.quickmart.co.ke/nice-lovely-milk-lotion-600ml-27,Quickmart
2026-09-05,milk,Alo Lotion Milk & Honey 400Ml,KES 249.00,KES 295.00,https://www.quickmart.co.ke/alo-lotion-milk-honey-400ml-46,Quickmart
2026-09-05,milk,Nimbu Premium Cockpit Milk-Strawberry 750Ml,"KES 1,055.00","KES 1,340.00",https://www.quickmart.co.ke/nimbu-premium-cockpit-milk-strawberry-750ml-30,Quickmart
2026-09-05,milk,Nimbu Prem.cockpit Milk New Car 750M,"KES 1,055.00","KES 1,340.00",https://www.quickmart.co.ke/nimbu-prem.cockpit-milk-new-car-750m-25,Quickmart
2026-09-05,milk,Dairyland Milk & Cookies Chclate 80G,KES 240.00,No discount,https://www.quickmart.co.ke/dairyland-milk-cookies-chclate-80g-24,Quickmart
2026-09-05,milk,Flamingo Soap Coconut Milk & Honey - 200G,KES 85.00,KES 95.00,https://www.quickmart.co.ke/flamingo-soap-coconut-milk-honey-200g-25,Quickmart
2026-09-05,milk,Cadbury Ps Creme Milk Choco 48G,KES 160.00,KES 179.00,https://www.quickmart.co.ke/cadbury-ps-creme-milk-choco-48g-39,Quickmart
