date,category,name,current_price,old_price,link,source
2026-04-27,milk,Brookside Dairy Best Milk 500Ml,KES 58.00,KES 61.00,https://www.quickmart.co.ke/brookside-dairy-best-milk-500ml-40,Quickmart
2026-04-27,milk,Tuzo Whole Fino Milk 500Ml,KES 53.00,KES 60.00,https://www.quickmart.co.ke/tuzo-whole-fino-milk-500ml-40,Quickmart
2026-04-27,milk,Quick Choice Esl Milk 500Ml,KES 44.00,KES 50.00,https://www.quickmart.co.ke/quick-choice-esl-milk-500ml-51,Quickmart
2026-04-27,milk,Tuzo Esl Milk 450Ml,KES 47.00,KES 52.00,https://www.quickmart.co.ke/tuzo-esl-milk-450ml-58,Quickmart
2026-04-27,milk,Fresha Zito Long Life Milk 250Ml,KES 30.00,No discount,https://www.quickmart.co.ke/fresha-zito-long-life-milk-250ml-40,Quickmart
2026-04-27,milk,Brookside Uht Whole Milk 250Ml,KES 42.00,No discount,https://www.quickmart.co.ke/brookside-uht-whole-milk-250ml-40,Quickmart
2026-04-27,milk,Daima Esl Bora Milk 450Ml,KES 45.00,KES 50.00,https://www.quickmart.co.ke/daima-esl-bora-milk-450ml-54,Quickmart
2026-04-27,milk,Kcc Gold Crown Fino Milk 500Ml Tfa,KES 56.00,No discount,https://www.quickmart.co.ke/kcc-gold-crown-fino-milk-500ml-tfa-40,Quickmart
2026-04-27,milk,Brookside Lactose Free Uht Milk Fino 500Ml,KES 77.00,No discount,https://www.quickmart.co.ke/brookside-lactose-free-uht-milk-fino-500ml-52,Quickmart
2026-04-27,milk,Fresha Whole Milk Pouch 500Ml,KES 58.00,No discount,https://www.quickmart.co.ke/fresha-whole-milk-pouch-500ml-40,Quickmart
2026-04-27,milk,Kcc Fresh Milk 200Ml Tca,KES 31.00,No discount,https://www.quickmart.co.ke/kcc-fresh-milk-200ml-tca-40,Quickmart
2026-04-27,milk,Mt Kenya Milk Esl 90Dys 500Ml,KES 59.00,No discount,https://www.quickmart.co.ke/mt-kenya-milk-esl-90dys-500ml-40,Quickmart
2026-04-27,milk,Brookide Disney Strawberry Flavoured Milk 200Ml,KES 60.00,No discount,https://www.quickmart.co.ke/brookide-disney-strawberry-flavoured-milk-200ml-40,Quickmart
2026-04-27,milk,Festive Milk Bread 800Gms,KES 130.00,No discount,https://www.quickmart.co.ke/festive-milk-bread-800gms-51,Quickmart
2026-04-27,milk,Arimis Milking Jelly 200G,KES 139.00,No discount,https://www.quickmart.co.ke/arimis-milking-jelly-200g-50,Quickmart
2026-04-27,milk,Tuzo Uht Whole Milk 250Ml,KES 40.00,No discount,https://www.quickmart.co.ke/tuzo-uht-whole-milk-250ml-40,Quickmart
2026-04-27,milk,Kcc Fino Whole Milk 500Ml Green Tfa,KES 59.00,No discount,https://www.quickmart.co.ke/kcc-fino-whole-milk-500ml-green-tfa-40,Quickmart
2026-04-27,milk,Mill Bakers Daz Milk Flavour 200Gms,KES 52.00,No discount,https://www.quickmart.co.ke/mill-bakers-daz-milk-flavour-200gms-49,Quickmart
2026-04-27,milk,Mt Kenya Premium Tfa Milk 500Ml,KES 61.00,No discount,https://www.quickmart.co.ke/mt-kenya-premium-tfa-milk-500ml-9,Quickmart
2026-04-27,milk,Brookside Tca Whole Milk 200Ml,KES 32.00,No discount,https://www.quickmart.co.ke/brookside-tca-whole-milk-200ml-40,Quickmart
2026-04-27,milk,Kinangop Milk Pouch 500Ml,KES 53.00,No discount,https://www.quickmart.co.ke/kinangop-milk-pouch-500ml-40,Quickmart
2026-04-27,milk,Arimis Milking Jelly 100Ml/90Ml,KES 70.00,No discount,https://www.quickmart.co.ke/arimis-milking-jelly-100ml/90ml-39,Quickmart
2026-04-27,milk,Festive Milky White 600Gms,KES 100.00,No discount,https://www.quickmart.co.ke/festive-milky-white-600gms-50,Quickmart
2026-04-27,milk,Nivea Cocoa Butter Body Milk 200Ml,KES 360.00,No discount,https://www.quickmart.co.ke/nivea-cocoa-butter-body-milk-200ml-13,Quickmart
2026-04-27,milk,Zoe Body Milk 400Ml Dry,KES 225.00,KES 265.00,https://www.quickmart.co.ke/zoe-body-milk-400ml-dry-35,Quickmart
2026-04-27,milk,Sawa Milking Jelly 200Ml,KES 120.00,No discount,https://www.quickmart.co.ke/sawa-milking-jelly-200ml-39,Quickmart
2026-04-27,milk,Brookside Flavoured Coffee Milk 250Ml,KES 69.00,No discount,https://www.quickmart.co.ke/brookside-flavoured-coffee-milk-250ml-40,Quickmart
2026-04-27,milk,Kentaste Coconut Milk 400Ml,KES 297.00,No discount,https://www.quickmart.co.ke/kentaste-coconut-milk-400ml-40,Quickmart
2026-04-27,milk,Cadbury Dairymilk 80G,KES 229.00,KES 290.00,https://www.quickmart.co.ke/cadbury-dairymilk-80g-40,Quickmart
2026-04-27,milk,Brookside Uht Whole Milk 1Ltr,KES 159.00,No discount,https://www.quickmart.co.ke/brookside-uht-whole-milk-1ltr-40,Quickmart
2026-04-27,milk,Fresha Maisha Long Life Milk 500Ml,KES 60.00,No discount,https://www.quickmart.co.ke/fresha-maisha-long-life-milk-500ml-40,Quickmart
2026-04-27,milk,Dairy Milk Oreo 95G,KES 299.00,No discount,https://www.quickmart.co.ke/dairy-milk-oreo-95g-40,Quickmart
2026-04-27,milk,Brookside Vanilla 250Ml Flavoured Milk,KES 69.00,No discount,https://www.quickmart.co.ke/brookside-vanilla-250ml-flavoured-milk-40,Quickmart
2026-04-27,milk,Dairymilk 35G/37G,KES 140.00,No discount,https://www.quickmart.co.ke/dairymilk-35g/37g-40,Quickmart
2026-04-27,milk,Daima Strawberry -6Pack Flavour Milk 250Ml,KES 382.00,KES 400.00,https://www.quickmart.co.ke/daima-strawberry-6pack-flavour-milk-250ml-8,Quickmart
2026-04-27,milk,Arimis Milking Jelly 50Ml,KES 42.00,No discount,https://www.quickmart.co.ke/arimis-milking-jelly-50ml-39,Quickmart
2026-04-27,milk,Dairymilk Fruit&Nut 37G/35G,KES 140.00,No discount,https://www.quickmart.co.ke/dairymilk-fruit-nut-37g/35g-40,Quickmart
2026-04-27,milk,Daima Assorted - 6Pack Flavoured Milk 250Ml,KES 382.00,KES 400.00,https://www.quickmart.co.ke/daima-assorted-6pack-flavoured-milk-250ml-16,Quickmart
2026-04-27,milk,Kenafric Lotta Milk Munch 80S,KES 100.00,No discount,https://www.quickmart.co.ke/kenafric-lotta-milk-munch-80s-40,Quickmart
2026-04-27,milk,Sawa Milking Jelly 50Ml,KES 35.00,No discount,https://www.quickmart.co.ke/sawa-milking-jelly-50ml-40,Quickmart
2026-04-27,milk,Zito Aseptic Life Milk 500Ml,KES 57.00,No discount,https://www.quickmart.co.ke/zito-aseptic-life-milk-500ml-40,Quickmart
2026-04-27,milk,Tuzo Tca Whole Milk 200Ml,KES 32.00,No discount,https://www.quickmart.co.ke/tuzo-tca-whole-milk-200ml-40,Quickmart
2026-04-27,milk,Brookside Banana Milk 250Ml,KES 69.00,No discount,https://www.quickmart.co.ke/brookside-banana-milk-250ml-40,Quickmart
2026-04-27,milk,Tuzo Uht Whole Milk 1Ltr,KES 149.00,No discount,https://www.quickmart.co.ke/tuzo-uht-whole-milk-1ltr-40,Quickmart
2026-04-27,milk,Brookside Low Fat Milk 250Ml,KES 42.00,No discount,https://www.quickmart.co.ke/brookside-low-fat-milk-250ml-40,Quickmart
2026-04-27,milk,Brookside Low Fat Milk 0.5% 1L,KES 159.00,No discount,https://www.quickmart.co.ke/brookside-low-fat-milk-0.5-1l-40,Quickmart
2026-04-27,milk,Daima Milk Drink Vanilla 480Ml,KES 90.00,KES 100.00,https://www.quickmart.co.ke/daima-milk-drink-vanilla-480ml-39,Quickmart
2026-04-27,milk,Daima Milk Drink Strawberry 480Ml,KES 90.00,KES 100.00,https://www.quickmart.co.ke/daima-milk-drink-strawberry-480ml-39,Quickmart
2026-04-27,milk,Brookside Soy Unsweeted Milk 1000Ml,KES 339.00,No discount,https://www.quickmart.co.ke/brookside-soy-unsweeted-milk-1000ml-40,Quickmart
2026-04-27,milk,Daima Strawberry Flavoured Milk Pet 250Ml,KES 65.00,KES 70.00,https://www.quickmart.co.ke/daima-strawberry-flavoured-milk-pet-250ml-11,Quickmart
2026-04-27,milk,Brookside Full Cream Sachet Milk Powder 450G,KES 550.00,No discount,https://www.quickmart.co.ke/brookside-full-cream-sachet-milk-powder-450g-14,Quickmart
2026-04-27,milk,Brookside Full Cream Milk Powder 250Gms,KES 335.00,No discount,https://www.quickmart.co.ke/brookside-full-cream-milk-powder-250gms-13,Quickmart
2026-04-27,milk,Santa Maria Ccnut Milk Lite400Ml,KES 195.00,KES 249.00,https://www.quickmart.co.ke/santa-maria-ccnut-milk-lite400ml-1,Quickmart
2026-04-27,milk,Flamingo Hw Ccnt Milk Anti Bacterial 400Ml,KES 179.00,KES 230.00,https://www.quickmart.co.ke/flamingo-hw-ccnt-milk-anti-bacterial-400ml-55,Quickmart
2026-04-27,milk,Limuru Fresh Milk 1Litre,KES 75.00,No discount,https://www.quickmart.co.ke/limuru-fresh-milk-1litre-40,Quickmart
2026-04-27,milk,Geisha Coconut Milk & Honey Value Pack 4X125G,KES 280.00,No discount,https://www.quickmart.co.ke/geisha-coconut-milk-honey-value-pack-4x125g-40,Quickmart
2026-04-27,milk,Bio Long Life Skimmed Milk 1L,KES 166.00,No discount,https://www.quickmart.co.ke/bio-long-life-skimmed-milk-1l-7,Quickmart
2026-04-27,milk,Daima Chocolate-6Packflv Milk 250Ml,KES 382.00,KES 400.00,https://www.quickmart.co.ke/daima-chocolate-6packflv-milk-250ml-8,Quickmart
2026-04-27,milk,Nivea Nourishing Milk 200Ml,KES 360.00,No discount,https://www.quickmart.co.ke/nivea-nourishing-milk-200ml-36,Quickmart
2026-04-27,milk,Kentaste Coconut Milk 250Ml,KES 219.00,No discount,https://www.quickmart.co.ke/kentaste-coconut-milk-250ml-40,Quickmart
2026-04-27,milk,Cadbury Caramilk 80G,KES 229.00,KES 290.00,https://www.quickmart.co.ke/cadbury-caramilk-80g-40,Quickmart
2026-04-27,milk,Aryuva Coconut Milk 400Ml,KES 305.00,No discount,https://www.quickmart.co.ke/aryuva-coconut-milk-400ml-40,Quickmart
2026-04-27,milk,Brookside Full Cream Milk Powder 2500Gms,"KES 2,701.00",No discount,https://www.quickmart.co.ke/brookside-full-cream-milk-powder-2500gms-40,Quickmart
2026-04-27,milk,Dairymilk Top Deck Mint 80G,KES 229.00,KES 290.00,https://www.quickmart.co.ke/dairymilk-top-deck-mint-80g-40,Quickmart
2026-04-27,milk,Nivea Cool Kick Body Milk 400Ml,KES 670.00,No discount,https://www.quickmart.co.ke/nivea-cool-kick-body-milk-400ml-39,Quickmart
2026-04-27,milk,Brookside Full Cream Milk Powder 400Gms,KES 498.00,No discount,https://www.quickmart.co.ke/brookside-full-cream-milk-powder-400gms-40,Quickmart
2026-04-27,milk,Dairymilk Hazelnut 35G/37G,KES 140.00,No discount,https://www.quickmart.co.ke/dairymilk-hazelnut-35g/37g-40,Quickmart
2026-04-27,milk,Dairymilk Cashew & Coconut 80G,KES 229.00,KES 290.00,https://www.quickmart.co.ke/dairymilk-cashew-coconut-80g-40,Quickmart
2026-04-27,milk,Kara Coconut Milk Uht 200Ml,KES 200.00,No discount,https://www.quickmart.co.ke/kara-coconut-milk-uht-200ml-6,Quickmart
