date,category,name,current_price,old_price,link,source
2026-09-26,milk,Brookside Dairy Best Milk 500Ml,KES 63.00,No discount,https://www.quickmart.co.ke/brookside-dairy-best-milk-500ml-12,Quickmart
2026-09-26,milk,Tuzo Uht Fino Whole Milk 500Ml,KES 62.00,No discount,https://www.quickmart.co.ke/tuzo-uht-fino-whole-milk-500ml-63,Quickmart
2026-09-26,milk,Tuzo Esl Milk 450Ml,KES 55.00,No discount,https://www.quickmart.co.ke/tuzo-esl-milk-450ml-58,Quickmart
2026-09-26,milk,Fresha Fresh Whole Milk 500Ml,KES 65.00,No discount,https://www.quickmart.co.ke/fresha-fresh-whole-milk-500ml-63,Quickmart
2026-09-26,milk,Daima Esl Bora Milk 450Ml,KES 61.00,No discount,https://www.quickmart.co.ke/daima-esl-bora-milk-450ml-54,Quickmart
2026-09-26,milk,Daima Fino Bora Milk Pouch 500Ml,KES 63.00,No discount,https://www.quickmart.co.ke/daima-fino-bora-milk-pouch-500ml-63,Quickmart
2026-09-26,milk,Molo Uht Milk Pouch 500Ml,KES 58.00,No discount,https://www.quickmart.co.ke/molo-uht-milk-pouch-500ml-63,Quickmart
2026-09-26,milk,Tuzo Uht Whole Milk 250Ml,KES 42.00,No discount,https://www.quickmart.co.ke/tuzo-uht-whole-milk-250ml-45,Quickmart
2026-09-26,milk,Ilara Fresh Full Cream Whole Milk 500Ml,KES 61.00,No discount,https://www.quickmart.co.ke/ilara-fresh-full-cream-whole-milk-500ml-62,Quickmart
2026-09-26,milk,Kinangop Fresh Pouch Milk 500Ml -Fresh Milk,KES 60.00,No discount,https://www.quickmart.co.ke/kinangop-fresh-pouch-milk-500ml-fresh-milk-63,Quickmart
2026-09-26,milk,Kcc Fresh Milk Tca 200Ml,KES 32.00,No discount,https://www.quickmart.co.ke/kcc-fresh-milk-tca-200ml-63,Quickmart
2026-09-26,milk,Brookside Uht Whole Milk 250Ml,KES 44.00,No discount,https://www.quickmart.co.ke/brookside-uht-whole-milk-250ml-66,Quickmart
2026-09-26,milk,Fresha Zito Long Life Milk 250Ml,KES 35.00,No discount,https://www.quickmart.co.ke/fresha-zito-long-life-milk-250ml-40,Quickmart
2026-09-26,milk,Fresha Long Life Milk 250Ml,KES 34.00,No discount,https://www.quickmart.co.ke/fresha-long-life-milk-250ml-52,Quickmart
2026-09-26,milk,Kcc Goldcrown Fresh Milk Tfa 500Ml,KES 61.00,No discount,https://www.quickmart.co.ke/kcc-goldcrown-fresh-milk-tfa-500ml-63,Quickmart
2026-09-26,milk,Lato Milk Esl Pouch 500Ml,KES 60.00,No discount,https://www.quickmart.co.ke/lato-milk-esl-pouch-500ml-63,Quickmart
2026-09-26,milk,Daima Fino Bora Milk 200Ml,KES 33.00,No discount,https://www.quickmart.co.ke/daima-fino-bora-milk-200ml-63,Quickmart
2026-09-26,milk,Mount Kenya Uht Milk Esl 500Ml,KES 61.00,No discount,https://www.quickmart.co.ke/mount-kenya-uht-milk-esl-500ml-63,Quickmart
2026-09-26,milk,Brookside Vanilla 250Ml Flavoured Milk,KES 70.00,No discount,https://www.quickmart.co.ke/brookside-vanilla-250ml-flavoured-milk-40,Quickmart
2026-09-26,milk,Ilara Fresh Full Cream Whole Milk 1L,KES 120.00,No discount,https://www.quickmart.co.ke/ilara-fresh-full-cream-whole-milk-1l-63,Quickmart
2026-09-26,milk,Brookside Lactose Free Milk Fino 500Ml - Long Life,KES 78.00,No discount,https://www.quickmart.co.ke/brookside-lactose-free-milk-fino-500ml-long-life-63,Quickmart
2026-09-26,milk,Mount Kenya Uht Milk Esl 200Ml,KES 30.00,No discount,https://www.quickmart.co.ke/mount-kenya-uht-milk-esl-200ml-63,Quickmart
2026-09-26,milk,Mountain Fresh Milk Pouch 500Ml,KES 58.00,No discount,https://www.quickmart.co.ke/mountain-fresh-milk-pouch-500ml-22,Quickmart
2026-09-26,milk,Brookide Disney Strawberry Flavoured Milk 200Ml,KES 61.00,No discount,https://www.quickmart.co.ke/brookide-disney-strawberry-flavoured-milk-200ml-29,Quickmart
2026-09-26,milk,Kcc Gold Crown Fresh Milk Pouch 500Ml,KES 65.00,No discount,https://www.quickmart.co.ke/kcc-gold-crown-fresh-milk-pouch-500ml-63,Quickmart
2026-09-26,milk,Daima Vanilla Milk 480Ml,KES 100.00,No discount,https://www.quickmart.co.ke/daima-vanilla-milk-480ml-63,Quickmart
2026-09-26,milk,Nuziwa Oat Milk Orignal1L,KES 385.00,KES 480.00,https://www.quickmart.co.ke/nuziwa-oat-milk-orignal1l-63,Quickmart
2026-09-26,milk,Brookside Farm Fresh Whole Milk 3L - Fresh Milk Bottle,KES 389.00,No discount,https://www.quickmart.co.ke/brookside-farm-fresh-whole-milk-3l-fresh-milk-bottle-63,Quickmart
2026-09-26,milk,Brookside Uht Whole Milk Tca 200Ml,KES 34.00,No discount,https://www.quickmart.co.ke/brookside-uht-whole-milk-tca-200ml-63,Quickmart
2026-09-26,milk,Limuru Fresh Milk 1Litre,KES 90.00,No discount,https://www.quickmart.co.ke/limuru-fresh-milk-1litre-41,Quickmart
2026-09-26,milk,Fresha Maisha Long Life Milk 500Ml,KES 66.00,No discount,https://www.quickmart.co.ke/fresha-maisha-long-life-milk-500ml-50,Quickmart
2026-09-26,milk,Daima Assorted - 6Pack Flavoured Milk 250Ml,KES 400.00,No discount,https://www.quickmart.co.ke/daima-assorted-6pack-flavoured-milk-250ml-61,Quickmart
2026-09-26,milk,Brookside Uht Flavour Choco Milk 250Ml,KES 70.00,No discount,https://www.quickmart.co.ke/brookside-uht-flavour-choco-milk-250ml-63,Quickmart
2026-09-26,milk,Brookside Disney Vanilla Flavoured Milk 200Ml,KES 61.00,No discount,https://www.quickmart.co.ke/brookside-disney-vanilla-flavoured-milk-200ml-32,Quickmart
2026-09-26,milk,Brookside Uht Whole Milk 1L,KES 162.00,No discount,https://www.quickmart.co.ke/brookside-uht-whole-milk-1l-63,Quickmart
