date,category,name,current_price,old_price,link,source
2026-05-29,milk,Milk Star 40G,KES 20.00,No discount,https://www.quickmart.co.ke/milk-star-40g-66,Quickmart
2026-05-29,milk,Treatos Milk 105G,KES 50.00,No discount,https://www.quickmart.co.ke/treatos-milk-105g-12,Quickmart
2026-05-29,milk,Bounty Milk Double 57G,KES 215.00,No discount,https://www.quickmart.co.ke/bounty-milk-double-57g-28,Quickmart
2026-05-29,milk,Kcc Uht Milk 1Ltr,KES 160.00,No discount,https://www.quickmart.co.ke/kcc-uht-milk-1ltr-7,Quickmart
2026-05-29,milk,Dairy Milk Oreo 95G,KES 299.00,No discount,https://www.quickmart.co.ke/dairy-milk-oreo-95g-30,Quickmart
2026-05-29,milk,Baygon Milk Odourless - 300Ml,KES 945.00,No discount,https://www.quickmart.co.ke/baygon-milk-odourless-300ml-31,Quickmart
2026-05-29,milk,Limuru Fresh Milk 1Litre,KES 75.00,No discount,https://www.quickmart.co.ke/limuru-fresh-milk-1litre-41,Quickmart
2026-05-29,milk,Lato Milk Ghee 1Kg,KES 950.00,No discount,https://www.quickmart.co.ke/lato-milk-ghee-1kg-30,Quickmart
2026-05-29,milk,Arimis Milking Jelly - 200G,KES 139.00,No discount,https://www.quickmart.co.ke/arimis-milking-jelly-200g-50,Quickmart
2026-05-29,milk,Arimis Milking Jelly - 50Ml,KES 42.00,No discount,https://www.quickmart.co.ke/arimis-milking-jelly-50ml-39,Quickmart
2026-05-29,milk,Tuzo Milk Pouch 500Ml,KES 59.00,No discount,https://www.quickmart.co.ke/tuzo-milk-pouch-500ml-55,Quickmart
2026-05-29,milk,Tuzo Esl Milk 450Ml,KES 48.00,KES 52.00,https://www.quickmart.co.ke/tuzo-esl-milk-450ml-58,Quickmart
2026-05-29,milk,Brookside Banana Milk 250Ml,KES 69.00,No discount,https://www.quickmart.co.ke/brookside-banana-milk-250ml-40,Quickmart
2026-05-29,milk,Kentaste Coconut Milk 250Ml,KES 219.00,No discount,https://www.quickmart.co.ke/kentaste-coconut-milk-250ml-27,Quickmart
