date,search,name,current_price,old_price,link,source
2026-05-21,milk,Brookside Milk Powder 15G Satchet,KES 21,No discount,https://www.naivas.online/brookside-milk-powder-15g-satchet,Naivas
2026-05-21,milk,Brookside Milk Powder 250G Sachet,KES 329,No discount,https://www.naivas.online/brookside-milk-powder-250g-sachet,Naivas
2026-05-21,milk,Miksi Milk Powder 240G Sachet,KES 330,No discount,https://www.naivas.online/miksi-milk-powder-240g-satch,Naivas
2026-05-21,milk,Miksi Milk Powder 240G Tin,KES 400,No discount,https://www.naivas.online/miksi-milk-powder-240g-tin,Naivas
2026-05-21,milk,Miksi Milk Powder 400Gm Tin,KES 630,No discount,https://www.naivas.online/miksi-milk-powder-400gm-tin,Naivas
2026-05-21,milk,Miksi Milk Powder 450G Satchet,KES 610,No discount,https://www.naivas.online/miksi-milk-powder-450g-satchet,Naivas
2026-05-21,milk,Miksi Milk Powder 90G Sachet,KES 120,No discount,https://www.naivas.online/miksi-milk-powder-90g-sachet,Naivas
2026-05-21,milk,Bio Fresh Semi Skimmed Milk 2 L,KES 299,No discount,https://www.naivas.online/-bio-fresh-semi-skimmed-milk-2-l,Naivas
2026-05-21,milk,Mt. Kenya Fino 500Ml,KES 59,No discount,https://www.naivas.online/mt-kenya-fino-500ml,Naivas
2026-05-21,milk,Brookside Lactose Free Milk 1Ltr,KES 159,No discount,https://www.naivas.online/brookside-lactose-free-milk-1ltr,Naivas
2026-05-21,milk,Bio Fresh Whole Milk 1Ltr,KES 175,No discount,https://www.naivas.online/bio-fresh-whole-milk-1ltr,Naivas
2026-05-21,milk,Bio Fresh Whole Milk 2 L,KES 321,KES 329,https://www.naivas.online/bio-fresh-whole-milk-2-l,Naivas
2026-05-21,milk,Brookside Dairybest Milk 500Ml,KES 58,KES 61,https://www.naivas.online/brookside-dairy-best-milk-500ml,Naivas
2026-05-21,milk,Brookside Fresh Milk 500Ml Std,KES 68,No discount,https://www.naivas.online/brookside-fresh-milk-500ml-std,Naivas
2026-05-21,milk,Brookside Low Fat Milk 250Ml,KES 42,No discount,https://www.naivas.online/brookside-low-fat-milk-250ml,Naivas
2026-05-21,milk,Brookside Uht Milk 1 Ltr,KES 159,No discount,https://www.naivas.online/brookside-uht-milk-1-ltr,Naivas
2026-05-21,milk,Brookside Uht Milk 250Ml,KES 42,No discount,https://www.naivas.online/brookside-uht-milk-250ml,Naivas
2026-05-21,milk,Daima Esl Fresh Milk 500Ml,KES 49,KES 59,https://www.naivas.online/daima-esl-fresh-milk-500ml,Naivas
2026-05-21,milk,Fresha Whole Milk 500Ml Pouch,KES 56,No discount,https://www.naivas.online/fresha-whole-milk-500ml-pouch,Naivas
2026-05-21,milk,Fresha Whole Milk Tca 200Ml,KES 28,No discount,https://www.naivas.online/fresha-whole-milk-tca-200ml,Naivas
2026-05-21,milk,Ilara Fresh Milk 500Ml-Pouch,KES 58,KES 60,https://www.naivas.online/ilara-fresh-milk-500ml-pouch,Naivas
2026-05-21,milk,K.C.C Fresh Milk 200Ml Tca,KES 31,No discount,https://www.naivas.online/k-c-c-fresh-milk-200ml-tca,Naivas
2026-05-21,milk,Kara Coconut Milk 400ml,KES 375,No discount,https://www.naivas.online/kara-coconut-milk-400ml,Naivas
2026-05-21,milk,Kara Uht Coconut Milk Classic 400ml,KES 350,No discount,https://www.naivas.online/kara-uht-coconut-milk-classic-400ml,Naivas
2026-05-21,milk,Mt.Kenya Uht Milk 500Ml Pouch,KES 55,KES 59,https://www.naivas.online/mtkenya-uht-milk-500ml-pouch,Naivas
2026-05-21,milk,Naivas F/Cream Milk 500Ml Pouch,KES 50,No discount,https://www.naivas.online/naivas-full-cream-milk-500ml-pouch,Naivas
2026-05-21,milk,Royal Esl Fresh Milk 500Ml,KES 54,No discount,https://www.naivas.online/royal-esl-fresh-milk-500ml,Naivas
2026-05-21,milk,Tuzo Fresh Milk 200Ml Tca,KES 32,No discount,https://www.naivas.online/tuzo-fresh-milk-200ml-tca,Naivas
2026-05-21,milk,Tuzo Whole Milk 500Ml Fino,KES 54,KES 60,https://www.naivas.online/tuzo-whole-milk-500ml-fino,Naivas
2026-05-21,milk,Nu Ziwa Almond Unsweetened Milk 1LTR,KES 480,No discount,https://www.naivas.online/nu-ziwa-almond-unsweetened-milk-1ltr,Naivas
2026-05-21,milk,Aptamil Growing Up Formula Milk 800G,"KES 3,900",No discount,https://www.naivas.online/aptamil-growing-up-formula-milk-800g,Naivas
2026-05-21,milk,Nestle' Nan 3 Probiotic Milk 400g,"KES 1,960",No discount,https://www.naivas.online/nestle-nan-3-probiotic-milk-400g,Naivas
2026-05-21,milk,Bio Barista Fresh Milk 1L,KES 179,No discount,https://www.naivas.online/bio-barista-fresh-milk-1l,Naivas
2026-05-21,milk,Bio Fresh Semi-Skimmed Milk 1L,KES 155,No discount,https://www.naivas.online/bio-fresh-semi-skimmed-milk-1l,Naivas
2026-05-21,milk,Brookside Fresh Milk 1L,KES 135,No discount,https://www.naivas.online/brookside-fresh-milk-1l,Naivas
2026-05-21,milk,Brookside Standard Fresh Milk 2Ltr,KES 259,No discount,https://www.naivas.online/brookside-fresh-milk-2ltr-std,Naivas
2026-05-21,milk,Brookside Whole Milk 2Ltr,KES 259,No discount,https://www.naivas.online/brookside-whole-milk-2ltr,Naivas
2026-05-21,milk,Fresha Whole Milk 5Ltr,KES 500,No discount,https://www.naivas.online/fresha-whole-milk-5ltr,Naivas
2026-05-21,milk,Bio Fresh Skimmed Milk 1Ltr,KES 149,No discount,https://www.naivas.online/bio-fresh-skimmed-milk-1ltr,Naivas
