date,search,name,current_price,old_price,link,source
2026-09-21,milk,Naivas Fino UHT Milk 500Ml,KES 60,No discount,https://www.naivas.online/naivas-fino-uht-milk-500ml,Naivas
2026-09-21,milk,Ilara Fresh Milk 500Ml-Pouch,KES 61,No discount,https://www.naivas.online/ilara-fresh-milk-500ml-pouch,Naivas
2026-09-21,milk,Fresha Whole Milk 5Ltr,KES 600,No discount,https://www.naivas.online/fresha-whole-milk-5ltr,Naivas
2026-09-21,milk,Mt.Kenya Uht Milk 500Ml Pouch,KES 62,No discount,https://www.naivas.online/mtkenya-uht-milk-500ml-pouch,Naivas
2026-09-21,milk,Bio Fresh Whole Milk 2 L,KES 329,No discount,https://www.naivas.online/bio-fresh-whole-milk-2-l,Naivas
2026-09-21,milk,Brookside Full Cream Milk Powder 900G,"KES 1,056",No discount,https://www.naivas.online/brookside-full-cream-milk-powder-900g,Naivas
2026-09-21,milk,Nestle' Nan 3 Probiotic Milk 400g,"KES 2,060",No discount,https://www.naivas.online/nestle-nan-3-probiotic-milk-400g,Naivas
2026-09-21,milk,Fresha Whole Milk Tr 500Ml,KES 53,No discount,https://www.naivas.online/fresha-whole-milk-tr-500ml,Naivas
2026-09-21,milk,Momeasy Breast Milk Storage Bags 200Ml 45800,KES 725,No discount,https://www.naivas.online/momeasy-breast-milk-storage-bags-200ml-45800,Naivas
2026-09-21,milk,Morning Dew Goat Milk 500ml,KES 170,No discount,https://www.naivas.online/morning-dew-goat-milk-500ml,Naivas
2026-09-21,milk,Molo Uht Milk 500Ml Tfa,KES 59,No discount,https://www.naivas.online/molo-uht-milk-500ml-tfa,Naivas
2026-09-21,milk,Brookside Uht Milk 1 Ltr,KES 164,No discount,https://www.naivas.online/brookside-uht-milk-1-ltr,Naivas
2026-09-21,milk,K.C.C Taifa F/Milk 500Ml Pouch,KES 56,No discount,https://www.naivas.online/kcc-taifa-fresh-milk-500ml-pouch,Naivas
2026-09-21,milk,K.C.C Gold Crown Fino Milk 500,KES 61,No discount,https://www.naivas.online/k.c.c-gold-crown-fino-milk-500,Naivas
2026-09-21,milk,Cow & Gate Nutrijunior 1-3 Years 400g,"KES 1,850",No discount,https://www.naivas.online/cow-gate-nutrijunior-1-3-years-400g,Naivas
2026-09-21,milk,Yeyo Esl 500Ml,KES 59,No discount,https://www.naivas.online/yeyo-esl-500ml,Naivas
2026-09-21,milk,Mt.Kenya Dairy Joy 200Ml,KES 34,No discount,https://www.naivas.online/mt-kenya-dairy-joy-200ml,Naivas
2026-09-21,milk,Brookside Sweet Lala Bottle 500Ml,KES 105,No discount,https://www.naivas.online/brookside-sweet-lala-bottle-500ml,Naivas
2026-09-21,milk,Brookside Natural Lala 500Ml Btl,KES 99,No discount,https://www.naivas.online/brookside-natural-lala-500ml-btl,Naivas
2026-09-21,milk,Tuzo Uht Esl 450Ml,KES 55,No discount,https://www.naivas.online/tuzo-uht-esl-450ml,Naivas
2026-09-21,milk,Brookside Sweet Lala 1L Bottle,KES 197,No discount,https://www.naivas.online/brookside-sweet-lala-1ltr-btl,Naivas
2026-09-21,milk,Daima Uht Fino Bora 500Ml,KES 60,No discount,https://www.naivas.online/daima-uht-fino-bora-500-ml,Naivas
2026-09-21,milk,Brookside Natural Lala 1L,KES 188,No discount,https://www.naivas.online/brookside-natural-lala-1l,Naivas
2026-09-21,milk,Brookside Dairy Fresh Chocolate 250Ml 6 Pack,KES 427,No discount,https://www.naivas.online/brookside-chocolate-250ml-6pac,Naivas
2026-09-21,milk,Fresha Maisha L/Life Uht 250Ml,KES 34,No discount,https://www.naivas.online/fresha-maisha-long-life-uht-250ml,Naivas
2026-09-21,milk,Jolly Fresh Kefir Tree Tomato 500Ml,KES 199,No discount,https://www.naivas.online/jolly-fresh-kefir-tree-tomato-500ml,Naivas
