date,search,name,current_price,old_price,link,source
2026-06-14,milk,Brookside Milk Powder 15G Satchet,KES 21,No discount,https://www.naivas.online/brookside-milk-powder-15g-satchet,Naivas
2026-06-14,milk,Brookside Milk Powder 250G Sachet,KES 329,No discount,https://www.naivas.online/brookside-milk-powder-250g-sachet,Naivas
2026-06-14,milk,Brookside Milk Powder 450G Sachet,KES 550,No discount,https://www.naivas.online/brookside-milk-powder-450g-sachet,Naivas
2026-06-14,milk,Miksi Milk Powder 240G Sachet,KES 330,No discount,https://www.naivas.online/miksi-milk-powder-240g-satch,Naivas
2026-06-14,milk,Miksi Milk Powder 240G Tin,KES 400,No discount,https://www.naivas.online/miksi-milk-powder-240g-tin,Naivas
2026-06-14,milk,Miksi Milk Powder 400Gm Tin,KES 630,No discount,https://www.naivas.online/miksi-milk-powder-400gm-tin,Naivas
2026-06-14,milk,Miksi Milk Powder 90G Sachet,KES 120,No discount,https://www.naivas.online/miksi-milk-powder-90g-sachet,Naivas
2026-06-14,milk,Bio Fresh Semi Skimmed Milk 2 L,KES 299,No discount,https://www.naivas.online/-bio-fresh-semi-skimmed-milk-2-l,Naivas
2026-06-14,milk,Mt. Kenya Fino 500Ml,KES 61,No discount,https://www.naivas.online/mt-kenya-fino-500ml,Naivas
2026-06-14,milk,Brookside Lactose Free Milk 1Ltr,KES 159,No discount,https://www.naivas.online/brookside-lactose-free-milk-1ltr,Naivas
2026-06-14,milk,Bio Fresh Whole Milk 1Ltr,KES 175,No discount,https://www.naivas.online/bio-fresh-whole-milk-1ltr,Naivas
2026-06-14,milk,Bio Fresh Whole Milk 2 L,KES 321,KES 329,https://www.naivas.online/bio-fresh-whole-milk-2-l,Naivas
2026-06-14,milk,Brookside Dairybest Milk 500Ml,KES 58,KES 61,https://www.naivas.online/brookside-dairy-best-milk-500ml,Naivas
2026-06-14,milk,Brookside Fresh Milk 500Ml Std,KES 68,No discount,https://www.naivas.online/brookside-fresh-milk-500ml-std,Naivas
2026-06-14,milk,Brookside Low Fat Milk 250Ml,KES 42,No discount,https://www.naivas.online/brookside-low-fat-milk-250ml,Naivas
2026-06-14,milk,Brookside Uht Milk 1 Ltr,KES 159,No discount,https://www.naivas.online/brookside-uht-milk-1-ltr,Naivas
2026-06-14,milk,Brookside Uht Milk 250Ml,KES 42,No discount,https://www.naivas.online/brookside-uht-milk-250ml,Naivas
2026-06-14,milk,Daima Esl Fresh Milk 500Ml,KES 52,KES 59,https://www.naivas.online/daima-esl-fresh-milk-500ml,Naivas
2026-06-14,milk,Fresha Whole Milk Tca 200Ml,KES 31,No discount,https://www.naivas.online/fresha-whole-milk-tca-200ml,Naivas
2026-06-14,milk,Ilara Fresh Milk 500Ml-Pouch,KES 58,KES 60,https://www.naivas.online/ilara-fresh-milk-500ml-pouch,Naivas
2026-06-14,milk,K.C.C Fresh Milk 200Ml Tca,KES 31,No discount,https://www.naivas.online/k-c-c-fresh-milk-200ml-tca,Naivas
2026-06-14,milk,Kara Coconut Milk 400ml,KES 375,No discount,https://www.naivas.online/kara-coconut-milk-400ml,Naivas
2026-06-14,milk,Kara Uht Coconut Milk Classic 400ml,KES 350,No discount,https://www.naivas.online/kara-uht-coconut-milk-classic-400ml,Naivas
2026-06-14,milk,Mt.Kenya Uht Milk 500Ml Pouch,KES 55,KES 60,https://www.naivas.online/mtkenya-uht-milk-500ml-pouch,Naivas
2026-06-14,milk,Naivas F/Cream Milk 500Ml Pouch,KES 50,No discount,https://www.naivas.online/naivas-full-cream-milk-500ml-pouch,Naivas
2026-06-14,milk,Royal Esl Fresh Milk 500Ml,KES 54,No discount,https://www.naivas.online/royal-esl-fresh-milk-500ml,Naivas
2026-06-14,milk,Tuzo Fresh Milk 200Ml Tca,KES 32,No discount,https://www.naivas.online/tuzo-fresh-milk-200ml-tca,Naivas
2026-06-14,milk,Tuzo Whole Milk 500Ml Fino,KES 54,KES 60,https://www.naivas.online/tuzo-whole-milk-500ml-fino,Naivas
2026-06-14,milk,Aptamil Growing Up Formula Milk 800G,"KES 3,900",No discount,https://www.naivas.online/aptamil-growing-up-formula-milk-800g,Naivas
2026-06-14,milk,Nestle' Nan 3 Probiotic Milk 400g,"KES 1,960",No discount,https://www.naivas.online/nestle-nan-3-probiotic-milk-400g,Naivas
2026-06-14,milk,Royal Lala Milk 500Mls,KES 60,No discount,https://www.naivas.online/royal-lala-milk-500ml,Naivas
2026-06-14,milk,Bio Barista Fresh Milk 1L,KES 179,No discount,https://www.naivas.online/bio-barista-fresh-milk-1l,Naivas
2026-06-14,milk,Bio Fresh Semi-Skimmed Milk 1L,KES 155,No discount,https://www.naivas.online/bio-fresh-semi-skimmed-milk-1l,Naivas
2026-06-14,milk,Brookside Standard Fresh Milk 1Ltr,KES 130,No discount,https://www.naivas.online/brookside-fresh-milk-1ltr-std,Naivas
2026-06-14,milk,Brookside Standard Fresh Milk 2Ltr,KES 259,No discount,https://www.naivas.online/brookside-fresh-milk-2ltr-std,Naivas
2026-06-14,sugar,Economy Sugar White 5Kg,KES 755,No discount,https://www.naivas.online/economy-sugar-white-5kg,Naivas
2026-06-14,sugar,Naivas Sugar White 5Kg,KES 755,No discount,https://www.naivas.online/naivas-sugar-white-5kg,Naivas
2026-06-14,sugar,Mumias Sugar Packed 2 kg,KES 305,No discount,https://www.naivas.online/mumias-sugar-packed-2-kg,Naivas
2026-06-14,sugar,Mumias Sugar Packed 1 kg,KES 155,No discount,https://www.naivas.online/mumias-sugar-packed-1-kg,Naivas
2026-06-14,sugar,Clovers Brown Sugar With Molasses 500g,KES 145,No discount,https://www.naivas.online/clovers-brown-sugar-with-molasses-500g,Naivas
2026-06-14,sugar,Kabras Packed Sugar White 1Kg,KES 155,No discount,https://www.naivas.online/kabras-packed-sugar-white-1kg,Naivas
2026-06-14,sugar,Kabras Packed Sugar White 2Kg,KES 305,No discount,https://www.naivas.online/kabras-packed-sugar-white-2kg,Naivas
2026-06-14,sugar,Naivas Local Sugar White 1Kg,KES 155,No discount,https://www.naivas.online/naivas-local-sugar-white-1kg,Naivas
2026-06-14,sugar,Naivas Local Sugar White 2Kg,KES 305,No discount,https://www.naivas.online/naivas-local-sugar-white-2kg,Naivas
2026-06-14,sugar,Nutrameal Packed Sugar White 2Kg,KES 305,No discount,https://www.naivas.online/nutrameal-packed-sugar-white-2kg,Naivas
2026-06-14,sugar,Nutrameal Packed Sugar White 1Kg,KES 155,No discount,https://www.naivas.online/nutrameal-packed-sugar-white-1kg,Naivas
2026-06-14,sugar,Nutrameal Packed Sugar 5Kg,KES 765,No discount,https://www.naivas.online/nutrameal-packed-sugar-5kg,Naivas
2026-06-14,sugar,Economy White Sugar 2 Kg,KES 305,No discount,https://www.naivas.online/economy-white-sugar-2-kg,Naivas
