date,search,name,current_price,old_price,link,source
2026-05-13,milk,Ozmo Popsy Milk Chocolate 24G,KES 100,No discount,https://www.naivas.online/ozmo-popsy-milk-chocolate-24g,Naivas
2026-05-13,milk,Lotte Eclairs Milk 566G,KES 899,No discount,https://www.naivas.online/lotte-eclairs-milk-566g,Naivas
2026-05-13,milk,Kenafric Milk Munch Toffee 80Pc,KES 107,No discount,https://www.naivas.online/kenafric-milk-munch-toffee-80pc,Naivas
2026-05-13,milk,Tony'S Chocolonely Milk Choc 180G,"KES 1,399",No discount,https://www.naivas.online/tony-s-chocolonely-milk-choc-180g,Naivas
2026-05-13,milk,Pran Treat Dairy Milk Chocolate Bar 15G,KES 50,No discount,https://www.naivas.online/pran-treat-dairy-milk-chocolate-bar-15g,Naivas
2026-05-13,milk,Nestle Aero Milk 40G,KES 130,No discount,https://www.naivas.online/nestle-aero-milk-40g,Naivas
2026-05-13,milk,Mio Goodie Milk Compound 45G,KES 60,No discount,https://www.naivas.online/mio-goodie-milk-compound-45g,Naivas
2026-05-13,milk,Milango Diamong Milk Chocolate 38G,KES 350,No discount,https://www.naivas.online/milango-diamong-milk-chocolate-38g,Naivas
2026-05-13,milk,Milango Diamond Milk Chocoate 200G,"KES 1,500",No discount,https://www.naivas.online/milango-diamond--milk-chocoate-200g,Naivas
2026-05-13,milk,Lindt Les Grandes 34% Hazelnuts Milk Chocolate 150G,"KES 1,390",No discount,https://www.naivas.online/lindt-les-grandes-34%-hazelnuts-milk-chocolate-150g,Naivas
2026-05-13,milk,Dairyland Real Milk Chocolate 20G,KES 55,No discount,https://www.naivas.online/dairyland-real-milk-chocolate-20g,Naivas
2026-05-13,milk,Cadbury Dairy Milk Original 55Gm,KES 189,KES 220,https://www.naivas.online/cadbury-dairy-milk-original-55gm,Naivas
2026-05-13,milk,Cadbury Dairy Milk Biscuit 55Gm,KES 189,KES 220,https://www.naivas.online/cadbury-dairy-milk-biscuit-55gm,Naivas
2026-05-13,milk,Cadbury Dairy Milk Mint Crisp 55Gm,KES 189,KES 220,https://www.naivas.online/cadbury-dairy-milk-mint-crisp-55gm,Naivas
2026-05-13,milk,Bolci Fragola Milk Strawberry Chocolate 120G,"KES 1,319",No discount,https://www.naivas.online/bolci-fragola-milk-strawberry-chocolate-120g,Naivas
2026-05-13,milk,Aneek Coconut Milk 400Ml,KES 275,No discount,https://www.naivas.online/aneek-coconut-milk-400ml,Naivas
2026-05-13,milk,Cadbury Dairy Milk Stick 90Ml,KES 330,No discount,https://www.naivas.online/cadbury-dairy-milk-stick-90ml,Naivas
2026-05-13,milk,Dove Rice Milk Body Scrub 225Ml,"KES 2,240",No discount,https://www.naivas.online/dove-rice-milk-body-scrub-225ml,Naivas
2026-05-13,milk,Aryuva Coconut Milk 400Ml,KES 305,No discount,https://www.naivas.online/aryuva-coconut-milk-400ml,Naivas
2026-05-13,milk,Cosmo Coconut Milk Shampoo 480Ml,"KES 1,120",No discount,https://www.naivas.online/cosmo-coconut-milk-shampoo-480ml,Naivas
2026-05-13,milk,Cosmo Coconut Milk Conditioner 480Ml,"KES 1,120",No discount,https://www.naivas.online/cosmo-coconut-milk-conditioner-480ml,Naivas
2026-05-13,milk,Naivas Fino UHT Milk 500Ml,KES 49,KES 52,https://www.naivas.online/naivas-fino-uht-milk-500ml,Naivas
2026-05-13,milk,Lyons Maid Milk Compound 500G,KES 595,No discount,https://www.naivas.online/lyons-maid-milk-compound-500g,Naivas
2026-05-13,milk,Valon Milk & Shea Butter Lotion 400Ml,KES 260,No discount,https://www.naivas.online/valon-milk---shea-butter-lotion-400ml,Naivas
2026-05-13,milk,Valon Milk & Shea Butter Lotion 200Ml,KES 150,No discount,https://www.naivas.online/valon-milk---shea-butter-lotion-200ml,Naivas
2026-05-13,milk,Nice & Lovely Body Milk Cream Lotion 850Ml,KES 715,No discount,https://www.naivas.online/nice-&-lovely-body-milk-cream-lotion-850ml,Naivas
2026-05-13,milk,Imperial Leather Japanese Jasmine & Rice Milk Lotion 400Ml,KES 499,No discount,https://www.naivas.online/imperial-leather-japanese-jasmine-rice-milk-lotion-400ml,Naivas
2026-05-13,milk,Sunveat Milk Biscuit 240G,KES 129,No discount,https://www.naivas.online/sunveat-milk-biscuit-240g,Naivas
2026-05-13,milk,Parle Milk Power Biscuits 60G,KES 30,No discount,https://www.naivas.online/parle-milk-power-biscuits-60g,Naivas
2026-05-13,milk,Cussons Soft & Smooth Milk Bath Body Wash 200Ml,KES 420,No discount,https://www.naivas.online/cussons-soft---smooth-milk-bath-body-wash-200ml,Naivas
2026-05-13,milk,Vito Fino Milk 500Ml,KES 48,No discount,https://www.naivas.online/vito-fino-milk-500ml,Naivas
2026-05-13,milk,Tuzo Lala Sweetened Milk 500Ml Pouch,KES 79,No discount,https://www.naivas.online/tuzo-lala-sweetened-milk-500ml-pouch,Naivas
2026-05-13,milk,Mountain Fresh Tfa/Fino Milk 500Ml,KES 56,No discount,https://www.naivas.online/mountain-fresh-tfa-fino-milk-500ml,Naivas
2026-05-13,milk,Kenya Highland Skimmed Milk Powder 500G,KES 875,No discount,https://www.naivas.online/kenya-highland-skimmed-milk-powder-500g,Naivas
2026-05-13,milk,Kenya Highland Skimmed Milk Powder 250G,KES 525,No discount,https://www.naivas.online/kenya-highland-skimmed-milk-powder-250g,Naivas
2026-05-13,milk,Brookside Plus Fat Free Milk 1Ltr,KES 160,No discount,https://www.naivas.online/brookside-plus-fat-free-milk-1ltr,Naivas
2026-05-13,milk,Brookside Oat Milk 1Ltr,KES 488,No discount,https://www.naivas.online/brookside-oat-milk-1ltr,Naivas
2026-05-13,milk,Bio Uht Whole Milk Tetra Pack 1Ltr,KES 169,No discount,https://www.naivas.online/bio-uht-whole-milk-tetra-pack-1ltr,Naivas
2026-05-13,milk,Britannia Goodie Bakers Milk 72*4Pc,KES 310,No discount,https://www.naivas.online/britannia-goodie-bakers-milk-72x4pc,Naivas
2026-05-13,milk,Brookside Plus Low Fat Milk 500Ml,KES 63,No discount,https://www.naivas.online/brookside-plus-low-fat-milk-500ml,Naivas
2026-05-13,milk,Brookside Plus Fat Free Milk 500Ml,KES 63,No discount,https://www.naivas.online/brookside-plus-fat-free-milk-500ml,Naivas
2026-05-13,milk,Dairyland Dark Milk Chocolate 40g,KES 120,No discount,https://www.naivas.online/dairyland-dark-milk-chocolate-40g,Naivas
2026-05-13,milk,Aryuva Coconut Milk Powder 150G,KES 330,No discount,https://www.naivas.online/aryuva-coconut-milk-powder-150g,Naivas
2026-05-13,milk,Vgg Coconut Milk Powder 300Gm,KES 690,No discount,https://www.naivas.online/vgg-coconut-milk-powder-300gm,Naivas
2026-05-13,milk,Tuzo Lala Milk 500Ml Pouch,KES 72,No discount,https://www.naivas.online/tuzo-lala-milk-500ml-pouch,Naivas
2026-05-13,milk,Suree Regular Coconut Milk 400Ml 11-13%,KES 295,No discount,https://www.naivas.online/suree-regular-coconut-milk-400ml-11-13%,Naivas
2026-05-13,milk,nestle smarties milk block 90g,KES 270,No discount,https://www.naivas.online/nestle-smarties-milk-block-90g,Naivas
2026-05-13,milk,Dairyland Dark Milk Chocolate 80g,KES 240,No discount,https://www.naivas.online/dairyland-dark-milk-chocolate-80g,Naivas
2026-05-13,milk,Dairyland Milk & Cookies Chocolate 80g,KES 240,No discount,https://www.naivas.online/dairyland-milk-cookies-chocolate-80g,Naivas
2026-05-13,milk,Thai Coconut Milk 400ml,KES 360,No discount,https://www.naivas.online/thai-coconut-milk-400ml,Naivas
2026-05-13,milk,Suree Coconut Milk 165ml,KES 189,No discount,https://www.naivas.online/suree-coconut-milk-165ml,Naivas
2026-05-13,milk,Kentaste Coconut Milk 400ml,KES 297,No discount,https://www.naivas.online/kentaste-coconut-milk-400ml,Naivas
2026-05-13,milk,Kentaste Coconut Milk 250ml,KES 219,No discount,https://www.naivas.online/kentaste-coconut-milk-250ml,Naivas
2026-05-13,milk,Kara Uht Coconut Milk Classic 200ml,KES 200,No discount,https://www.naivas.online/kara-uht-coconut-milk-classic-200ml,Naivas
2026-05-13,milk,Dairyland Real Milk Chocolate 80g,KES 240,No discount,https://www.naivas.online/dairyland-chocolart-real-milk-90g,Naivas
2026-05-13,milk,Dairyland Chocolart Real Milk 40g,KES 120,No discount,https://www.naivas.online/dairyland-chocolart-real-milk-50g,Naivas
2026-05-13,milk,Dairyland Chocolart Milk & Cookies 40g,KES 120,No discount,https://www.naivas.online/dairyland-milk-cookies-chocolate-40g,Naivas
2026-05-13,milk,Dairy Milk Top Deck Mint 80g,KES 290,No discount,https://www.naivas.online/dairy-milk-top-deck-mint-80g,Naivas
2026-05-13,milk,Cadbury Dairy Milk 80g,KES 290,No discount,https://www.naivas.online/cadbury-dairy-milk-80g,Naivas
2026-05-13,milk,Cadbury Dairy Milk Bubly 28g,KES 99,No discount,https://www.naivas.online/cadbury-dairy-milk-bubly-28g,Naivas
2026-05-13,milk,Cadbury Dairy Milk Bubly 87g,KES 310,No discount,https://www.naivas.online/cadbury-dairy-milk-bubly-87g,Naivas
2026-05-13,milk,Cadbury Dairy Milk Biscuits 80g,KES 290,No discount,https://www.naivas.online/cadbury-dairy-milk-biscuits-80g,Naivas
2026-05-13,milk,Cadbury Dairy Milk 150g,KES 469,KES 530,https://www.naivas.online/cadbury-dairy-milk-150g,Naivas
2026-05-13,milk,Cadbury Dairy Milk 37g,KES 140,No discount,https://www.naivas.online/cadbury-dairy-milk-37g,Naivas
2026-05-13,milk,Parle Milk Power Biscuits 376g,KES 190,No discount,https://www.naivas.online/parle-milk-power-biscuits-376g,Naivas
2026-05-13,milk,Parle Milk Power Biscuits 750g,KES 390,No discount,https://www.naivas.online/parle-milk-power-biscuits-750g,Naivas
2026-05-13,milk,McVitie's Digestive Milk Chocolate 200g,KES 475,No discount,https://www.naivas.online/mcvitie-s-digestive-milk-chocolate-200g,Naivas
2026-05-13,milk,Manji Milkstar Milk Biscuits 200g,KES 92,No discount,https://www.naivas.online/manji-milkstar-milk-biscuits-200g,Naivas
2026-05-13,milk,Manji Choco Fingers Milk Chocolate 125g,KES 230,No discount,https://www.naivas.online/manji-choco-fingers-milk-chocolate-125g,Naivas
2026-05-13,milk,Yenbu Milk Honey Body Wash 500ml,KES 389,No discount,https://www.naivas.online/yenbu-milk-honey-body-wash-500ml,Naivas
2026-05-13,milk,Alpro Soya Wholebean Milk Unsweetened Red 1L,KES 399,KES 499,https://www.naivas.online/alpro-soya-wholebean-milk-unsweetened-red-1l,Naivas
2026-05-13,milk,Brookside Soy Unsweetened Milk 1 L,KES 339,No discount,https://www.naivas.online/brookside-soy-unsweetened-milk-1-l,Naivas
2026-05-13,milk,Alpro Orig Almond Milk 1Ltr,KES 479,KES 599,https://www.naivas.online/alpro-orig-almond-milk-1ltr,Naivas
2026-05-13,milk,Alpro Almond Vanilla Milk 1L,KES 559,KES 699,https://www.naivas.online/alpro-almond-vanilla-milk-1l,Naivas
2026-05-13,milk,Miksi Milk Powder 450G Satchet,KES 610,No discount,https://www.naivas.online/miksi-milk-powder-450g-satchet,Naivas
2026-05-13,milk,Miksi Milk Powder 90G Sachet,KES 120,No discount,https://www.naivas.online/miksi-milk-powder-90g-sachet,Naivas
2026-05-13,milk,Miksi Milk Powder 400Gm Tin,KES 630,No discount,https://www.naivas.online/miksi-milk-powder-400gm-tin,Naivas
2026-05-13,milk,Miksi Milk Powder 240G Sachet,KES 330,No discount,https://www.naivas.online/miksi-milk-powder-240g-satch,Naivas
2026-05-13,milk,Miksi Milk Powder 240G Tin,KES 400,No discount,https://www.naivas.online/miksi-milk-powder-240g-tin,Naivas
2026-05-13,milk,Kenya Highlands Milk Powder 250G,KES 489,No discount,https://www.naivas.online/kenya-highlands-milk-powder-250g,Naivas
2026-05-13,milk,Kenya Highland Milk Powder 500Gm,KES 815,No discount,https://www.naivas.online/kenya-highland-milk-powder-500gm,Naivas
2026-05-13,milk,K.C.C Uht Milk 1 Ltr,KES 165,No discount,https://www.naivas.online/kcc-uht-milk-1-ltr,Naivas
2026-05-13,milk,K.C.C Uht Milk 500Ml,KES 71,No discount,https://www.naivas.online/kcc-uht-milk-500ml,Naivas
2026-05-13,milk,Daima Vanilla Milk 250Ml 6 Pack,KES 390,KES 400,https://www.naivas.online/daima-vanilla-milk-250ml-6-pack,Naivas
2026-05-13,milk,Daima Vanilla Flavoured Milk 250Ml,KES 65,KES 70,https://www.naivas.online/daima-vanilla-milk-250ml-pet,Naivas
2026-05-13,milk,Daima Vanilla Flavour Milk Drink 480Ml,KES 92,KES 100,https://www.naivas.online/daima-vanilla-flavour-milk-500ml-pet,Naivas
2026-05-13,milk,Daima Strawberry Flavoured Milk 250Ml,KES 65,KES 70,https://www.naivas.online/daima-strawberry-milk-250ml-pet,Naivas
2026-05-13,milk,Daima Strawberry Flavour Milk 480Ml,KES 92,KES 100,https://www.naivas.online/daima-strawberry-flavour-milk-500ml-pet,Naivas
2026-05-13,milk,Daima Chocolate Flavoured Milk 250Ml,KES 65,KES 70,https://www.naivas.online/daima-chocolate-milk-250ml-pet,Naivas
2026-05-13,milk,Daima Strawberry Milk 250Ml 6Pack,KES 390,KES 400,https://www.naivas.online/daima-strawberry-milk-250ml-6pack,Naivas
2026-05-13,milk,Daima Assorted Flavour Milk 250Ml 6 Pack,KES 390,KES 400,https://www.naivas.online/daima-assorted-flavour-milk-250ml-6-pack,Naivas
2026-05-13,milk,Daima Chocolate Milk 250Ml 6Pack,KES 390,KES 400,https://www.naivas.online/daima-chocolate-milk-250ml-6pack,Naivas
2026-05-13,milk,Brookside Milk Powder 250G Sachet,KES 329,No discount,https://www.naivas.online/brookside-milk-powder-250g-sachet,Naivas
2026-05-13,milk,Brookside Low Fat Milk 1Ltr,KES 159,No discount,https://www.naivas.online/brookside-low-fat-milk-1ltr,Naivas
2026-05-13,milk,Brookside Fun Vit A&D Milk 1L,KES 165,No discount,https://www.naivas.online/brookside-fun-vit-ad-milk-1l,Naivas
2026-05-13,milk,Brookside Full Cream Milk Powder 400G,KES 499,No discount,https://www.naivas.online/brookside-full-cream-milk-powder-400g,Naivas
2026-05-13,milk,Brookside Full Cream Milk Powder 900G,"KES 1,050",No discount,https://www.naivas.online/brookside-full-cream-milk-powder-900g,Naivas
2026-05-13,milk,Brookside Fresh Milk 200Ml Tca,KES 32,No discount,https://www.naivas.online/brookside-fresh-milk-200ml-tca,Naivas
2026-05-13,milk,Brookside Full Cream Milk Powder 250G,KES 335,No discount,https://www.naivas.online/brookside-full-cream-milk-powder-250g,Naivas
2026-05-13,milk,Brookside Full Cream Milk Powder 2.5Kg,"KES 2,700",No discount,https://www.naivas.online/brookside-full-cream-milk-powder-2-5kg,Naivas
2026-05-13,milk,Brookside Disney Tca Milk 200Ml,KES 38,No discount,https://www.naivas.online/brookside-disney-tca-milk-200ml,Naivas
2026-05-13,milk,Bio Lactose Free Milk 500Ml,KES 145,No discount,https://www.naivas.online/bio-lactose-free-milk-500ml,Naivas
2026-05-13,milk,Bio Fresh Skimmed Milk 1Ltr,KES 149,No discount,https://www.naivas.online/bio-fresh-skimmed-milk-1ltr,Naivas
2026-05-13,milk,Fresha Whole Milk 5Ltr,KES 500,No discount,https://www.naivas.online/fresha-whole-milk-5ltr,Naivas
2026-05-13,milk,Brookside Whole Milk 2Ltr,KES 259,No discount,https://www.naivas.online/brookside-whole-milk-2ltr,Naivas
2026-05-13,milk,Brookside Standard Fresh Milk 2Ltr,KES 259,No discount,https://www.naivas.online/brookside-fresh-milk-2ltr-std,Naivas
2026-05-13,milk,Bio Fresh Semi-Skimmed Milk 1L,KES 155,No discount,https://www.naivas.online/bio-fresh-semi-skimmed-milk-1l,Naivas
2026-05-13,milk,Brookside Fresh Milk 1L,KES 135,No discount,https://www.naivas.online/brookside-fresh-milk-1l,Naivas
2026-05-13,milk,Bio Barista Fresh Milk 1L,KES 179,No discount,https://www.naivas.online/bio-barista-fresh-milk-1l,Naivas
2026-05-13,milk,Nestle' Nan 3 Probiotic Milk 400g,"KES 1,960",No discount,https://www.naivas.online/nestle-nan-3-probiotic-milk-400g,Naivas
2026-05-13,milk,Nestle' Nan 2 B Probiotic Milk 400g,"KES 1,960",No discount,https://www.naivas.online/nestle-nan-2-b-probiotic-milk-400g,Naivas
