date,search,name,current_price,old_price,link,source
2026-05-03,milk,Brookside Dairybest Milk 500Ml,KES 58,KES 61,https://www.naivas.online/brookside-dairy-best-milk-500ml,Naivas
2026-05-03,milk,Brookside Fresh Milk 500Ml Std,KES 68,No discount,https://www.naivas.online/brookside-fresh-milk-500ml-std,Naivas
2026-05-03,milk,Daima Esl Bora 450Ml,KES 45,KES 56,https://www.naivas.online/daima-esl-bora-500ml,Naivas
2026-05-03,milk,Daima Esl Fresh Milk 500Ml,KES 52,KES 59,https://www.naivas.online/daima-esl-fresh-milk-500ml,Naivas
2026-05-03,milk,Ilara Fresh Milk 500Ml-Pouch,KES 60,No discount,https://www.naivas.online/ilara-fresh-milk-500ml-pouch,Naivas
2026-05-03,milk,Lato Fino 500Ml Uht,KES 62,No discount,https://www.naivas.online/lato-fino-500ml-uht,Naivas
2026-05-03,milk,Royal Esl Fresh Milk 500Ml,KES 54,No discount,https://www.naivas.online/royal-esl-fresh-milk-500ml,Naivas
2026-05-03,milk,Fresha Whole Milk 5Ltr,KES 500,No discount,https://www.naivas.online/fresha-whole-milk-5ltr,Naivas
2026-05-03,milk,Brookside Probiotic Strawberry 450 g,KES 167,No discount,https://www.naivas.online/brookside-probiotic-strawberry-yoghurt-450g,Naivas
2026-05-03,milk,Brookside Probiotic Vanilla Yoghurt 250 g,KES 99,No discount,https://www.naivas.online/brookside-probiotic-vannila-yoghurt-250g,Naivas
2026-05-03,milk,Brookside Probiotic Strawberry 250 g,KES 99,No discount,https://www.naivas.online/brookside-probiotic-strawberry-250g,Naivas
2026-05-03,milk,Brookside Probiotic Vanilla Yoghurt 450 g,KES 167,No discount,https://www.naivas.online/brookside-probiotic-vannila-yoghurt-450g,Naivas
2026-05-03,milk,Brookside Milk Powder 15G Satchet,KES 21,No discount,https://www.naivas.online/brookside-milk-powder-15g-satchet,Naivas
2026-05-03,milk,Brookside Uht Milk 1 Ltr,KES 159,No discount,https://www.naivas.online/brookside-uht-milk-1-ltr,Naivas
2026-05-03,milk,Brookside Uht Milk 250Ml,KES 42,No discount,https://www.naivas.online/brookside-uht-milk-250ml,Naivas
2026-05-03,milk,Kara Uht Coconut Cream 65ml,KES 75,No discount,https://www.naivas.online/kara-uht-coconut-cream-65ml,Naivas
2026-05-03,milk,Kara Uht Coconut Milk Classic 400ml,KES 350,No discount,https://www.naivas.online/kara-uht-coconut-milk-classic-400ml,Naivas
2026-05-03,milk,Tuzo Uht Esl 450Ml,KES 47,KES 52,https://www.naivas.online/tuzo-uht-esl-450ml,Naivas
2026-05-03,milk,Tuzo Uht Whole 1Ltr,KES 149,No discount,https://www.naivas.online/tuzo-uht-whole-1ltr,Naivas
2026-05-03,milk,Brookside Dairy Fresh Banana 250Ml 6 Pack,KES 420,No discount,https://www.naivas.online/brookside-banana-250ml-6pack,Naivas
