date,search,name,current_price,old_price,link,source
2026-09-05,milk,Brookside Milk Powder 15G Satchet,KES 22,No discount,https://www.naivas.online/brookside-milk-powder-15g-satchet,Naivas
2026-09-05,milk,Brookside Milk Powder 250G Sachet,KES 332,No discount,https://www.naivas.online/brookside-milk-powder-250g-sachet,Naivas
2026-09-05,milk,Miksi Milk Powder 240G Sachet,KES 330,No discount,https://www.naivas.online/miksi-milk-powder-240g-satch,Naivas
2026-09-05,milk,Miksi Milk Powder 240G Tin,KES 400,No discount,https://www.naivas.online/miksi-milk-powder-240g-tin,Naivas
2026-09-05,milk,Miksi Milk Powder 400Gm Tin,KES 630,No discount,https://www.naivas.online/miksi-milk-powder-400gm-tin,Naivas
2026-09-05,milk,Miksi Milk Powder 90G Sachet,KES 120,No discount,https://www.naivas.online/miksi-milk-powder-90g-sachet,Naivas
2026-09-05,milk,Bio Maziwa Lala Sweetened 1Ltr,KES 209,No discount,https://www.naivas.online/bio-maziwa-lala-sweetened-1ltr,Naivas
2026-09-05,milk,Lato Milk Powder 2-5Kg,"KES 2,990",No discount,https://www.naivas.online/lato-milk-powder-2-5kg,Naivas
2026-09-05,milk,K.C.C Fresh Milk 500Ml Pouch,KES 60,No discount,https://www.naivas.online/kcc-fresh-milk-500ml-pouch,Naivas
2026-09-05,milk,Bio Fresh Semi Skimmed Milk 2 L,KES 299,No discount,https://www.naivas.online/-bio-fresh-semi-skimmed-milk-2-l,Naivas
2026-09-05,milk,Mt. Kenya Fino 500Ml,KES 63,No discount,https://www.naivas.online/mt-kenya-fino-500ml,Naivas
2026-09-05,milk,Bio Fresh Whole Milk 2 L,KES 329,No discount,https://www.naivas.online/bio-fresh-whole-milk-2-l,Naivas
2026-09-05,milk,Brookside Dairybest Milk 500Ml,KES 65,No discount,https://www.naivas.online/brookside-dairy-best-milk-500ml,Naivas
2026-09-05,milk,Brookside Fresh Milk 500Ml Std,KES 69,No discount,https://www.naivas.online/brookside-fresh-milk-500ml-std,Naivas
2026-09-05,milk,Brookside Uht Milk 1 Ltr,KES 164,No discount,https://www.naivas.online/brookside-uht-milk-1-ltr,Naivas
2026-09-05,milk,Brookside Uht Milk 250Ml,KES 44,No discount,https://www.naivas.online/brookside-uht-milk-250ml,Naivas
2026-09-05,milk,Daima Esl Fresh Milk 500Ml,KES 59,No discount,https://www.naivas.online/daima-esl-fresh-milk-500ml,Naivas
2026-09-05,milk,Fresha Whole Milk 500Ml Pouch,KES 56,No discount,https://www.naivas.online/fresha-whole-milk-500ml-pouch,Naivas
2026-09-05,milk,Ilara Fresh Milk 500Ml-Pouch,KES 61,No discount,https://www.naivas.online/ilara-fresh-milk-500ml-pouch,Naivas
2026-09-05,milk,Kara Coconut Milk 400ml,KES 375,No discount,https://www.naivas.online/kara-coconut-milk-400ml,Naivas
2026-09-05,milk,Kara Uht Coconut Milk Classic 400ml,KES 350,No discount,https://www.naivas.online/kara-uht-coconut-milk-classic-400ml,Naivas
2026-09-05,milk,Molo Uht Milk 500Ml Tfa,KES 59,No discount,https://www.naivas.online/molo-uht-milk-500ml-tfa,Naivas
2026-09-05,milk,Mt.Kenya Uht Milk 500Ml Pouch,KES 62,No discount,https://www.naivas.online/mtkenya-uht-milk-500ml-pouch,Naivas
2026-09-05,milk,Naivas F/Cream Milk 500Ml Pouch,KES 52,No discount,https://www.naivas.online/naivas-full-cream-milk-500ml-pouch,Naivas
2026-09-05,milk,Royal Esl Fresh Milk 500Ml,KES 54,No discount,https://www.naivas.online/royal-esl-fresh-milk-500ml,Naivas
2026-09-05,milk,Tuzo Fresh Milk 200Ml Tca,KES 34,No discount,https://www.naivas.online/tuzo-fresh-milk-200ml-tca,Naivas
2026-09-05,milk,Tuzo Fresh Milk 500Ml Pouch,KES 61,No discount,https://www.naivas.online/tuzo-fresh-milk-500ml-pouch,Naivas
2026-09-05,milk,Tuzo Whole Milk 500Ml Fino,KES 62,No discount,https://www.naivas.online/tuzo-whole-milk-500ml-fino,Naivas
2026-09-05,milk,Nu Ziwa Almond Unsweetened Milk 1LTR,KES 480,No discount,https://www.naivas.online/nu-ziwa-almond-unsweetened-milk-1ltr,Naivas
2026-09-05,milk,Nestle' Nan 3 Probiotic Milk 400g,"KES 2,060",No discount,https://www.naivas.online/nestle-nan-3-probiotic-milk-400g,Naivas
2026-09-05,milk,Momeasy Breast Milk Storage Bags 200Ml 45800,KES 725,No discount,https://www.naivas.online/momeasy-breast-milk-storage-bags-200ml-45800,Naivas
2026-09-05,milk,Aptamil Growing Up Formula Milk 800G,"KES 4,400",No discount,https://www.naivas.online/aptamil-growing-up-formula-milk-800g,Naivas
2026-09-05,milk,Royal Lala Milk 500Mls,KES 60,No discount,https://www.naivas.online/royal-lala-milk-500ml,Naivas
2026-09-05,milk,Bio Barista Fresh Milk 1L,KES 179,No discount,https://www.naivas.online/bio-barista-fresh-milk-1l,Naivas
2026-09-05,milk,Brookside Standard Fresh Milk 1Ltr,KES 132,No discount,https://www.naivas.online/brookside-fresh-milk-1ltr-std,Naivas
2026-09-05,milk,Brookside Standard Fresh Milk 2Ltr,KES 261,No discount,https://www.naivas.online/brookside-fresh-milk-2ltr-std,Naivas
2026-09-05,milk,Brookside Whole Milk 2Ltr,KES 261,No discount,https://www.naivas.online/brookside-whole-milk-2ltr,Naivas
2026-09-05,milk,Fresha Whole Milk 5Ltr,KES 515,No discount,https://www.naivas.online/fresha-whole-milk-5ltr,Naivas
2026-09-05,milk,Fresha Whole Milk Tr 500Ml,KES 53,No discount,https://www.naivas.online/fresha-whole-milk-tr-500ml,Naivas
2026-09-05,milk,Molo Fresh Milk 500Ml Pouch,KES 58,No discount,https://www.naivas.online/molo-fresh-milk-500ml-pouch,Naivas
2026-09-05,milk,Mountain Fresh Milk 500Ml,KES 54,No discount,https://www.naivas.online/mountain-fresh-milk-500ml,Naivas
2026-09-05,milk,Zito Whole Milk 500Ml Pouch,KES 50,No discount,https://www.naivas.online/zito-whole-milk-500ml-pouch,Naivas
2026-09-05,milk,Bio Lactose Free Milk 500Ml,KES 145,No discount,https://www.naivas.online/bio-lactose-free-milk-500ml,Naivas
2026-09-05,milk,Brookside Fresh Milk 200Ml Tca,KES 34,No discount,https://www.naivas.online/brookside-fresh-milk-200ml-tca,Naivas
2026-09-05,milk,Brookside Full Cream Milk Powder 2.5Kg,"KES 2,711",No discount,https://www.naivas.online/brookside-full-cream-milk-powder-2-5kg,Naivas
2026-09-05,milk,Brookside Full Cream Milk Powder 250G,KES 338,No discount,https://www.naivas.online/brookside-full-cream-milk-powder-250g,Naivas
2026-09-05,milk,Brookside Full Cream Milk Powder 400G,KES 504,No discount,https://www.naivas.online/brookside-full-cream-milk-powder-400g,Naivas
2026-09-05,milk,Brookside Full Cream Milk Powder 900G,"KES 1,056",No discount,https://www.naivas.online/brookside-full-cream-milk-powder-900g,Naivas
2026-09-05,milk,Daima Assorted Flavour Milk 250Ml 6 Pack,KES 400,No discount,https://www.naivas.online/daima-assorted-flavour-milk-250ml-6-pack,Naivas
2026-09-05,milk,Daima Chocolate Milk 250Ml 6Pack,KES 400,No discount,https://www.naivas.online/daima-chocolate-milk-250ml-6pack,Naivas
2026-09-05,milk,Daima Chocolate Flavoured Milk 250Ml,KES 70,No discount,https://www.naivas.online/daima-chocolate-flavoured-milk-250ml,Naivas
2026-09-05,milk,Daima Strawberry Flavour Milk 480Ml,KES 100,No discount,https://www.naivas.online/daima-strawberry-flavour-milk-480ml,Naivas
2026-09-05,milk,Daima Strawberry Milk 250Ml 6Pack,KES 400,No discount,https://www.naivas.online/daima-strawberry-milk-250ml-6pack,Naivas
2026-09-05,milk,Daima Strawberry Flavoured Milk 250Ml,KES 70,No discount,https://www.naivas.online/daima-strawberry-milk-250ml-pet,Naivas
2026-09-05,milk,Daima Vanilla Flavour Milk Drink 480Ml,KES 100,No discount,https://www.naivas.online/daima-vanilla-flavour-milk-drink-480ml,Naivas
2026-09-05,milk,Daima Vanilla Milk 250Ml 6 Pack,KES 400,No discount,https://www.naivas.online/daima-vanilla-milk-250ml-6-pack,Naivas
2026-09-05,milk,Daima Vanilla Flavoured Milk 250Ml,KES 70,No discount,https://www.naivas.online/daima-vanilla-flavoured-milk-250ml,Naivas
2026-09-05,milk,Daima Whole Milk 500Ml Pet,KES 73,No discount,https://www.naivas.online/daima-whole-milk-500ml-pet,Naivas
2026-09-05,milk,K.C.C Uht Milk 500Ml,KES 71,No discount,https://www.naivas.online/kcc-uht-milk-500ml,Naivas
2026-09-05,milk,Kenya Highland Milk Powder 500Gm,KES 815,No discount,https://www.naivas.online/kenya-highland-milk-powder-500gm,Naivas
2026-09-05,milk,Kenya Highlands Milk Powder 250G,KES 489,No discount,https://www.naivas.online/kenya-highlands-milk-powder-250g,Naivas
2026-09-05,milk,Molo Uht Milk 500M Esl Pouch,KES 59,No discount,https://www.naivas.online/molo-uht-milk-500m-esl-pouch,Naivas
2026-09-05,milk,Mountain Fresh Milk Esl 500Ml,KES 59,No discount,https://www.naivas.online/mountain-fresh-milk-esl-500ml,Naivas
2026-09-05,milk,Safariland Full Cream Milk Powder 500G S,KES 630,No discount,https://www.naivas.online/safariland-full-cream-milk-powder-500g-s,Naivas
2026-09-05,milk,Safariland Full Cream Milk Powder 500G T,KES 575,No discount,https://www.naivas.online/safariland-full-cream-milk-powder-500g-t,Naivas
2026-09-05,milk,Alpro Soya Wholebean Milk Unsweetened Red 1L,KES 499,No discount,https://www.naivas.online/alpro-soya-wholebean-milk-unsweetened-red-1l,Naivas
2026-09-05,milk,Brookside Almond Unsweetened Milk 1 L,KES 458,No discount,https://www.naivas.online/brookside-almond-unsweetened-milk-1-l,Naivas
2026-09-05,milk,Kara Uht Coconut Milk Classic 200ml,KES 200,No discount,https://www.naivas.online/kara-uht-coconut-milk-classic-200ml,Naivas
2026-09-05,milk,Kentaste Coconut Milk 250ml,KES 219,No discount,https://www.naivas.online/kentaste-coconut-milk-250ml,Naivas
2026-09-05,milk,Kentaste Coconut Milk 400ml,KES 297,No discount,https://www.naivas.online/kentaste-coconut-milk-400ml,Naivas
2026-09-05,milk,Thai Coconut Milk 400ml,KES 360,No discount,https://www.naivas.online/thai-coconut-milk-400ml,Naivas
2026-09-05,milk,Morning Dew Goat Milk 500ml,KES 170,No discount,https://www.naivas.online/morning-dew-goat-milk-500ml,Naivas
2026-09-05,sugar,Economy Sugar White 5Kg,KES 745,No discount,https://www.naivas.online/economy-sugar-white-5kg,Naivas
2026-09-05,sugar,Naivas Sugar White 5Kg,KES 745,No discount,https://www.naivas.online/naivas-sugar-white-5kg,Naivas
2026-09-05,sugar,Mumias Sugar Packed 2 kg,KES 305,No discount,https://www.naivas.online/mumias-sugar-packed-2-kg,Naivas
