date,search,name,current_price,old_price,link,source
2026-07-03,milk,Brookside Milk Powder 15G Satchet,KES 21,No discount,https://www.naivas.online/brookside-milk-powder-15g-satchet,Naivas
2026-07-03,milk,Brookside Milk Powder 250G Sachet,KES 329,No discount,https://www.naivas.online/brookside-milk-powder-250g-sachet,Naivas
2026-07-03,milk,Brookside Milk Powder 450G Sachet,KES 550,No discount,https://www.naivas.online/brookside-milk-powder-450g-sachet,Naivas
2026-07-03,milk,Miksi Milk Powder 240G Sachet,KES 330,No discount,https://www.naivas.online/miksi-milk-powder-240g-satch,Naivas
2026-07-03,milk,Miksi Milk Powder 240G Tin,KES 400,No discount,https://www.naivas.online/miksi-milk-powder-240g-tin,Naivas
2026-07-03,milk,Miksi Milk Powder 400Gm Tin,KES 630,No discount,https://www.naivas.online/miksi-milk-powder-400gm-tin,Naivas
2026-07-03,milk,Miksi Milk Powder 90G Sachet,KES 120,No discount,https://www.naivas.online/miksi-milk-powder-90g-sachet,Naivas
2026-07-03,milk,Bio Fresh Semi Skimmed Milk 2 L,KES 299,No discount,https://www.naivas.online/-bio-fresh-semi-skimmed-milk-2-l,Naivas
2026-07-03,milk,Mt. Kenya Fino 500Ml,KES 61,No discount,https://www.naivas.online/mt-kenya-fino-500ml,Naivas
2026-07-03,milk,Brookside Lactose Free Milk 1Ltr,KES 161,No discount,https://www.naivas.online/brookside-lactose-free-milk-1ltr,Naivas
2026-07-03,milk,Bio Fresh Whole Milk 1Ltr,KES 175,No discount,https://www.naivas.online/bio-fresh-whole-milk-1ltr,Naivas
2026-07-03,milk,Bio Fresh Whole Milk 2 L,KES 329,No discount,https://www.naivas.online/bio-fresh-whole-milk-2-l,Naivas
2026-07-03,milk,Brookside Dairybest Milk 500Ml,KES 60,KES 62,https://www.naivas.online/brookside-dairy-best-milk-500ml,Naivas
2026-07-03,milk,Brookside Fresh Milk 500Ml Std,KES 68,No discount,https://www.naivas.online/brookside-fresh-milk-500ml-std,Naivas
2026-07-03,milk,Brookside Low Fat Milk 250Ml,KES 43,No discount,https://www.naivas.online/brookside-low-fat-milk-250ml,Naivas
2026-07-03,milk,Brookside Uht Milk 1 Ltr,KES 161,No discount,https://www.naivas.online/brookside-uht-milk-1-ltr,Naivas
2026-07-03,milk,Brookside Uht Milk 250Ml,KES 43,No discount,https://www.naivas.online/brookside-uht-milk-250ml,Naivas
2026-07-03,milk,Daima Esl Fresh Milk 500Ml,KES 52,KES 59,https://www.naivas.online/daima-esl-fresh-milk-500ml,Naivas
2026-07-03,milk,Fresha Whole Milk 500Ml Pouch,KES 56,No discount,https://www.naivas.online/fresha-whole-milk-500ml-pouch,Naivas
2026-07-03,milk,Fresha Whole Milk Tca 200Ml,KES 31,No discount,https://www.naivas.online/fresha-whole-milk-tca-200ml,Naivas
2026-07-03,milk,Ilara Fresh Milk 500Ml-Pouch,KES 60,No discount,https://www.naivas.online/ilara-fresh-milk-500ml-pouch,Naivas
2026-07-03,milk,K.C.C Fresh Milk 200Ml Tca,KES 31,No discount,https://www.naivas.online/k-c-c-fresh-milk-200ml-tca,Naivas
2026-07-03,milk,Kara Coconut Milk 400ml,KES 375,No discount,https://www.naivas.online/kara-coconut-milk-400ml,Naivas
2026-07-03,milk,Kara Uht Coconut Milk Classic 400ml,KES 350,No discount,https://www.naivas.online/kara-uht-coconut-milk-classic-400ml,Naivas
2026-07-03,milk,Mt.Kenya Uht Milk 500Ml Pouch,KES 60,No discount,https://www.naivas.online/mtkenya-uht-milk-500ml-pouch,Naivas
2026-07-03,milk,Naivas F/Cream Milk 500Ml Pouch,KES 50,No discount,https://www.naivas.online/naivas-full-cream-milk-500ml-pouch,Naivas
2026-07-03,milk,Royal Esl Fresh Milk 500Ml,KES 54,No discount,https://www.naivas.online/royal-esl-fresh-milk-500ml,Naivas
2026-07-03,milk,Tuzo Fresh Milk 200Ml Tca,KES 33,No discount,https://www.naivas.online/tuzo-fresh-milk-200ml-tca,Naivas
2026-07-03,milk,Tuzo Whole Milk 500Ml Fino,KES 55,KES 61,https://www.naivas.online/tuzo-whole-milk-500ml-fino,Naivas
2026-07-03,milk,Nu Ziwa Almond Unsweetened Milk 1LTR,KES 480,No discount,https://www.naivas.online/nu-ziwa-almond-unsweetened-milk-1ltr,Naivas
2026-07-03,milk,Nestle' Nan 3 Probiotic Milk 400g,"KES 1,960",No discount,https://www.naivas.online/nestle-nan-3-probiotic-milk-400g,Naivas
2026-07-03,milk,Aptamil Growing Up Formula Milk 800G,"KES 3,900",No discount,https://www.naivas.online/aptamil-growing-up-formula-milk-800g,Naivas
2026-07-03,milk,Bio Barista Fresh Milk 1L,KES 179,No discount,https://www.naivas.online/bio-barista-fresh-milk-1l,Naivas
2026-07-03,milk,Bio Fresh Semi-Skimmed Milk 1L,KES 155,No discount,https://www.naivas.online/bio-fresh-semi-skimmed-milk-1l,Naivas
2026-07-03,milk,Brookside Standard Fresh Milk 1Ltr,KES 130,No discount,https://www.naivas.online/brookside-fresh-milk-1ltr-std,Naivas
2026-07-03,milk,Brookside Standard Fresh Milk 2Ltr,KES 259,No discount,https://www.naivas.online/brookside-fresh-milk-2ltr-std,Naivas
2026-07-03,milk,Fresha Whole Milk 5Ltr,KES 515,No discount,https://www.naivas.online/fresha-whole-milk-5ltr,Naivas
2026-07-03,milk,Bio Fresh Skimmed Milk 1Ltr,KES 149,No discount,https://www.naivas.online/bio-fresh-skimmed-milk-1ltr,Naivas
2026-07-03,milk,Bio Lactose Free Milk 500Ml,KES 145,No discount,https://www.naivas.online/bio-lactose-free-milk-500ml,Naivas
2026-07-03,milk,Brookside Fresh Milk 200Ml Tca,KES 33,No discount,https://www.naivas.online/brookside-fresh-milk-200ml-tca,Naivas
2026-07-03,milk,Brookside Full Cream Milk Powder 2.5Kg,"KES 2,700",No discount,https://www.naivas.online/brookside-full-cream-milk-powder-2-5kg,Naivas
2026-07-03,milk,Brookside Full Cream Milk Powder 250G,KES 335,No discount,https://www.naivas.online/brookside-full-cream-milk-powder-250g,Naivas
2026-07-03,milk,Brookside Full Cream Milk Powder 400G,KES 499,No discount,https://www.naivas.online/brookside-full-cream-milk-powder-400g,Naivas
2026-07-03,milk,Brookside Full Cream Milk Powder 900G,"KES 1,050",No discount,https://www.naivas.online/brookside-full-cream-milk-powder-900g,Naivas
2026-07-03,milk,Brookside Low Fat Milk 1Ltr,KES 161,No discount,https://www.naivas.online/brookside-low-fat-milk-1ltr,Naivas
2026-07-03,milk,Daima Assorted Flavour Milk 250Ml 6 Pack,KES 390,KES 400,https://www.naivas.online/daima-assorted-flavour-milk-250ml-6-pack,Naivas
2026-07-03,milk,Daima Chocolate Milk 250Ml 6Pack,KES 390,KES 400,https://www.naivas.online/daima-chocolate-milk-250ml-6pack,Naivas
2026-07-03,milk,Daima Chocolate Flavoured Milk 250Ml,KES 65,KES 70,https://www.naivas.online/daima-chocolate-milk-250ml-pet,Naivas
2026-07-03,milk,Daima Strawberry Flavour Milk 480Ml,KES 92,KES 100,https://www.naivas.online/daima-strawberry-flavour-milk-500ml-pet,Naivas
2026-07-03,milk,Daima Strawberry Milk 250Ml 6Pack,KES 390,KES 400,https://www.naivas.online/daima-strawberry-milk-250ml-6pack,Naivas
2026-07-03,milk,Daima Strawberry Flavoured Milk 250Ml,KES 65,KES 70,https://www.naivas.online/daima-strawberry-milk-250ml-pet,Naivas
2026-07-03,milk,Daima Vanilla Flavour Milk Drink 480Ml,KES 92,KES 100,https://www.naivas.online/daima-vanilla-flavour-milk-500ml-pet,Naivas
2026-07-03,milk,Daima Vanilla Milk 250Ml 6 Pack,KES 390,KES 400,https://www.naivas.online/daima-vanilla-milk-250ml-6-pack,Naivas
2026-07-03,milk,Daima Vanilla Flavoured Milk 250Ml,KES 65,KES 70,https://www.naivas.online/daima-vanilla-milk-250ml-pet,Naivas
2026-07-03,milk,K.C.C Uht Milk 1 Ltr,KES 165,No discount,https://www.naivas.online/kcc-uht-milk-1-ltr,Naivas
2026-07-03,milk,K.C.C Uht Milk 500Ml,KES 71,No discount,https://www.naivas.online/kcc-uht-milk-500ml,Naivas
2026-07-03,milk,Kenya Highlands Milk Powder 250G,KES 489,No discount,https://www.naivas.online/kenya-highlands-milk-powder-250g,Naivas
2026-07-03,milk,Mountain Fresh Milk Esl 500Ml,KES 59,No discount,https://www.naivas.online/mountain-fresh-milk-esl-500ml,Naivas
2026-07-03,milk,Alpro Orig Almond Milk 1Ltr,KES 199,KES 599,https://www.naivas.online/alpro-orig-almond-milk-1ltr,Naivas
2026-07-03,milk,Brookside Almond Unsweetened Milk 1 L,KES 455,No discount,https://www.naivas.online/brookside-almond-unsweetened-milk-1-l,Naivas
2026-07-03,milk,Brookside Soy Unsweetened Milk 1 L,KES 339,No discount,https://www.naivas.online/brookside-soy-unsweetened-milk-1-l,Naivas
2026-07-03,milk,Kentaste Coconut Milk 250ml,KES 219,No discount,https://www.naivas.online/kentaste-coconut-milk-250ml,Naivas
2026-07-03,milk,Kentaste Coconut Milk 400ml,KES 297,No discount,https://www.naivas.online/kentaste-coconut-milk-400ml,Naivas
2026-07-03,milk,Suree Coconut Milk 165ml,KES 189,No discount,https://www.naivas.online/suree-coconut-milk-165ml,Naivas
2026-07-03,milk,Thai Coconut Milk 400ml,KES 360,No discount,https://www.naivas.online/thai-coconut-milk-400ml,Naivas
2026-07-03,milk,Suree Regular Coconut Milk 400Ml 11-13%,KES 295,No discount,https://www.naivas.online/suree-regular-coconut-milk-400ml-11-13%,Naivas
2026-07-03,milk,Vgg Coconut Milk Powder 300Gm,KES 690,No discount,https://www.naivas.online/vgg-coconut-milk-powder-300gm,Naivas
2026-07-03,milk,Aryuva Coconut Milk Powder 150G,KES 330,No discount,https://www.naivas.online/aryuva-coconut-milk-powder-150g,Naivas
2026-07-03,milk,K.C.C Strawberry Milk Shake 200Ml Tca,KES 45,No discount,https://www.naivas.online/k-c-c-strawberry-milk-shake-200ml-tca,Naivas
2026-07-03,milk,Brookside Plus Fat Free Milk 500Ml,KES 64,No discount,https://www.naivas.online/brookside-plus-fat-free-milk-500ml,Naivas
2026-07-03,milk,Brookside Plus Low Fat Milk 500Ml,KES 64,No discount,https://www.naivas.online/brookside-plus-low-fat-milk-500ml,Naivas
2026-07-03,milk,Bio Uht Whole Milk Tetra Pack 1Ltr,KES 169,No discount,https://www.naivas.online/bio-uht-whole-milk-tetra-pack-1ltr,Naivas
2026-07-03,milk,Brookside Oat Milk 1Ltr,KES 488,No discount,https://www.naivas.online/brookside-oat-milk-1ltr,Naivas
2026-07-03,milk,Brookside Plus Fat Free Milk 1Ltr,KES 162,No discount,https://www.naivas.online/brookside-plus-fat-free-milk-1ltr,Naivas
2026-07-03,milk,Kenya Highland Skimmed Milk Powder 250G,KES 525,No discount,https://www.naivas.online/kenya-highland-skimmed-milk-powder-250g,Naivas
