date,search,name,current_price,old_price,link,source
2026-04-12,milk,Brookside Dairybest Milk 500Ml,KES 57,KES 61,https://www.naivas.online/brookside-dairy-best-milk-500ml,Naivas
2026-04-12,milk,Brookside Fresh Milk 500Ml Std,KES 68,No discount,https://www.naivas.online/brookside-fresh-milk-500ml-std,Naivas
2026-04-12,milk,Daima Esl Bora 450Ml,KES 56,No discount,https://www.naivas.online/daima-esl-bora-500ml,Naivas
2026-04-12,milk,Daima Esl Fresh Milk 500Ml,KES 59,No discount,https://www.naivas.online/daima-esl-fresh-milk-500ml,Naivas
2026-04-12,milk,Ilara Fresh Milk 500Ml-Pouch,KES 60,No discount,https://www.naivas.online/ilara-fresh-milk-500ml-pouch,Naivas
2026-04-12,milk,Lato Fino 500Ml Uht,KES 62,No discount,https://www.naivas.online/lato-fino-500ml-uht,Naivas
2026-04-12,milk,Royal Esl Fresh Milk 500Ml,KES 54,No discount,https://www.naivas.online/royal-esl-fresh-milk-500ml,Naivas
2026-04-12,milk,Fresha Whole Milk 5Ltr,KES 500,No discount,https://www.naivas.online/fresha-whole-milk-5ltr,Naivas
2026-04-12,milk,Brookside Probiotic Strawberry 450 g,KES 167,No discount,https://www.naivas.online/brookside-probiotic-strawberry-yoghurt-450g,Naivas
2026-04-12,milk,Brookside Probiotic Vanilla Yoghurt 250 g,KES 99,No discount,https://www.naivas.online/brookside-probiotic-vannila-yoghurt-250g,Naivas
2026-04-12,milk,Brookside Probiotic Strawberry 250 g,KES 99,No discount,https://www.naivas.online/brookside-probiotic-strawberry-250g,Naivas
2026-04-12,milk,Brookside Probiotic Vanilla Yoghurt 450 g,KES 167,No discount,https://www.naivas.online/brookside-probiotic-vannila-yoghurt-450g,Naivas
2026-04-12,milk,Daima Uht Fino Bora 500Ml,KES 60,No discount,https://www.naivas.online/daima-uht-fino-bora-500-ml,Naivas
2026-04-12,milk,Brookside Milk Powder 15G Satchet,KES 21,No discount,https://www.naivas.online/brookside-milk-powder-15g-satchet,Naivas
2026-04-12,milk,Brookside Uht Milk 1 Ltr,KES 159,No discount,https://www.naivas.online/brookside-uht-milk-1-ltr,Naivas
2026-04-12,milk,Brookside Uht Milk 250Ml,KES 42,No discount,https://www.naivas.online/brookside-uht-milk-250ml,Naivas
2026-04-12,milk,Kara Uht Coconut Cream 65ml,KES 75,No discount,https://www.naivas.online/kara-uht-coconut-cream-65ml,Naivas
2026-04-12,milk,Kara Uht Coconut Milk Classic 400ml,KES 350,No discount,https://www.naivas.online/kara-uht-coconut-milk-classic-400ml,Naivas
2026-04-12,milk,Tuzo Uht Esl 450Ml,KES 52,No discount,https://www.naivas.online/tuzo-uht-esl-450ml,Naivas
2026-04-12,milk,Tuzo Uht Whole 1Ltr,KES 149,No discount,https://www.naivas.online/tuzo-uht-whole-1ltr,Naivas
2026-04-12,milk,Brookside Dairy Fresh Banana 250Ml 6 Pack,KES 420,No discount,https://www.naivas.online/brookside-banana-250ml-6pack,Naivas
2026-04-12,milk,Brookside Dairy Fresh Bubble Gum 250Ml 6 Pack,KES 420,No discount,https://www.naivas.online/brookside-bubble-gum-250ml-6pk,Naivas
2026-04-12,milk,Brookside Dairy Fresh Chocolate 250Ml 6 Pack,KES 420,No discount,https://www.naivas.online/brookside-chocolate-250ml-6pac,Naivas
2026-04-12,milk,Brookside Dairy Fresh Coffee 250Ml 6Pack,KES 420,No discount,https://www.naivas.online/brookside-coffee-250ml-6pack,Naivas
2026-04-12,milk,Brookside L/Life B/Gum 250Ml,KES 69,No discount,https://www.naivas.online/brookside-long-life-bubble-gum-250ml,Naivas
2026-04-12,milk,Brookside L/Life Chocolate 250,KES 69,No discount,https://www.naivas.online/brookside-long-life-chocolate-250,Naivas
2026-04-12,milk,Brookside L/Life Coffee 250Ml,KES 69,No discount,https://www.naivas.online/brookside-long-life-coffee-250ml,Naivas
2026-04-12,milk,Brookside L/Life S/Berry 250Ml,KES 69,No discount,https://www.naivas.online/brookside-long-life-strawberry-250ml,Naivas
2026-04-12,milk,Brookside L/Life Vanilla 250Ml,KES 69,No discount,https://www.naivas.online/brookside-long-life-vanilla-250ml,Naivas
2026-04-12,milk,Brookside Milk Powder 250G Sachet,KES 329,No discount,https://www.naivas.online/brookside-milk-powder-250g-sachet,Naivas
2026-04-12,milk,Brookside Milk Powder 450G Sachet,KES 550,No discount,https://www.naivas.online/brookside-milk-powder-450g-sachet,Naivas
2026-04-12,milk,Brookside Dairy Fresh Vanilla 250Ml 6Pack,KES 420,No discount,https://www.naivas.online/brookside-vanilla-250ml-6pack,Naivas
2026-04-12,milk,Miksi Milk Powder 240G Sachet,KES 330,No discount,https://www.naivas.online/miksi-milk-powder-240g-satch,Naivas
