date,search,name,current_price,old_price,link,source
2026-05-08,milk,Brookside Dairybest Milk 500Ml,KES 61,No discount,https://www.naivas.online/brookside-dairy-best-milk-500ml,Naivas
2026-05-08,milk,Brookside Fresh Milk 500Ml Std,KES 68,No discount,https://www.naivas.online/brookside-fresh-milk-500ml-std,Naivas
2026-05-08,milk,Daima Esl Bora 450Ml,KES 45,KES 56,https://www.naivas.online/daima-esl-bora-500ml,Naivas
2026-05-08,milk,Daima Esl Fresh Milk 500Ml,KES 52,KES 59,https://www.naivas.online/daima-esl-fresh-milk-500ml,Naivas
2026-05-08,milk,Ilara Fresh Milk 500Ml-Pouch,KES 60,No discount,https://www.naivas.online/ilara-fresh-milk-500ml-pouch,Naivas
2026-05-08,milk,Lato Fino 500Ml Uht,KES 55,KES 62,https://www.naivas.online/lato-fino-500ml-uht,Naivas
2026-05-08,milk,Royal Esl Fresh Milk 500Ml,KES 54,No discount,https://www.naivas.online/royal-esl-fresh-milk-500ml,Naivas
2026-05-08,milk,Brookside Probiotic Strawberry 450 g,KES 167,No discount,https://www.naivas.online/brookside-probiotic-strawberry-yoghurt-450g,Naivas
2026-05-08,milk,Brookside Probiotic Vanilla Yoghurt 250 g,KES 99,No discount,https://www.naivas.online/brookside-probiotic-vannila-yoghurt-250g,Naivas
2026-05-08,milk,Brookside Probiotic Strawberry 250 g,KES 99,No discount,https://www.naivas.online/brookside-probiotic-strawberry-250g,Naivas
2026-05-08,milk,Brookside Probiotic Vanilla Yoghurt 450 g,KES 167,No discount,https://www.naivas.online/brookside-probiotic-vannila-yoghurt-450g,Naivas
2026-05-08,milk,Brookside Milk Powder 15G Satchet,KES 21,No discount,https://www.naivas.online/brookside-milk-powder-15g-satchet,Naivas
2026-05-08,milk,Brookside Uht Milk 1 Ltr,KES 159,No discount,https://www.naivas.online/brookside-uht-milk-1-ltr,Naivas
2026-05-08,milk,Brookside Uht Milk 250Ml,KES 42,No discount,https://www.naivas.online/brookside-uht-milk-250ml,Naivas
2026-05-08,milk,Kara Uht Coconut Cream 65ml,KES 75,No discount,https://www.naivas.online/kara-uht-coconut-cream-65ml,Naivas
2026-05-08,milk,Kara Uht Coconut Milk Classic 400ml,KES 350,No discount,https://www.naivas.online/kara-uht-coconut-milk-classic-400ml,Naivas
